step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.656533154362142,0,0.0,0.9610539784040542,0,0.0
10.0,0,0.0,0.0,12.466682016005755,0,0.0,0.9307891372383436,0,0.0
15.0,1,1.0,0.06666666666666667,11.525198185072503,1,1.0,0.8669193880300416,1,1.0
20.0,1,6.0,0.35294117647058826,10.494876997921914,1,6.0,0.692376666906174,1,6.0
25.0,1,2.0,0.10526315789473684,8.635042012106828,1,5.0,0.4867193861097448,1,5.0
30.0,4,17.0,0.8947368421052632,8.817859803365115,4,17.0,0.534111248248641,4,17.0
35.0,0,0.0,0.0,8.90252764517613,0,18.0,0.6048577678623147,0,18.0
40.0,0,0.0,0.0,8.62069044258968,0,0.0,0.5703984804328999,0,0.0
45.0,1,4.0,0.14814814814814814,9.521074949470801,1,4.0,0.6463962969050532,1,4.0
50.0,2,2.0,0.07142857142857142,8.347623944139388,2,2.0,0.5396907612035278,2,2.0
55.0,6,24.0,0.8,7.0143827053842625,6,24.0,0.3606014633905151,6,24.0
60.0,12,75.0,2.586206896551724,6.3943407712312075,12,75.0,0.32374521836775316,12,75.0
65.0,11,64.0,2.4615384615384617,3.9115352924279607,11,110.0,0.20174165738433844,11,110.0
70.0,5,20.0,0.7142857142857143,6.625782974948741,5,103.0,0.3547648409075462,5,103.0
75.0,3,15.0,0.4411764705882353,8.02555683494737,3,62.0,0.4002104063243944,3,62.0
80.0,3,30.0,0.9090909090909091,8.172921915969498,3,51.0,0.4485191654136266,3,51.0
85.0,4,46.0,1.2777777777777777,9.360844067978354,4,47.0,0.5453967727169884,4,47.0
90.0,5,71.0,2.21875,9.878760568875553,5,71.0,0.6067372624760784,5,71.0
95.0,1,1.0,0.037037037037037035,7.101962730366341,1,40.0,0.30185910609216865,1,40.0
100.0,6,21.0,0.875,7.538637957895148,6,21.0,0.25383013275711636,6,21.0
105.0,9,62.0,2.8181818181818183,7.800791162359355,9,62.0,0.3375852035061305,9,62.0
110.0,4,28.0,1.5555555555555556,5.6953242934030905,4,72.0,0.3007417961328152,4,72.0
