step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.693323891851,0,0.0,0.9816900794620554,0,0.0
10.0,0,0.0,0.0,12.096596404161106,0,0.0,0.8680139489073263,0,0.0
15.0,0,0.0,0.0,11.052859151655914,0,0.0,0.8432877512996365,0,0.0
20.0,1,4.0,0.25,12.061923691175247,1,4.0,0.8439419008795287,1,4.0
25.0,1,1.0,0.07142857142857142,9.012812456543623,1,1.0,0.55476432787796,1,1.0
30.0,5,20.0,1.3333333333333333,7.2735837997343555,5,20.0,0.401159871613902,5,20.0
35.0,1,4.0,0.25,8.188237989141005,1,26.0,0.50507219228153,1,26.0
40.0,0,0.0,0.0,10.310994921137842,0,4.0,0.7223642572782735,0,4.0
45.0,1,1.0,0.045454545454545456,11.291336528838983,1,1.0,0.8603101657439831,1,1.0
50.0,3,9.0,0.4090909090909091,9.977841895195512,3,9.0,0.6689281515617936,3,9.0
55.0,1,1.0,0.05555555555555555,6.114092603091698,1,9.0,0.4352826777463436,1,9.0
60.0,3,7.0,0.2916666666666667,8.794474418798291,3,8.0,0.5946886166055715,3,8.0
65.0,3,22.0,0.7586206896551724,10.385309578371933,3,22.0,0.6950837130025341,3,22.0
70.0,3,4.0,0.13333333333333333,8.391161395557448,3,13.0,0.5299968105603444,3,13.0
75.0,6,26.0,1.04,7.220159991456237,6,26.0,0.33002906676287413,6,26.0
80.0,5,17.0,0.6296296296296297,7.068845680885636,5,44.0,0.33846649896515824,5,44.0
85.0,2,13.0,0.5652173913043478,8.094280904158362,2,31.0,0.42666974702675436,2,31.0
90.0,2,3.0,0.125,7.558497719278766,2,18.0,0.4190197634596585,2,18.0
95.0,9,32.0,1.391304347826087,6.820302108774406,9,46.0,0.33888645338266327,9,46.0
100.0,6,28.0,1.2727272727272727,6.279237604693594,6,64.0,0.36761308270428067,6,64.0
105.0,2,5.0,0.21739130434782608,7.072668154161938,2,40.0,0.39188985008145516,2,40.0
110.0,3,18.0,0.6666666666666666,9.823062638709176,3,23.0,0.5792402761567664,3,23.0
115.0,2,3.0,0.1111111111111111,9.122296834220364,2,14.0,0.5622843853693971,2,14.0
120.0,6,23.0,0.8846153846153846,7.96358530826612,6,29.0,0.35073658538629254,6,29.0
125.0,3,12.0,0.5,7.856093506224188,3,37.0,0.4346180065201589,3,37.0
130.0,1,3.0,0.11538461538461539,10.03845866763633,1,11.0,0.6733766079623114,1,11.0
135.0,2,3.0,0.125,8.100343480806453,2,11.0,0.4909119602714937,2,11.0
140.0,8,30.0,1.1538461538461537,7.4118166602650355,8,38.0,0.3385713532759709,8,38.0
145.0,5,23.0,0.92,7.077272174401347,5,55.0,0.41376330176258347,5,55.0
150.0,0,0.0,0.0,7.6406762148154455,0,27.0,0.40052749176982316,0,27.0
