step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.826230565545114,0,0.0,0.9566689769825665,0,0.0
10.0,0,0.0,0.0,12.268604850238589,0,0.0,0.9109304541445903,0,0.0
15.0,0,0.0,0.0,10.984769640920975,0,0.0,0.838267468270406,0,0.0
20.0,1,3.0,0.2,10.979550721395412,1,3.0,0.7687818849735665,1,3.0
25.0,0,0.0,0.0,9.860847425676711,0,2.0,0.7282260526985055,0,2.0
30.0,3,11.0,0.4583333333333333,9.520124401182263,3,11.0,0.6708924799463223,3,11.0
35.0,0,0.0,0.0,7.892341500796571,0,8.0,0.5222601083557992,0,8.0
40.0,2,2.0,0.08695652173913043,7.319917734949096,2,2.0,0.40912652873206345,2,2.0
45.0,4,18.0,0.75,9.389459610567513,4,18.0,0.5307958386605239,4,18.0
50.0,2,5.0,0.21739130434782608,8.021997489350634,2,17.0,0.44204961263163156,2,17.0
55.0,6,26.0,1.1818181818181819,7.8797000392483145,6,26.0,0.40191087590177427,6,26.0
60.0,2,8.0,0.36363636363636365,7.2931745725721235,2,33.0,0.44032807453237666,2,33.0
65.0,0,0.0,0.0,8.058348083766521,0,11.0,0.48722059722862193,0,11.0
70.0,1,5.0,0.21739130434782608,9.912343169043213,1,5.0,0.5378718159139244,1,5.0
75.0,1,1.0,0.041666666666666664,8.460464605828845,1,1.0,0.4250010804439253,1,1.0
80.0,8,25.0,1.0416666666666667,7.945030764010743,8,25.0,0.430188952389743,8,25.0
85.0,5,20.0,0.8333333333333334,6.226202861744729,5,47.0,0.4317231060331451,5,47.0
90.0,3,11.0,0.4230769230769231,7.240787719019979,3,36.0,0.4361131994593336,3,36.0
95.0,5,32.0,1.1851851851851851,8.689658041077564,5,32.0,0.4265550361524065,5,32.0
100.0,1,2.0,0.07692307692307693,7.332558600261133,1,27.0,0.3661928506271892,1,27.0
105.0,6,21.0,0.7777777777777778,7.94005657377826,6,21.0,0.44573844212769753,6,21.0
110.0,5,15.0,0.5769230769230769,7.452866393606905,5,38.0,0.39632535811557457,5,38.0
115.0,1,2.0,0.08,7.813029952575439,1,22.0,0.40901404232212557,1,22.0
120.0,2,11.0,0.4074074074074074,9.227731995747874,2,12.0,0.510456852261835,2,12.0
