step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.754247263016385,0,0.0,0.9704304589746793,0,0.0
10.0,0,0.0,0.0,13.43491232688042,0,0.0,0.9575378017594455,0,0.0
15.0,0,0.0,0.0,12.876855106941349,0,0.0,0.9202184844527465,0,0.0
20.0,1,2.0,0.13333333333333333,11.701454327111808,1,2.0,0.8028693695814373,1,2.0
25.0,1,2.0,0.1111111111111111,9.524475899995542,1,2.0,0.5952302095338639,1,2.0
30.0,4,16.0,0.9411764705882353,8.299406443339686,4,16.0,0.4856808675802858,4,16.0
35.0,3,9.0,0.42857142857142855,7.434843028116093,3,27.0,0.46509719224948026,3,27.0
40.0,1,7.0,0.35,7.813331139495929,1,17.0,0.4299891148982568,1,17.0
45.0,2,14.0,0.7,9.922491001869759,2,14.0,0.4698029261941232,2,14.0
50.0,1,2.0,0.09523809523809523,9.691033504572598,1,4.0,0.5328818754503081,1,4.0
55.0,4,14.0,0.6363636363636364,10.786620988984808,4,14.0,0.6789683434717877,4,14.0
60.0,1,1.0,0.045454545454545456,8.934201793916069,1,14.0,0.6469989186146007,1,14.0
65.0,2,7.0,0.28,9.474992073238633,2,8.0,0.621116310837913,2,8.0
70.0,3,4.0,0.13793103448275862,8.389718416081017,3,10.0,0.46410464856217715,3,10.0
75.0,6,26.0,1.0,7.757346373818114,6,27.0,0.3732795541403669,6,27.0
80.0,6,19.0,0.7307692307692307,7.144555939199362,6,46.0,0.3215732943087555,6,46.0
85.0,1,4.0,0.14814814814814814,9.093376054678432,1,29.0,0.5384829455714029,1,29.0
90.0,2,10.0,0.35714285714285715,10.085540291665609,2,10.0,0.5875484156688032,2,10.0
95.0,1,1.0,0.034482758620689655,8.81185147921711,1,3.0,0.5429088728943199,1,3.0
100.0,6,23.0,0.8846153846153846,8.01409540564714,6,23.0,0.4145741749995141,6,23.0
105.0,5,15.0,0.5555555555555556,7.441600768980772,5,41.0,0.38943236416035976,5,41.0
110.0,2,8.0,0.32,7.541749740770837,2,24.0,0.4242120572638881,2,24.0
115.0,3,21.0,0.75,9.289687937385397,3,22.0,0.5225925569491351,3,22.0
120.0,2,3.0,0.0967741935483871,8.553742327900599,2,10.0,0.5427779488545988,2,10.0
125.0,7,31.0,0.96875,7.8306111871422575,7,32.0,0.45403781717402286,7,32.0
130.0,8,30.0,0.9090909090909091,6.366827269366799,8,60.0,0.36235624756594986,8,60.0
135.0,4,9.0,0.2571428571428571,6.785110523161925,4,57.0,0.37695335731880725,4,57.0
140.0,3,17.0,0.4473684210526316,7.397504463054264,3,43.0,0.3675952119044164,3,43.0
145.0,5,36.0,0.9473684210526315,7.176130073074242,5,47.0,0.3634542463604939,5,47.0
150.0,6,65.0,1.7105263157894737,7.814165557068073,6,66.0,0.42025381928042416,6,66.0
155.0,7,100.0,2.9411764705882355,8.665454422635381,7,100.0,0.5317077731137062,7,100.0
160.0,2,11.0,0.3235294117647059,7.3507942300463,2,77.0,0.4246676038020008,2,77.0
165.0,7,26.0,0.8387096774193549,7.032072810762123,7,36.0,0.35250055566810146,7,36.0
