step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.963723444144517,0,0.0,0.9559917179003323,0,0.0
10.0,0,0.0,0.0,13.540063026327033,0,0.0,0.9731645505488226,0,0.0
15.0,0,0.0,0.0,10.923534284784587,0,0.0,0.7370677395728203,0,0.0
20.0,2,6.0,0.5454545454545454,9.391731449394866,2,6.0,0.5933705420483902,2,6.0
25.0,0,0.0,0.0,11.344367317411097,0,3.0,0.863307116002645,0,3.0
30.0,0,0.0,0.0,11.158757711095308,0,0.0,0.7792258972124302,0,0.0
35.0,0,0.0,0.0,8.466126276249827,0,0.0,0.5920138706171013,0,0.0
40.0,2,7.0,0.35,9.378791586950392,2,7.0,0.6306811494988124,2,7.0
45.0,2,4.0,0.15384615384615385,8.750822953021883,2,4.0,0.5264486677709072,2,4.0
50.0,6,29.0,1.2083333333333333,7.692154199432632,6,29.0,0.4347085775497561,6,29.0
55.0,5,14.0,0.56,5.683167178836286,5,43.0,0.31092573603552487,5,43.0
60.0,5,23.0,0.92,7.564700851431775,5,37.0,0.40077825368891123,5,37.0
65.0,3,3.0,0.12,7.143206730785874,3,33.0,0.37067728760802765,3,33.0
70.0,7,32.0,1.1851851851851851,7.710447349519656,7,41.0,0.3614836174428644,7,41.0
75.0,5,22.0,0.8148148148148148,6.259416315482457,5,55.0,0.28202966817946784,5,55.0
80.0,1,1.0,0.04,6.771736119583344,1,32.0,0.32599605035034207,1,32.0
85.0,0,0.0,0.0,9.477306078654587,0,8.0,0.4989666262127139,0,8.0
90.0,2,4.0,0.17391304347826086,7.990088904269038,2,12.0,0.39213861166978253,2,12.0
95.0,8,32.0,1.391304347826087,6.081140525214686,8,40.0,0.31520955873016343,8,40.0
100.0,6,23.0,1.0952380952380953,4.398514201459073,6,58.0,0.3020426639975872,6,58.0
105.0,0,0.0,0.0,7.218193224353629,0,38.0,0.4414272172112994,0,38.0
110.0,1,5.0,0.17857142857142858,9.558606607974733,1,16.0,0.5373306413615377,1,16.0
115.0,2,14.0,0.4827586206896552,10.639775154919873,2,14.0,0.6544338760537595,2,14.0
120.0,2,3.0,0.10344827586206896,8.874459486158036,2,3.0,0.529125381869267,2,3.0
125.0,7,27.0,1.0384615384615385,7.116622971311939,7,27.0,0.3629161310767861,7,27.0
130.0,6,23.0,0.8518518518518519,6.345677191418952,6,51.0,0.2901016247094806,6,51.0
135.0,2,4.0,0.17391304347826086,6.819716733625418,2,35.0,0.27260247898967227,2,35.0
140.0,1,6.0,0.2727272727272727,9.26329966482024,1,18.0,0.49129174386865226,1,18.0
145.0,2,4.0,0.17391304347826086,8.35725282401196,2,17.0,0.4337331093940713,2,17.0
150.0,7,30.0,1.5,6.9163737893768795,7,43.0,0.359108513518181,7,43.0
155.0,3,16.0,0.7619047619047619,7.031923196282827,3,52.0,0.4814726952679973,3,52.0
160.0,2,6.0,0.2608695652173913,8.591670558036157,2,23.0,0.5198693634535811,2,23.0
165.0,2,16.0,0.6153846153846154,10.005191383483073,2,16.0,0.5592706846346269,2,16.0
170.0,2,6.0,0.23076923076923078,7.8971092642787735,2,7.0,0.4202802173905582,2,7.0
175.0,6,29.0,1.2608695652173914,7.648173541657743,6,29.0,0.40731399383192934,6,29.0
180.0,3,12.0,0.46153846153846156,8.64630775837858,3,39.0,0.5507085157360445,3,39.0
185.0,0,0.0,0.0,8.613207146700221,0,14.0,0.5041463574633638,0,14.0
190.0,2,10.0,0.4,10.633317410841048,2,10.0,0.5934841961911288,2,10.0
195.0,1,1.0,0.041666666666666664,8.505481347494525,1,2.0,0.4709672249336085,1,2.0
200.0,6,25.0,1.1363636363636365,8.0021394940756,6,25.0,0.3904889830358733,6,25.0
205.0,2,8.0,0.3333333333333333,8.484169326232104,2,36.0,0.5455006184061344,2,36.0
210.0,2,7.0,0.30434782608695654,8.933086383745593,2,15.0,0.5418721439721593,2,15.0
215.0,2,4.0,0.19047619047619047,7.232535942057238,2,12.0,0.31978754501756096,2,12.0
220.0,9,37.0,1.7619047619047619,5.999542003357009,9,45.0,0.2631007505801118,9,45.0
225.0,5,28.0,1.2173913043478262,7.326287127478694,5,59.0,0.4648519290717843,5,59.0
230.0,0,0.0,0.0,8.742990184996028,0,32.0,0.5624697465112282,0,32.0
235.0,1,4.0,0.14814814814814814,10.46382148179142,1,4.0,0.6735764179153197,1,4.0
240.0,2,3.0,0.1111111111111111,8.991888431775783,2,3.0,0.5299594045824111,2,3.0
245.0,7,29.0,1.2083333333333333,7.17394284100359,7,29.0,0.3092955388369469,7,29.0
