step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.346304484858967,0,0.0,0.9745104721726926,0,0.0
10.0,0,0.0,0.0,12.798357988310572,0,0.0,0.9250885105772682,0,0.0
15.0,0,0.0,0.0,10.114511217579805,0,0.0,0.7089873681139369,0,0.0
20.0,4,15.0,0.9375,9.486520854751923,4,15.0,0.5998898975923188,4,15.0
25.0,0,0.0,0.0,8.487006052405079,0,11.0,0.588335628403652,0,11.0
30.0,4,14.0,0.6666666666666666,9.271787195325816,4,14.0,0.5301619481634073,4,14.0
35.0,0,0.0,0.0,9.602594434085109,0,19.0,0.6173293781132488,0,19.0
40.0,3,9.0,0.375,8.93873339380191,3,9.0,0.5314612966683966,3,9.0
45.0,3,7.0,0.25925925925925924,8.632176486738423,3,11.0,0.5375909978837622,3,11.0
50.0,8,36.0,1.3333333333333333,7.381217008971453,8,36.0,0.31560174577858907,8,36.0
55.0,7,27.0,1.0,6.527539067166308,7,58.0,0.36668831486106057,7,58.0
60.0,0,0.0,0.0,8.007779814426025,0,40.0,0.4819627823258556,0,40.0
65.0,2,9.0,0.3,10.115058775414914,2,18.0,0.5999711798433994,2,18.0
70.0,1,1.0,0.037037037037037035,7.726574679095018,1,11.0,0.4256130362662934,1,11.0
75.0,7,26.0,0.9629629629629629,7.612927144033022,7,35.0,0.36420381720050365,7,35.0
80.0,6,23.0,0.8214285714285714,6.5694648701784955,6,53.0,0.3470405947198346,6,53.0
85.0,1,7.0,0.25925925925925924,8.486736913761078,1,37.0,0.4716876377970754,1,37.0
90.0,1,12.0,0.41379310344827586,9.97265249242185,1,15.0,0.6021360387328218,1,15.0
95.0,3,24.0,0.9230769230769231,9.928465152557845,3,24.0,0.5957201900178238,3,24.0
100.0,1,2.0,0.08333333333333333,8.834007705371874,1,8.0,0.475101601620675,1,8.0
105.0,6,26.0,1.1304347826086956,8.685969329582418,6,26.0,0.48040118162760254,6,26.0
110.0,2,6.0,0.2727272727272727,7.409857495404268,2,34.0,0.4496902892506516,2,34.0
115.0,2,9.0,0.4090909090909091,8.723044893924687,2,15.0,0.560672841603529,2,15.0
120.0,3,6.0,0.2222222222222222,8.235584338017535,3,14.0,0.5142174392754771,3,14.0
125.0,8,37.0,1.3703703703703705,6.775868067080855,8,43.0,0.366234023798349,8,43.0
130.0,9,34.0,1.2592592592592593,5.193110874903476,9,67.0,0.2651621118725269,9,67.0
135.0,5,14.0,0.5384615384615384,5.676334445704518,5,64.0,0.2926542539882608,5,64.0
140.0,3,6.0,0.2,6.958524003887813,3,60.0,0.3829672995149558,3,60.0
145.0,7,35.0,1.09375,6.692344971661795,7,83.0,0.29805238982395954,7,83.0
150.0,7,29.0,0.9666666666666667,5.698055302130093,7,99.0,0.28456422495067596,7,99.0
155.0,3,9.0,0.3103448275862069,5.941685386080087,3,73.0,0.31408997158817176,3,73.0
160.0,3,10.0,0.3225806451612903,8.040035400407518,3,43.0,0.42870655032405647,3,43.0
165.0,5,29.0,0.90625,9.23324388642223,5,46.0,0.5336051468179588,5,46.0
170.0,1,1.0,0.03225806451612903,7.895446740458508,1,32.0,0.48526955098597857,1,32.0
175.0,6,19.0,0.6551724137931034,7.72603889393416,6,27.0,0.4058387163854631,6,27.0
180.0,7,19.0,0.76,5.741461578194389,7,44.0,0.2562822669425163,7,44.0
185.0,3,16.0,0.6666666666666666,7.918839465569886,3,38.0,0.4024293569395421,3,38.0
190.0,3,6.0,0.24,8.628770903899236,3,29.0,0.5078747451589251,3,29.0
195.0,9,33.0,1.32,6.472128195590728,9,51.0,0.30905485602235755,9,51.0
200.0,6,26.0,1.0,6.409487176560215,6,63.0,0.3810655149956082,6,63.0
205.0,1,5.0,0.17857142857142858,7.2825640734516375,1,36.0,0.38220679584189293,1,36.0
210.0,3,16.0,0.5161290322580645,8.967944744756618,3,26.0,0.5104485696791229,3,26.0
215.0,4,33.0,1.1379310344827587,9.246663029792627,4,33.0,0.5233142938156692,4,33.0
220.0,2,4.0,0.13793103448275862,7.985292505582705,2,18.0,0.4626466896319203,2,18.0
225.0,7,31.0,1.0689655172413792,7.807358426827778,7,31.0,0.3799420995852969,7,31.0
230.0,6,24.0,0.8571428571428571,7.557001007994563,6,53.0,0.4148458356373646,6,53.0
235.0,2,6.0,0.21428571428571427,8.710683398555307,2,38.0,0.5333032340878099,2,38.0
240.0,5,24.0,0.7272727272727273,10.00213372815951,5,26.0,0.5908601154487113,5,26.0
245.0,2,6.0,0.1875,7.930751356001734,2,25.0,0.4456259721649599,2,25.0
250.0,8,26.0,0.8125,7.730447588331126,8,31.0,0.4024649682167073,8,31.0
255.0,10,73.0,2.212121212121212,8.534081589136793,10,74.0,0.4363102127042306,10,74.0
260.0,7,46.0,1.5333333333333334,6.282697911346648,7,92.0,0.2702009043200921,7,92.0
265.0,2,7.0,0.22580645161290322,7.354861625917439,2,64.0,0.3983954994009638,2,64.0
270.0,3,17.0,0.5862068965517241,8.494075505901147,3,24.0,0.43586485932165114,3,24.0
275.0,2,3.0,0.1111111111111111,6.722577768389581,2,14.0,0.3104428019868791,2,14.0
280.0,7,28.0,1.0,7.294662417336235,7,35.0,0.32626731487963545,7,35.0
285.0,6,20.0,0.8,6.349462581772136,6,52.0,0.31700032671755696,6,52.0
290.0,0,0.0,0.0,8.295374629230034,0,29.0,0.4766454113346177,0,29.0
295.0,2,3.0,0.125,10.096896712369654,2,6.0,0.5388982068441271,2,6.0
300.0,2,2.0,0.08,8.967271910607412,2,8.0,0.5499272530417773,2,8.0
305.0,6,25.0,1.0416666666666667,8.637310710700037,6,28.0,0.5081021063019217,6,28.0
310.0,5,12.0,0.5,6.668350541006627,5,40.0,0.4258689166657408,5,40.0
315.0,3,10.0,0.43478260869565216,7.309039425656859,3,24.0,0.4595653439683529,3,24.0
320.0,3,25.0,0.9259259259259259,10.195686874501835,3,25.0,0.6783350596874832,3,25.0
325.0,2,3.0,0.10714285714285714,7.421906709147706,2,13.0,0.4666096349315888,2,13.0
330.0,8,32.0,1.2307692307692308,7.092910277448259,8,32.0,0.36851768569804855,8,32.0
335.0,8,31.0,1.24,5.438212007981727,8,61.0,0.33918600183640396,8,61.0
340.0,1,8.0,0.3076923076923077,7.623473492488647,1,47.0,0.4454491831623548,1,47.0
345.0,2,16.0,0.5925925925925926,9.257758515318804,2,22.0,0.5771278558766413,2,22.0
350.0,2,2.0,0.07142857142857142,7.981325393796392,2,8.0,0.5112122997833576,2,8.0
355.0,7,25.0,0.9259259259259259,7.40851076514764,7,31.0,0.34267475781865514,7,31.0
360.0,5,21.0,0.8076923076923077,6.830694106192334,5,47.0,0.3590798136980563,5,47.0
365.0,1,3.0,0.10714285714285714,8.507704646908175,1,29.0,0.5027172848197011,1,29.0
370.0,1,8.0,0.26666666666666666,9.33297358103508,1,12.0,0.5523554489735699,1,12.0
375.0,2,14.0,0.4,9.872428513360646,2,14.0,0.6253229797240238,2,14.0
380.0,4,31.0,1.0,10.000719511138572,4,31.0,0.6093161561770503,4,31.0
385.0,1,2.0,0.07407407407407407,8.053735820847724,1,19.0,0.41631517109183325,1,19.0
390.0,7,23.0,0.9583333333333334,7.8037033916732454,7,23.0,0.29659977113796715,7,23.0
395.0,4,18.0,0.782608695652174,7.186368676640983,4,42.0,0.3948917874543619,4,42.0
400.0,0,0.0,0.0,8.35374345853905,0,23.0,0.4787331519294656,0,23.0
405.0,0,0.0,0.0,10.506970774939518,0,0.0,0.642074505811243,0,0.0
410.0,2,4.0,0.13793103448275862,9.235174234140105,2,4.0,0.5673251884220134,2,4.0
415.0,9,32.0,1.2307692307692308,6.436361185501193,9,33.0,0.2873506335133189,9,33.0
420.0,13,85.0,3.5416666666666665,4.180141114837292,13,86.0,0.13796130567653656,13,86.0
425.0,11,75.0,3.125,3.874277436707988,11,124.0,0.12869674652535903,11,124.0
430.0,3,12.0,0.5454545454545454,5.802802294310576,3,106.0,0.2515484108068887,3,106.0
435.0,1,5.0,0.18518518518518517,9.91668452811057,1,59.0,0.5758711905097095,1,59.0
440.0,1,10.0,0.38461538461538464,11.335016316329805,1,17.0,0.725758619019196,1,17.0
445.0,0,0.0,0.0,9.20551511501521,0,3.0,0.4637050301444512,0,3.0
450.0,6,18.0,0.9,7.132882650114729,6,21.0,0.30106788166845544,6,21.0
455.0,4,15.0,0.8333333333333334,6.014755705699001,4,37.0,0.353740584599266,4,37.0
460.0,0,0.0,0.0,8.588495389595893,0,18.0,0.5152496996023946,0,18.0
465.0,2,3.0,0.13043478260869565,8.651367885645476,2,16.0,0.48473991569835895,2,16.0
470.0,8,34.0,1.3076923076923077,7.163987492423274,8,47.0,0.418099569839716,8,47.0
475.0,13,89.0,3.56,4.766964428558256,13,102.0,0.268042967349799,13,102.0
480.0,10,72.0,2.4827586206896552,5.22553936789081,10,128.0,0.3097235715583201,10,128.0
485.0,6,21.0,0.6363636363636364,6.136710862594388,6,111.0,0.31361594575840845,6,111.0
490.0,3,15.0,0.42857142857142855,7.369000272786671,3,67.0,0.3350918056309344,3,67.0
495.0,5,35.0,0.9459459459459459,8.405566141196898,5,52.0,0.40135304903403113,5,52.0
500.0,6,64.0,1.8285714285714285,9.157653105640403,6,66.0,0.5049418667078045,6,66.0
505.0,7,96.0,2.823529411764706,9.548136012013842,7,96.0,0.5234243887643493,7,96.0
510.0,3,9.0,0.2903225806451613,7.573663699876173,3,74.0,0.3768964438365628,3,74.0
515.0,7,23.0,0.71875,7.561347142854535,7,31.0,0.36035402743478173,7,31.0
520.0,6,23.0,0.71875,7.7516056101441215,6,48.0,0.38808338013154275,6,48.0
525.0,2,6.0,0.1935483870967742,7.923232794992257,2,37.0,0.4277600425699271,2,37.0
530.0,4,17.0,0.5,8.764518056369454,4,25.0,0.4237463617850986,4,25.0
535.0,4,37.0,1.121212121212121,9.117766919444923,4,37.0,0.4250156298147302,4,37.0
540.0,5,59.0,1.903225806451613,9.827350409344008,5,59.0,0.5418090015740242,5,59.0
545.0,5,84.0,3.0,9.789166379954452,5,84.0,0.558074938300688,5,84.0
550.0,1,1.0,0.03571428571428571,8.156824352127076,1,56.0,0.4472057966797425,1,56.0
555.0,6,23.0,0.92,8.255007763915833,6,23.0,0.39438551781780185,6,23.0
560.0,5,15.0,0.625,7.09085794519456,5,41.0,0.33265962248549125,5,41.0
565.0,2,14.0,0.5833333333333334,8.962241760288626,2,28.0,0.5169767735955252,2,28.0
570.0,3,25.0,0.8928571428571429,10.57609164219771,3,25.0,0.6305405180083488,3,25.0
575.0,1,2.0,0.07692307692307693,8.991340933258703,1,6.0,0.537792008145885,1,6.0
580.0,7,28.0,1.2173913043478262,7.45872556060346,7,28.0,0.2852405379822588,7,28.0
585.0,5,19.0,0.8260869565217391,6.870606219918512,5,48.0,0.3173734229298349,5,48.0
590.0,1,6.0,0.25,9.335785567868589,1,28.0,0.5699512258673444,1,28.0
595.0,2,16.0,0.6666666666666666,10.5665997717298,2,16.0,0.6138831274458499,2,16.0
600.0,2,2.0,0.08695652173913043,8.502379593594876,2,4.0,0.4186304358017132,2,4.0
605.0,7,27.0,1.2272727272727273,8.199887909635507,7,27.0,0.40894989431560547,7,27.0
610.0,2,11.0,0.4583333333333333,8.840919589230786,2,39.0,0.5494344024130404,2,39.0
615.0,0,0.0,0.0,9.962406282983531,0,7.0,0.6499397279074858,0,7.0
620.0,3,9.0,0.3,10.319145973452992,3,9.0,0.6159136337195829,3,9.0
625.0,2,4.0,0.125,8.568020872518973,2,11.0,0.5101143483633364,2,11.0
630.0,8,34.0,1.1724137931034482,7.679035234462901,8,34.0,0.40541764033170175,8,34.0
635.0,13,89.0,2.870967741935484,6.3921872674995095,13,89.0,0.30501964135044146,13,89.0
640.0,11,76.0,2.7142857142857144,4.819082736004504,11,126.0,0.24931117015848148,11,126.0
645.0,4,16.0,0.6153846153846154,6.051841686228142,4,110.0,0.2935877450700381,4,110.0
650.0,4,19.0,0.59375,8.392217592649587,4,72.0,0.4409384100771175,4,72.0
655.0,4,39.0,1.2580645161290323,9.54459038942702,4,53.0,0.5593476055634737,4,53.0
660.0,3,5.0,0.1724137931034483,7.77941465407477,3,33.0,0.41900190358768374,3,33.0
665.0,8,35.0,1.206896551724138,7.564610427513565,8,42.0,0.3737828012227688,8,42.0
670.0,6,24.0,0.8275862068965517,7.319222846540975,6,55.0,0.41718339609959953,6,55.0
675.0,1,3.0,0.10344827586206896,7.950070612601243,1,35.0,0.4261213418699741,1,35.0
680.0,3,13.0,0.5,9.165612272543433,3,20.0,0.48153493699918354,3,20.0
685.0,3,28.0,1.12,10.794933792117554,3,28.0,0.6598872451113849,3,28.0
690.0,0,0.0,0.0,9.362767365479053,0,10.0,0.591624974815945,0,10.0
695.0,4,14.0,0.6363636363636364,9.140711747952258,4,14.0,0.522408734345361,4,14.0
700.0,1,1.0,0.041666666666666664,9.252527864614448,1,19.0,0.6473129391725946,1,19.0
705.0,1,6.0,0.2608695652173913,9.369915196200576,1,6.0,0.6260307086456866,1,6.0
710.0,2,4.0,0.16,7.058462072247294,2,5.0,0.3819807168292428,2,5.0
715.0,8,34.0,1.4782608695652173,6.820553593078708,8,34.0,0.2910363423815915,8,34.0
720.0,6,26.0,1.0,8.015527072015836,6,57.0,0.4404067822575597,6,57.0
725.0,0,0.0,0.0,9.173185046576783,0,26.0,0.6457826190609337,0,26.0
730.0,3,10.0,0.3448275862068966,9.661782427534444,3,10.0,0.6903570805843994,3,10.0
735.0,4,28.0,0.9032258064516129,9.379712150142852,4,28.0,0.617209206050983,4,28.0
740.0,1,1.0,0.03125,8.568127427274657,1,16.0,0.5332155309164128,1,16.0
745.0,5,21.0,0.7,8.907572517251138,5,21.0,0.47698718723045036,5,21.0
750.0,5,13.0,0.4642857142857143,6.739850482371561,5,37.0,0.33690704307771885,5,37.0
755.0,2,8.0,0.32,7.303856964896903,2,28.0,0.38312432315107436,2,28.0
760.0,3,22.0,0.8148148148148148,9.472711121418945,3,23.0,0.525947424919534,3,23.0
765.0,2,2.0,0.06451612903225806,8.914889407532282,2,14.0,0.5662622657501064,2,14.0
770.0,8,27.0,0.9642857142857143,7.107826042899248,8,28.0,0.35242147497447346,8,28.0
775.0,8,28.0,1.037037037037037,5.028749935951844,8,55.0,0.2523043702689769,8,55.0
780.0,4,12.0,0.46153846153846156,6.387259884193246,4,58.0,0.3187925226208794,4,58.0
785.0,6,33.0,1.1785714285714286,8.272958117717472,6,52.0,0.41168531667274033,6,52.0
790.0,2,3.0,0.10344827586206896,7.332017614619111,2,47.0,0.4084745699846269,2,47.0
795.0,7,25.0,0.8928571428571429,7.599457440237409,7,40.0,0.4161496671829347,7,40.0
800.0,6,17.0,0.5862068965517241,7.421147387752229,6,49.0,0.4580603348168159,6,49.0
805.0,3,12.0,0.41379310344827586,7.815079794562928,3,31.0,0.4541312479242861,3,31.0
810.0,6,37.0,1.2758620689655173,8.225190385760628,6,37.0,0.4132113712209311,6,37.0
815.0,2,7.0,0.25925925925925924,7.010454452391818,2,36.0,0.35566980337196424,2,36.0
820.0,8,28.0,1.2173913043478262,6.560678902042516,8,34.0,0.24440729495121466,8,34.0
825.0,5,22.0,0.9565217391304348,6.964526672111709,5,50.0,0.3014408063563659,5,50.0
830.0,2,12.0,0.48,9.984469501385483,2,34.0,0.6294065152194247,2,34.0
835.0,3,4.0,0.16666666666666666,8.999447581318131,3,20.0,0.5262239848233927,3,20.0
840.0,7,30.0,1.2,8.700064856489563,7,46.0,0.47272165147970924,7,46.0
845.0,5,19.0,0.7037037037037037,6.213517524783709,5,53.0,0.34754833525031537,5,53.0
850.0,2,11.0,0.3548387096774194,7.338054066356211,2,34.0,0.44713132150695206,2,34.0
855.0,4,23.0,0.696969696969697,8.225416972783348,4,24.0,0.4465999706861943,4,24.0
860.0,4,43.0,1.34375,8.548151100914932,4,43.0,0.46122525773975903,4,43.0
865.0,2,2.0,0.06451612903225806,8.031507849892634,2,24.0,0.4903656577695088,2,24.0
870.0,8,26.0,0.9285714285714286,7.688664966338982,8,26.0,0.34043477557170343,8,26.0
875.0,6,24.0,0.9230769230769231,6.194644293966236,6,50.0,0.27333089523436166,6,50.0
880.0,1,2.0,0.07142857142857142,8.359144130964419,1,38.0,0.5376881731349578,1,38.0
885.0,0,0.0,0.0,9.166616128192002,0,12.0,0.6327088157716431,0,12.0
890.0,2,3.0,0.09375,8.404840350015023,2,5.0,0.5505760898969503,2,5.0
895.0,4,21.0,0.6176470588235294,9.214552058494537,4,21.0,0.6274575046349938,4,21.0
900.0,2,3.0,0.09375,7.6696997482319205,2,19.0,0.4805649737880563,2,19.0
905.0,8,29.0,1.0,6.789612905945057,8,29.0,0.22138729564248086,8,29.0
910.0,8,27.0,1.0384615384615385,6.338663147133811,8,55.0,0.2400908782587059,8,55.0
915.0,0,0.0,0.0,8.523471957374841,0,36.0,0.4840494597058986,0,36.0
920.0,1,3.0,0.10714285714285714,10.773844022785672,1,14.0,0.6701613092307389,1,14.0
925.0,1,1.0,0.04,8.448146958861555,1,12.0,0.429577306503706,1,12.0
930.0,7,25.0,0.9615384615384616,8.442376957354211,7,36.0,0.4309792974125107,7,36.0
935.0,5,18.0,0.6923076923076923,7.954677054940016,5,48.0,0.4369388192469271,5,48.0
940.0,2,3.0,0.10714285714285714,8.50424749869502,2,29.0,0.4804877110028236,2,29.0
945.0,1,3.0,0.10344827586206896,7.769933068979064,1,29.0,0.46344916866799435,1,29.0
950.0,7,27.0,0.84375,7.505093945535514,7,50.0,0.40032311455688235,7,50.0
955.0,7,24.0,0.7272727272727273,7.459371860668994,7,64.0,0.4490896970817629,7,64.0
960.0,1,3.0,0.1,6.438158573693087,1,45.0,0.3320711312375713,1,45.0
965.0,3,13.0,0.41935483870967744,8.567816021000949,3,29.0,0.43922345228157234,3,29.0
970.0,2,2.0,0.0625,7.567077593116732,2,31.0,0.45155618965696026,2,31.0
975.0,6,24.0,0.75,7.548946967844454,6,40.0,0.4290744080010999,6,40.0
980.0,8,23.0,0.71875,5.5894011710791744,8,57.0,0.2833037477916933,8,57.0
985.0,4,17.0,0.5151515151515151,6.674703630834211,4,56.0,0.33291003894208954,4,56.0
990.0,4,33.0,0.9428571428571428,8.589566173798632,4,50.0,0.4715880751948012,4,50.0
995.0,2,2.0,0.05405405405405406,7.288668810003102,2,37.0,0.45565611183030136,2,37.0
1000.0,7,26.0,0.7027027027027027,6.572051477491256,7,43.0,0.3824267987827112,7,43.0
