step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.86837977139463,0,0.0,0.9555802244141031,0,0.0
10.0,0,0.0,0.0,13.174227756767305,0,0.0,0.9545907963579133,0,0.0
15.0,0,0.0,0.0,12.812380960147227,0,0.0,0.9238018464858755,0,0.0
20.0,1,3.0,0.1875,11.859362356388761,1,3.0,0.8427490466733666,1,3.0
25.0,2,9.0,0.5294117647058824,9.86244029165322,2,9.0,0.5757097181189599,2,9.0
30.0,2,4.0,0.2222222222222222,8.713619575959987,2,11.0,0.5660691768259906,2,11.0
35.0,3,15.0,0.8333333333333334,9.776345055574044,3,15.0,0.6447387812110782,3,15.0
40.0,0,0.0,0.0,9.585712295788541,0,6.0,0.617074118148025,0,6.0
45.0,2,7.0,0.3684210526315789,10.74584822299631,2,7.0,0.7058566451726777,2,7.0
50.0,0,0.0,0.0,9.624871771486706,0,3.0,0.6542888869803092,0,3.0
55.0,2,7.0,0.3684210526315789,9.562993084044916,2,7.0,0.6065704725594012,2,7.0
60.0,1,2.0,0.09523809523809523,8.782585800982599,1,6.0,0.5640020281178292,1,6.0
65.0,3,13.0,0.65,9.834919719022531,3,13.0,0.6037461676687257,3,13.0
70.0,1,2.0,0.09090909090909091,9.337208581696311,1,10.0,0.6186137319323844,1,10.0
75.0,3,12.0,0.5217391304347826,8.959873203556507,3,12.0,0.5713992275834365,3,12.0
80.0,1,2.0,0.08333333333333333,7.95288468359325,1,16.0,0.5225620366604407,1,16.0
85.0,2,5.0,0.20833333333333334,8.946479643134092,2,7.0,0.5715886267416295,2,7.0
90.0,2,5.0,0.2,8.100336628549197,2,8.0,0.5291745905887051,2,8.0
95.0,6,30.0,1.0714285714285714,8.09978465661421,6,32.0,0.4874488459825204,6,32.0
100.0,4,17.0,0.6071428571428571,7.784526097980418,4,45.0,0.49712564336097065,4,45.0
105.0,4,11.0,0.4074074074074074,7.028270576217297,4,32.0,0.3823463847837333,4,32.0
110.0,5,34.0,1.2142857142857142,8.921233501874076,5,35.0,0.459259389433407,5,35.0
115.0,2,2.0,0.07407407407407407,6.99158078013328,2,33.0,0.3227046468806762,2,33.0
120.0,7,26.0,1.04,7.868189947795572,7,27.0,0.41696282411725366,7,27.0
125.0,3,11.0,0.4782608695652174,6.838751106338512,3,38.0,0.36155749895714845,3,38.0
130.0,3,18.0,0.782608695652174,9.203067454707186,3,25.0,0.5390696655402842,3,25.0
135.0,1,2.0,0.08333333333333333,9.062140416227438,1,11.0,0.5045676955800178,1,11.0
