step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.467417899838935,0,0.0,0.981441482165612,0,0.0
10.0,0,0.0,0.0,12.675368230557444,0,0.0,0.906052082114869,0,0.0
15.0,1,1.0,0.07692307692307693,11.319209075035726,1,1.0,0.7968807335096562,1,1.0
20.0,1,6.0,0.3157894736842105,12.0577346408032,1,6.0,0.8542872895989303,1,6.0
25.0,0,0.0,0.0,10.340136282783956,0,0.0,0.7309774771287002,0,0.0
30.0,3,12.0,0.631578947368421,8.48392334642138,3,12.0,0.4573731344120759,3,12.0
35.0,2,5.0,0.2631578947368421,8.074801127576615,2,19.0,0.514650391757265,2,19.0
40.0,3,12.0,0.631578947368421,9.933560259502547,3,15.0,0.6019300625705328,3,15.0
45.0,2,4.0,0.19047619047619047,8.880922083323574,2,10.0,0.5066405726138065,2,10.0
50.0,4,21.0,0.9130434782608695,9.74171224167231,4,21.0,0.6405029013383873,4,21.0
55.0,0,0.0,0.0,9.136667523771662,0,13.0,0.6079351823473321,0,13.0
60.0,1,4.0,0.19047619047619047,9.912504505208583,1,4.0,0.6260404151180439,1,4.0
65.0,3,5.0,0.22727272727272727,8.74904788882457,3,5.0,0.4764394909500869,3,5.0
70.0,7,32.0,1.5238095238095237,8.102899333494296,7,32.0,0.4493720254095374,7,32.0
75.0,3,11.0,0.4782608695652174,6.469075443077946,3,41.0,0.3707451350857779,3,41.0
80.0,1,3.0,0.14285714285714285,7.162181734484731,1,18.0,0.40282145415965104,1,18.0
85.0,1,8.0,0.3076923076923077,9.76762131553267,1,9.0,0.5757843026326671,1,9.0
90.0,2,3.0,0.12,8.008370994812417,2,4.0,0.4658878278108478,2,4.0
95.0,7,25.0,1.1904761904761905,5.961893039445935,7,26.0,0.21892388460943266,7,26.0
100.0,6,22.0,1.1578947368421053,5.237804742395268,6,47.0,0.25127823756707063,6,47.0
105.0,0,0.0,0.0,9.314391799696196,0,29.0,0.5690583522510908,0,29.0
110.0,1,3.0,0.11538461538461539,9.54881616611869,1,26.0,0.5797696566587575,1,26.0
115.0,8,27.0,1.0384615384615385,6.669143979663461,8,50.0,0.37764011283217225,8,50.0
120.0,7,27.0,1.125,3.757477160649748,7,67.0,0.15338211999965312,7,67.0
125.0,3,9.0,0.375,5.853397122193648,3,52.0,0.30968405749330385,3,52.0
130.0,1,9.0,0.34615384615384615,9.35107894097433,1,27.0,0.578621831997569,1,27.0
135.0,2,3.0,0.10714285714285714,8.772022369144013,2,21.0,0.5543888409245131,2,21.0
140.0,8,32.0,1.2307692307692308,7.236982122706983,8,50.0,0.3615281280968408,8,50.0
145.0,6,24.0,0.9230769230769231,6.732199460469345,6,66.0,0.3449562281286548,6,66.0
150.0,0,0.0,0.0,7.1844288657490445,0,39.0,0.38180130112239463,0,39.0
155.0,1,3.0,0.11538461538461539,8.949476641654165,1,9.0,0.4335598481501803,1,9.0
160.0,1,8.0,0.2857142857142857,11.130880106633228,1,9.0,0.7219313675625703,1,9.0
165.0,1,13.0,0.52,12.171569380191656,1,13.0,0.8400376380438065,1,13.0
170.0,3,6.0,0.24,9.698805387767077,3,6.0,0.5785866586364722,3,6.0
175.0,7,33.0,1.2692307692307692,8.181218385700596,7,33.0,0.45044650987500484,7,33.0
180.0,5,21.0,0.84,6.26321995887273,5,52.0,0.3984411908308501,5,52.0
185.0,3,8.0,0.2962962962962963,7.435769582586601,3,38.0,0.4113713066458131,3,38.0
190.0,4,25.0,0.8620689655172413,8.591019640190718,4,32.0,0.4086279995690582,4,32.0
195.0,2,5.0,0.17857142857142858,7.890627816515422,2,27.0,0.4325140287339928,2,27.0
200.0,8,36.0,1.5,6.8228180630880715,8,40.0,0.26351981588108114,8,40.0
205.0,7,28.0,1.3333333333333333,5.044617115897905,7,61.0,0.16784842127087424,7,61.0
210.0,1,6.0,0.3,8.097478252807829,1,42.0,0.43251450685834947,1,42.0
215.0,1,11.0,0.5,10.632012799808823,1,18.0,0.6517419491273527,1,18.0
