step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.067500581670908,0,0.0,0.9751297735145765,0,0.0
10.0,0,0.0,0.0,13.279648245364127,0,0.0,0.946278928032311,0,0.0
15.0,1,2.0,0.18181818181818182,11.249470656830807,1,2.0,0.8273594032674736,1,2.0
20.0,1,7.0,0.5833333333333334,11.69831936201057,1,7.0,0.8122329769159077,1,7.0
25.0,1,1.0,0.07692307692307693,10.890904752412053,1,1.0,0.6854915087873612,1,1.0
30.0,4,11.0,0.9166666666666666,8.777876090508514,4,11.0,0.5180085288027526,4,11.0
35.0,0,0.0,0.0,8.848243224646199,0,8.0,0.6736421057887638,0,8.0
40.0,0,0.0,0.0,11.357293904496622,0,0.0,0.8639710218360779,0,0.0
45.0,2,6.0,0.35294117647058826,9.609206434412672,2,6.0,0.6381030302212829,2,6.0
50.0,4,20.0,1.0526315789473684,9.024618037185776,4,20.0,0.46149817154745076,4,20.0
55.0,0,0.0,0.0,9.686482889465392,0,13.0,0.69922191507651,0,13.0
60.0,0,0.0,0.0,11.54383252527463,0,0.0,0.8379579949536649,0,0.0
65.0,2,3.0,0.15,10.159934682133207,2,3.0,0.640505929696853,2,3.0
70.0,6,23.0,1.0952380952380953,7.7278041513403695,6,23.0,0.471871007924046,6,23.0
75.0,4,14.0,0.6086956521739131,6.714343114965885,4,38.0,0.462890494339406,4,38.0
80.0,0,0.0,0.0,8.18320965086103,0,16.0,0.5055003089957125,0,16.0
85.0,3,8.0,0.32,8.654707139820657,3,9.0,0.48924935973986383,3,9.0
90.0,3,4.0,0.15384615384615385,7.655002981910365,3,11.0,0.4308697833408672,3,11.0
95.0,7,28.0,1.0769230769230769,7.374197511386476,7,29.0,0.3885664028289313,7,29.0
100.0,5,20.0,0.8695652173913043,6.5969283422489235,5,48.0,0.3865120630744264,5,48.0
105.0,2,3.0,0.13636363636363635,7.451463782176737,2,27.0,0.4120331115878659,2,27.0
