step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.266470726005194,0,0.0,0.9189717948746947,0,0.0
10.0,0,0.0,0.0,12.01375672460199,0,0.0,0.944511977228475,0,0.0
15.0,0,0.0,0.0,12.322184227332341,0,0.0,0.9587931675539306,0,0.0
20.0,0,0.0,0.0,12.434836663807937,0,0.0,0.9148166945660775,0,0.0
25.0,0,0.0,0.0,9.619623474551352,0,0.0,0.6521754973096338,0,0.0
30.0,3,10.0,0.4166666666666667,8.387584727584393,3,10.0,0.4901919692433742,3,10.0
35.0,2,3.0,0.125,7.613295092291968,2,16.0,0.4753949318271969,2,16.0
40.0,0,0.0,0.0,9.550505754248329,0,4.0,0.5454766920251365,0,4.0
45.0,2,4.0,0.17391304347826086,8.798424056944663,2,7.0,0.470885523753737,2,7.0
50.0,7,28.0,1.2173913043478262,7.730322730036226,7,31.0,0.4404854836325945,7,31.0
55.0,4,17.0,0.7083333333333334,5.758992381908501,4,44.0,0.31827818500955296,4,44.0
60.0,1,5.0,0.18518518518518517,7.438599184730352,1,20.0,0.444929796272495,1,20.0
65.0,1,10.0,0.3125,9.529194715840546,1,11.0,0.5389798901735173,1,11.0
70.0,2,17.0,0.5151515151515151,9.439386613304022,2,17.0,0.5547650428987613,2,17.0
75.0,4,35.0,1.1290322580645162,9.315391548843811,4,35.0,0.5967291670743671,4,35.0
80.0,0,0.0,0.0,8.221056146258846,0,21.0,0.48065389553597804,0,21.0
85.0,6,16.0,0.5714285714285714,7.935105412517946,6,16.0,0.3567507874708449,6,16.0
90.0,5,14.0,0.5185185185185185,6.690494449747185,5,36.0,0.33683329081373053,5,36.0
95.0,2,10.0,0.35714285714285715,8.089613319951347,2,29.0,0.4500563971524764,2,29.0
100.0,3,22.0,0.7096774193548387,9.88444194810362,3,24.0,0.5925594449055471,3,24.0
105.0,3,37.0,1.15625,10.188893613133889,3,37.0,0.6454972442202597,3,37.0
110.0,0,0.0,0.0,8.648430927060867,0,12.0,0.5291475896555424,0,12.0
115.0,7,22.0,0.8148148148148148,7.66946543644488,7,22.0,0.3425451993642597,7,22.0
120.0,6,23.0,0.9583333333333334,5.942778134097629,6,48.0,0.24200085071557867,6,48.0
125.0,1,8.0,0.3333333333333333,9.23687564448855,1,35.0,0.5791525048397476,1,35.0
130.0,2,3.0,0.11538461538461539,9.049499068349323,2,23.0,0.5802248566394833,2,23.0
135.0,7,27.0,0.9310344827586207,8.373809227195775,7,47.0,0.5523742449730866,7,47.0
140.0,6,22.0,0.7586206896551724,6.192266847905876,6,58.0,0.3963537938824183,6,58.0
145.0,3,14.0,0.5185185185185185,6.49620365619167,3,38.0,0.32317462212642023,3,38.0
150.0,2,3.0,0.0967741935483871,7.335801799041139,2,29.0,0.4192236224824363,2,29.0
155.0,8,27.0,0.84375,7.467054353154431,8,43.0,0.3782636252489882,8,43.0
160.0,7,28.0,0.9655172413793104,6.255364805699581,7,62.0,0.30781006018916535,7,62.0
165.0,2,4.0,0.14285714285714285,6.521082655441801,2,48.0,0.321807677169937,2,48.0
