step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.001210244568474,0,0.0,0.9719171463288613,0,0.0
10.0,0,0.0,0.0,12.869303293739714,0,0.0,0.9246157547496475,0,0.0
15.0,0,0.0,0.0,12.436885842573718,0,0.0,0.9098081646911425,0,0.0
20.0,2,4.0,0.3333333333333333,10.550352817279675,2,4.0,0.6444053362969875,2,4.0
25.0,0,0.0,0.0,9.391426677703501,0,1.0,0.6429565177318065,0,1.0
30.0,3,11.0,0.6111111111111112,9.667118770534675,3,11.0,0.6518034892023462,3,11.0
35.0,0,0.0,0.0,9.470914043574094,0,10.0,0.6479169146514047,0,10.0
40.0,1,1.0,0.047619047619047616,8.958189169246301,1,1.0,0.5282729185527316,1,1.0
45.0,2,3.0,0.125,8.252269049469072,2,3.0,0.4459096026151971,2,3.0
50.0,5,23.0,0.9583333333333334,7.705258404181079,5,23.0,0.37481502005401984,5,23.0
55.0,10,64.0,2.782608695652174,6.795559323058045,10,64.0,0.38088240154497655,10,64.0
60.0,6,36.0,1.5,5.353106725095135,6,80.0,0.3201247118170508,6,80.0
65.0,3,10.0,0.37037037037037035,6.820423766385492,3,59.0,0.40361201046749573,3,59.0
70.0,2,19.0,0.6333333333333333,8.577477704785213,2,29.0,0.4121041861699648,2,29.0
75.0,4,32.0,1.103448275862069,10.011667735259886,4,33.0,0.6100928118430771,4,33.0
80.0,2,2.0,0.07142857142857142,8.48494280181376,2,11.0,0.5127038047077281,2,11.0
85.0,7,26.0,1.0,8.12600432955694,7,26.0,0.42523732459346253,7,26.0
90.0,3,12.0,0.5217391304347826,6.520888788975198,3,39.0,0.2965884445575423,3,39.0
95.0,3,14.0,0.6666666666666666,8.041917106811535,3,27.0,0.4427531525191284,3,27.0
100.0,1,1.0,0.043478260869565216,9.339121528585952,1,11.0,0.5559413491374149,1,11.0
105.0,6,18.0,0.8181818181818182,8.149084691897034,6,21.0,0.37764111976996495,6,21.0
110.0,4,9.0,0.45,6.55248143182516,4,31.0,0.3766694671151805,4,31.0
115.0,1,1.0,0.05,8.460912171225845,1,13.0,0.562361807769235,1,13.0
120.0,3,7.0,0.2692307692307692,8.479017225579806,3,19.0,0.5743328270961895,3,19.0
125.0,7,32.0,1.2307692307692308,7.840106257261356,7,44.0,0.4378352946263131,7,44.0
130.0,6,17.0,0.6296296296296297,6.875618097451122,6,52.0,0.3957932878379136,6,52.0
135.0,2,3.0,0.11538461538461539,7.347967552985112,2,31.0,0.37580372995060807,2,31.0
140.0,2,13.0,0.4482758620689655,10.051185601161594,2,18.0,0.6328513333028418,2,18.0
145.0,2,3.0,0.1,8.437630673551592,2,10.0,0.5446415790246648,2,10.0
150.0,8,30.0,1.0344827586206897,7.784215759596843,8,35.0,0.4313007899670615,8,35.0
155.0,6,21.0,0.84,5.931592701730905,6,50.0,0.2289305903640631,6,50.0
160.0,3,13.0,0.5416666666666666,7.971963300258523,3,38.0,0.39050539383764393,3,38.0
165.0,1,2.0,0.08333333333333333,8.232522405355825,1,18.0,0.45661457824295637,1,18.0
170.0,7,23.0,1.0952380952380953,7.173958102915686,7,36.0,0.27805334675503807,7,36.0
175.0,5,16.0,0.7619047619047619,7.188188434814224,5,45.0,0.4294957256352909,5,45.0
180.0,1,1.0,0.05,8.640357117083111,1,21.0,0.5188835126146629,1,21.0
185.0,1,6.0,0.25,11.134217972945633,1,6.0,0.6673494701548708,1,6.0
190.0,2,14.0,0.6086956521739131,11.58255580043845,2,14.0,0.6802250261409968,2,14.0
195.0,1,1.0,0.041666666666666664,9.900070107118564,1,1.0,0.6570239724460127,1,1.0
200.0,5,22.0,1.0,9.030836625134466,5,22.0,0.5761209132387031,5,22.0
205.0,2,4.0,0.21052631578947367,5.7318842628145905,2,29.0,0.3467842676968233,2,29.0
210.0,3,10.0,0.45454545454545453,9.162839457367152,3,15.0,0.561676807910151,3,15.0
215.0,1,2.0,0.07142857142857142,9.609414977457488,1,11.0,0.5742740099864104,1,11.0
220.0,6,22.0,0.8461538461538461,8.192354370521102,6,23.0,0.41644343206751017,6,23.0
225.0,4,14.0,0.4827586206896552,7.112749430782761,4,38.0,0.4394254265384679,4,38.0
230.0,1,2.0,0.07407407407407407,7.051568966102673,1,22.0,0.4211215276163604,1,22.0
235.0,2,10.0,0.3448275862068966,8.811587977765557,2,12.0,0.5333421572151946,2,12.0
240.0,5,28.0,1.0,8.698394494986022,5,28.0,0.5217008386890927,5,28.0
245.0,2,4.0,0.14285714285714285,7.958974409154094,2,22.0,0.4868540861032048,2,22.0
250.0,7,29.0,1.0357142857142858,8.492663415760074,7,29.0,0.45748281987458933,7,29.0
255.0,4,15.0,0.5769230769230769,7.248453621543974,4,42.0,0.38648381115443725,4,42.0
260.0,1,8.0,0.3076923076923077,7.920844811510132,1,25.0,0.4642598485328682,1,25.0
265.0,3,19.0,0.6785714285714286,10.098976623544843,3,20.0,0.6047551612549058,3,20.0
270.0,2,3.0,0.10714285714285714,8.024514707541034,2,8.0,0.46357122541068985,2,8.0
275.0,7,29.0,1.1153846153846154,7.23159295031344,7,30.0,0.2892654236019171,7,30.0
280.0,13,82.0,3.4166666666666665,6.395428682111171,13,83.0,0.26612948248367213,13,83.0
285.0,8,61.0,3.210526315789474,2.815451016289389,8,109.0,0.1292633612642911,8,109.0
290.0,2,6.0,0.2608695652173913,7.2788188064744,2,84.0,0.40726720177155673,2,84.0
295.0,2,16.0,0.6153846153846154,10.071700062550219,2,34.0,0.6009249502983866,2,34.0
300.0,2,3.0,0.12,8.290200871079199,2,21.0,0.49688556925466193,2,21.0
305.0,7,26.0,0.9629629629629629,7.851997655868462,7,44.0,0.43496468250433457,7,44.0
310.0,5,20.0,0.7142857142857143,6.7973643924034866,5,51.0,0.41816053018387683,5,51.0
315.0,2,5.0,0.16666666666666666,7.110319480400568,2,34.0,0.4104805081051,2,34.0
320.0,3,16.0,0.48484848484848486,7.900908401861493,3,20.0,0.41903343623140443,3,20.0
325.0,5,35.0,1.0606060606060606,8.963814028209054,5,35.0,0.5138933668060292,5,35.0
330.0,7,64.0,2.064516129032258,8.818735475120755,7,64.0,0.5191337241204658,7,64.0
335.0,2,7.0,0.23333333333333334,7.665215899304706,2,49.0,0.42720736089706907,2,49.0
340.0,6,23.0,0.8518518518518519,8.12458459058672,6,29.0,0.4305477618656978,6,29.0
345.0,4,14.0,0.6086956521739131,7.289442331427434,4,46.0,0.3761028168329771,4,46.0
350.0,4,20.0,0.8695652173913043,8.357989986043139,4,34.0,0.4123592140604477,4,34.0
355.0,0,0.0,0.0,8.83375005024744,0,18.0,0.4411059864919304,0,18.0
360.0,6,19.0,0.95,8.935528961771583,6,22.0,0.43375960783108775,6,22.0
