step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.409266468030431,0,0.0,0.9405530420089333,0,0.0
10.0,0,0.0,0.0,12.352752448277581,0,0.0,0.923753572175251,0,0.0
15.0,0,0.0,0.0,11.214493784782126,0,0.0,0.8528098469005889,0,0.0
20.0,1,3.0,0.21428571428571427,11.667533563037045,1,3.0,0.7808211101942015,1,3.0
25.0,0,0.0,0.0,10.489459589690586,0,0.0,0.7168242846273398,0,0.0
30.0,3,10.0,0.625,8.808989851893923,3,10.0,0.4603450350977563,3,10.0
35.0,0,0.0,0.0,7.407783470441084,0,8.0,0.4162142122188369,0,8.0
40.0,0,0.0,0.0,11.476451918383413,0,0.0,0.7929382096963371,0,0.0
45.0,3,8.0,0.42105263157894735,11.160097310095171,3,8.0,0.7118664413559967,3,8.0
50.0,3,23.0,1.2105263157894737,8.627482781883323,3,23.0,0.545885460767716,3,23.0
55.0,1,2.0,0.11764705882352941,7.0028693075518635,1,17.0,0.40247942767345246,1,17.0
60.0,1,2.0,0.13333333333333333,7.921553745417153,1,5.0,0.2569150099328835,1,5.0
65.0,2,3.0,0.17647058823529413,8.739264541367774,2,6.0,0.3944421333393028,2,6.0
70.0,4,21.0,1.1666666666666667,10.142238568271486,4,22.0,0.641163167664487,4,22.0
75.0,0,0.0,0.0,9.467745739765256,0,15.0,0.6098716674001777,0,15.0
80.0,0,0.0,0.0,9.544720371219576,0,0.0,0.5516865815043801,0,0.0
85.0,3,5.0,0.2631578947368421,8.261169132257995,3,5.0,0.3771131743316504,3,5.0
90.0,7,31.0,1.55,8.140346018941102,7,31.0,0.4602740876330709,7,31.0
95.0,2,9.0,0.47368421052631576,6.867936091024861,2,38.0,0.48801440642272975,2,38.0
100.0,0,0.0,0.0,9.71298472284315,0,9.0,0.6435273466430874,0,9.0
105.0,1,2.0,0.08,11.036744620188331,1,2.0,0.6990096150886465,1,2.0
110.0,3,5.0,0.20833333333333334,8.53545676418089,3,5.0,0.49103718541147495,3,5.0
115.0,7,33.0,1.5,7.549989647463364,7,33.0,0.36396161131525445,7,33.0
120.0,4,18.0,0.782608695652174,7.579493599162794,4,49.0,0.4123840042583477,4,49.0
125.0,0,0.0,0.0,8.798861606276374,0,15.0,0.5558027895919595,0,15.0
130.0,1,5.0,0.2,9.766774832398433,1,5.0,0.6638658096937822,1,5.0
