step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.70958620230825,0,0.0,0.942943832742146,0,0.0
15.0,0,0.0,0.0,13.045820575455567,0,0.0,0.9666728072999969,0,0.0
20.0,0,0.0,0.0,13.399199501181021,0,0.0,0.9529509855426124,0,0.0
25.0,0,0.0,0.0,12.403559018523023,0,0.0,0.8706755228665418,0,0.0
30.0,3,7.0,0.3684210526315789,9.043268369282805,3,7.0,0.6243854191279674,3,7.0
35.0,1,1.0,0.047619047619047616,7.410234649803779,1,10.0,0.5485857381145816,1,10.0
40.0,2,4.0,0.2,8.900350287122926,2,6.0,0.5595214826414869,2,6.0
45.0,2,5.0,0.20833333333333334,8.162665280585223,2,11.0,0.4694455381812178,2,11.0
50.0,7,31.0,1.24,8.70298026688505,7,33.0,0.522001831361794,7,33.0
55.0,4,11.0,0.4230769230769231,7.375991895804205,4,41.0,0.44667667153625235,4,41.0
60.0,2,9.0,0.375,7.661966677569737,2,21.0,0.43485655628016223,2,21.0
65.0,3,5.0,0.2,7.609799883927426,3,15.0,0.41848394840114644,3,15.0
70.0,6,29.0,1.380952380952381,7.425415990106064,6,34.0,0.3142969845045773,6,34.0
75.0,4,12.0,0.5714285714285714,7.319015478362306,4,42.0,0.3667865685585915,4,42.0
80.0,2,8.0,0.4,9.409342570424178,2,20.0,0.570807449502041,2,20.0
85.0,2,3.0,0.15,8.506542123215763,2,10.0,0.47329020669944605,2,10.0
90.0,4,21.0,1.05,8.700250884158885,4,28.0,0.48493434096281135,4,28.0
95.0,1,3.0,0.14285714285714285,7.674794727108403,1,24.0,0.4929719978232682,1,24.0
100.0,1,5.0,0.25,8.686136913822565,1,8.0,0.5248768813699821,1,8.0
105.0,1,3.0,0.13636363636363635,8.06076005861239,1,6.0,0.4698994539852572,1,6.0
110.0,7,28.0,1.2173913043478262,7.430081526795532,7,31.0,0.3848833664626843,7,31.0
115.0,4,19.0,0.8260869565217391,6.280799260745236,4,44.0,0.34771199341779796,4,44.0
120.0,2,8.0,0.38095238095238093,7.588470527424464,2,33.0,0.41594973406704366,2,33.0
125.0,3,7.0,0.2916666666666667,6.628847347856003,3,35.0,0.3240212641301634,3,35.0
130.0,10,42.0,1.5555555555555556,6.752084789042789,10,67.0,0.3414112884078576,10,67.0
135.0,8,37.0,1.4230769230769231,5.942185598929809,8,84.0,0.3221179619211242,8,84.0
140.0,4,8.0,0.2962962962962963,6.801950189275146,4,55.0,0.329503438849717,4,55.0
145.0,3,16.0,0.48484848484848486,9.541133978137644,3,35.0,0.5595931234509829,3,35.0
150.0,4,32.0,1.032258064516129,9.695695988237988,4,36.0,0.5788869194037652,4,36.0
155.0,5,55.0,1.8333333333333333,9.231724010776766,5,55.0,0.49818485678052404,5,55.0
160.0,3,8.0,0.2857142857142857,8.512661476740409,3,43.0,0.4592467527759048,3,43.0
165.0,4,17.0,0.6538461538461539,8.821582497884062,4,24.0,0.44799430196480433,4,24.0
170.0,4,9.0,0.375,7.883199518482486,4,33.0,0.4248265817041216,4,33.0
175.0,5,26.0,1.1304347826086956,8.248810439714669,5,32.0,0.48057808457242995,5,32.0
180.0,2,3.0,0.13043478260869565,8.076573679487693,2,26.0,0.49753105373269635,2,26.0
185.0,6,25.0,1.0416666666666667,7.661762356312576,6,27.0,0.3680456381767393,6,27.0
190.0,4,16.0,0.6666666666666666,7.113652340136064,4,41.0,0.4324664561210565,4,41.0
195.0,0,0.0,0.0,8.625329946870115,0,24.0,0.5340017562111766,0,24.0
200.0,1,1.0,0.03571428571428571,9.608151346851846,1,6.0,0.5307657883108292,1,6.0
205.0,3,4.0,0.13793103448275862,7.626332411191644,3,11.0,0.4519763143102732,3,11.0
210.0,7,28.0,0.9333333333333333,7.553972431027777,7,33.0,0.4122524500499414,7,33.0
215.0,13,79.0,2.7241379310344827,5.961961431604026,13,84.0,0.3231562529909106,13,84.0
220.0,12,68.0,2.5185185185185186,3.117292091962159,12,118.0,0.18127231550696846,12,118.0
225.0,8,40.0,1.4285714285714286,4.830712621849863,8,120.0,0.21669617448206688,8,120.0
230.0,4,32.0,0.9696969696969697,8.38733501309389,4,85.0,0.45212771860877815,4,85.0
235.0,5,54.0,1.5,9.557323650688714,5,78.0,0.5832060071662888,5,78.0
240.0,3,5.0,0.1282051282051282,7.859697199888387,3,57.0,0.4747239631744073,3,57.0
245.0,7,28.0,0.8235294117647058,7.0918957178455955,7,48.0,0.35095440287641977,7,48.0
250.0,8,28.0,0.8235294117647058,6.188275190859611,8,69.0,0.26587942322041214,8,69.0
255.0,6,23.0,0.696969696969697,6.629983951476552,6,58.0,0.2960723225261284,6,58.0
260.0,8,59.0,1.7352941176470589,8.457216086902463,8,68.0,0.4316407628247314,8,68.0
265.0,8,99.0,3.0,8.985474418856565,8,99.0,0.479038317468473,8,99.0
270.0,5,33.0,1.1,6.742923561118337,5,98.0,0.26153257906031036,5,98.0
275.0,7,26.0,0.896551724137931,8.173146501348784,7,57.0,0.40176085348840146,7,57.0
280.0,4,12.0,0.42857142857142855,7.098288229621446,4,68.0,0.36104483506403795,4,68.0
285.0,7,34.0,1.3076923076923077,7.097871088541397,7,72.0,0.342919151201377,7,72.0
290.0,5,13.0,0.4642857142857143,6.470762768519481,5,57.0,0.3432691897771976,5,57.0
