step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,15.45198647415343,0,0.0,0.9683142283476804,0,0.0
10.0,0,0.0,0.0,13.02233318264907,0,0.0,0.851114629173309,0,0.0
15.0,0,0.0,0.0,10.144346102596629,0,0.0,0.8079605286064324,0,0.0
20.0,1,4.0,0.3333333333333333,12.784751777886653,1,4.0,0.8184161057933544,1,4.0
25.0,0,0.0,0.0,11.816619235900022,0,0.0,0.8021922516797403,0,0.0
30.0,2,5.0,0.38461538461538464,10.796828795219039,2,5.0,0.6641460946640243,2,5.0
35.0,0,0.0,0.0,9.456056258528717,0,2.0,0.6405728266819402,0,2.0
40.0,0,0.0,0.0,11.762303435808487,0,0.0,0.8596689705914659,0,0.0
45.0,1,2.0,0.1,10.255469741921058,1,2.0,0.6126701881415879,1,2.0
50.0,5,19.0,0.9047619047619048,8.344090892133531,5,19.0,0.36148295835758315,5,19.0
55.0,2,9.0,0.45,7.253906623239123,2,27.0,0.45028358355908166,2,27.0
60.0,0,0.0,0.0,8.83588201780357,0,13.0,0.5520694028027092,0,13.0
65.0,3,5.0,0.20833333333333334,8.181792269852053,3,18.0,0.4762097255569543,3,18.0
70.0,9,35.0,1.4,6.481252749331758,9,48.0,0.27973020909548413,9,48.0
75.0,8,32.0,1.3333333333333333,5.255728571266898,8,72.0,0.2542509424889307,8,72.0
80.0,2,8.0,0.34782608695652173,7.310535693375265,2,46.0,0.4078368484085043,2,46.0
85.0,1,2.0,0.07692307692307693,10.30226568068597,1,20.0,0.5478432327557499,1,20.0
90.0,2,3.0,0.11538461538461539,8.974821506857989,2,21.0,0.4973406999820741,2,21.0
95.0,8,28.0,1.2173913043478262,6.17382929918784,8,46.0,0.29665277249224364,8,46.0
100.0,7,27.0,1.2272727272727273,3.7179443601149873,7,63.0,0.17860059718142166,7,63.0
105.0,4,9.0,0.36,8.075839304138663,4,47.0,0.4526563867858655,4,47.0
110.0,1,1.0,0.03571428571428571,10.736865215130862,1,19.0,0.6426034254725476,1,19.0
115.0,2,3.0,0.1111111111111111,8.577017952716067,2,21.0,0.48807670698520117,2,21.0
120.0,6,26.0,1.0,7.806134069572739,6,44.0,0.3378759539317774,6,44.0
125.0,5,18.0,0.75,6.892380215733162,5,56.0,0.3195792106165574,5,56.0
130.0,1,1.0,0.04,8.473893809314058,1,28.0,0.4603033085231738,1,28.0
135.0,3,5.0,0.18518518518518517,7.290014015442665,3,32.0,0.3835601621894308,3,32.0
140.0,8,35.0,1.25,6.137973765977867,8,62.0,0.326910079374532,8,62.0
145.0,8,32.0,1.0666666666666667,4.745446898319043,8,80.0,0.2969754066373669,8,80.0
150.0,5,14.0,0.4375,5.77082616546755,5,71.0,0.3210479083534693,5,71.0
155.0,3,13.0,0.3939393939393939,7.418402667361427,3,53.0,0.33963958611400547,3,53.0
160.0,5,28.0,0.875,8.689495593955591,5,49.0,0.5123266571811683,5,49.0
165.0,6,55.0,1.8333333333333333,9.136511482592956,6,61.0,0.5214973771549715,6,61.0
170.0,2,5.0,0.2,6.945370510090542,2,47.0,0.28943306160041216,2,47.0
175.0,5,24.0,1.0434782608695652,8.020956321507159,5,30.0,0.32887847928988967,5,30.0
180.0,3,9.0,0.4090909090909091,8.406649666078026,3,36.0,0.4730499042917059,3,36.0
185.0,1,7.0,0.3181818181818182,10.308580252292291,1,14.0,0.6374348299041053,1,14.0
190.0,2,13.0,0.5909090909090909,10.171188026841762,2,13.0,0.6544668343692378,2,13.0
195.0,2,23.0,0.9583333333333334,9.950042142495482,2,23.0,0.6739327127190277,2,23.0
200.0,0,0.0,0.0,9.462359935086484,0,4.0,0.7201809940093754,0,4.0
205.0,3,7.0,0.3181818181818182,9.466178545727406,3,7.0,0.6108872107391656,3,7.0
210.0,1,2.0,0.08695652173913043,9.016170749666374,1,13.0,0.6351906644848047,1,13.0
215.0,2,7.0,0.30434782608695654,9.407587264964125,2,9.0,0.6095093561024774,2,9.0
220.0,3,5.0,0.21739130434782608,7.2237662011911254,3,8.0,0.36187865250655177,3,8.0
225.0,8,35.0,1.4583333333333333,7.886123569925864,8,37.0,0.33948919157567153,8,37.0
230.0,3,17.0,0.68,7.595931634221529,3,49.0,0.4310452251068519,3,49.0
235.0,1,4.0,0.14285714285714285,9.952144460268995,1,22.0,0.6410551278917005,1,22.0
240.0,2,11.0,0.4230769230769231,10.034021714231528,2,11.0,0.5498190517459772,2,11.0
245.0,2,4.0,0.13793103448275862,8.193850614300107,2,6.0,0.457716918609466,2,6.0
250.0,7,28.0,1.12,8.9557943903148,7,28.0,0.47355306163072547,7,28.0
255.0,4,12.0,0.48,6.3738047566801495,4,39.0,0.29238794770642695,4,39.0
260.0,3,11.0,0.4230769230769231,8.355762043580585,3,25.0,0.5406423415286679,3,25.0
