step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.451756274589616,0,0.0,0.9672657904587676,0,0.0
10.0,0,0.0,0.0,13.272926373645635,0,0.0,0.9608520641485312,0,0.0
15.0,0,0.0,0.0,13.093625793613215,0,0.0,0.947407092959149,0,0.0
20.0,0,0.0,0.0,13.395378438716833,0,0.0,0.951374860143649,0,0.0
25.0,1,1.0,0.08333333333333333,10.790340219681847,1,1.0,0.5801210374279566,1,1.0
30.0,3,11.0,0.8461538461538461,9.461867014175116,3,11.0,0.5712813564306664,3,11.0
35.0,0,0.0,0.0,9.736778670674742,0,7.0,0.6964245990614898,0,7.0
40.0,2,6.0,0.35294117647058826,9.848935701659544,2,6.0,0.6299426814051987,2,6.0
45.0,0,0.0,0.0,10.461546663231246,0,2.0,0.7073532460324852,0,2.0
50.0,2,7.0,0.3684210526315789,10.728991829223178,2,7.0,0.6373050923035556,2,7.0
55.0,0,0.0,0.0,8.796025954534946,0,3.0,0.5058389071991015,0,3.0
60.0,1,3.0,0.17647058823529413,10.108668869655531,1,3.0,0.6513962807423739,1,3.0
65.0,0,0.0,0.0,9.587473031016676,0,0.0,0.5297641125844443,0,0.0
70.0,6,19.0,0.9047619047619048,8.393976802165174,6,19.0,0.4894512180633144,6,19.0
75.0,2,5.0,0.2631578947368421,7.766950970574063,2,28.0,0.5177049346562248,2,28.0
80.0,2,7.0,0.3684210526315789,8.79879449644331,2,11.0,0.5003648031019995,2,11.0
85.0,1,2.0,0.08695652173913043,9.355990910218935,1,3.0,0.48607842339872886,1,3.0
90.0,5,21.0,1.0,8.400095180763397,5,21.0,0.38696426079866136,5,21.0
95.0,4,9.0,0.47368421052631576,6.253739830562389,4,32.0,0.3335264858700652,4,32.0
100.0,1,6.0,0.3333333333333333,9.365022918704744,1,14.0,0.5852983828141983,1,14.0
