step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.760923669549246,0,0.0,0.9395423118467475,0,0.0
10.0,0,0.0,0.0,13.327770702469774,0,0.0,0.9615853779907109,0,0.0
15.0,0,0.0,0.0,12.657848782917126,0,0.0,0.934054552914325,0,0.0
20.0,1,2.0,0.14285714285714285,10.869430196036745,1,2.0,0.720540228359815,1,2.0
25.0,0,0.0,0.0,10.413741318286432,0,0.0,0.7615648106855426,0,0.0
30.0,2,4.0,0.23529411764705882,8.820063762137782,2,4.0,0.5255198179544728,2,4.0
35.0,1,1.0,0.05263157894736842,8.3462865532887,1,9.0,0.5412805752900579,1,9.0
40.0,1,2.0,0.10526315789473684,9.554779620811889,1,3.0,0.6245618158211491,1,3.0
45.0,3,6.0,0.2727272727272727,8.211415675995974,3,7.0,0.46874422797630355,3,7.0
50.0,8,34.0,1.4166666666666667,7.608687072293068,8,35.0,0.3928728526626819,8,35.0
55.0,5,23.0,1.15,5.7263820308214415,5,53.0,0.3823816797261101,5,53.0
60.0,0,0.0,0.0,8.304992101137614,0,23.0,0.48263622492749175,0,23.0
65.0,2,7.0,0.25,10.245078606302572,2,8.0,0.6172670061202994,2,8.0
70.0,3,18.0,0.6923076923076923,10.636392485408557,3,18.0,0.6078362235677189,3,18.0
75.0,2,2.0,0.08,8.09041778194067,2,6.0,0.4620597669583623,2,6.0
80.0,7,27.0,1.2857142857142858,7.4672684241634055,7,27.0,0.34663951331001275,7,27.0
85.0,3,11.0,0.5,6.538501737974683,3,39.0,0.3816555463027521,3,39.0
90.0,0,0.0,0.0,9.216948540678485,0,7.0,0.5405736633676965,0,7.0
95.0,2,3.0,0.13043478260869565,9.19095963195623,2,10.0,0.4282751628823047,2,10.0
100.0,7,29.0,1.2083333333333333,7.218794697305083,7,36.0,0.36996643945177565,7,36.0
105.0,6,26.0,1.1304347826086956,5.256754061911033,6,57.0,0.32011751474783817,6,57.0
110.0,1,4.0,0.18181818181818182,6.006453086983552,1,39.0,0.31551436242934955,1,39.0
115.0,3,13.0,0.48148148148148145,9.218801733037987,3,16.0,0.5536434014889202,3,16.0
120.0,2,2.0,0.07692307692307693,8.490899703809449,2,9.0,0.49820723847309784,2,9.0
125.0,7,26.0,0.9285714285714286,7.78833603076942,7,29.0,0.3860800531931312,7,29.0
130.0,5,22.0,0.9166666666666666,6.480685298285631,5,49.0,0.36963666643321574,5,49.0
135.0,2,5.0,0.2,8.219378259740887,2,33.0,0.5110952029085037,2,33.0
140.0,3,20.0,0.7407407407407407,8.884904883635471,3,21.0,0.5183798471283768,3,21.0
145.0,1,1.0,0.038461538461538464,7.409279871215272,1,15.0,0.3892210017149726,1,15.0
150.0,8,25.0,1.0416666666666667,6.878608016142922,8,26.0,0.26850927567775523,8,26.0
155.0,5,22.0,0.9166666666666666,6.838937530630339,5,48.0,0.3462174023744351,5,48.0
160.0,1,4.0,0.18181818181818182,8.554664368387604,1,33.0,0.48595278813739723,1,33.0
165.0,1,9.0,0.36,9.746975962521805,1,10.0,0.5821440264719592,1,10.0
170.0,2,3.0,0.11538461538461539,8.466804058359237,2,4.0,0.4912970983869745,2,4.0
175.0,8,31.0,1.3478260869565217,6.787892236708325,8,32.0,0.32302616485827984,8,32.0
180.0,6,20.0,0.9090909090909091,5.508658797605574,6,50.0,0.300324138496437,6,50.0
185.0,1,5.0,0.21739130434782608,8.434829398418788,1,36.0,0.43576731948228375,1,36.0
190.0,2,14.0,0.5833333333333334,10.207079738309423,2,19.0,0.52464148892827,2,19.0
195.0,2,3.0,0.125,8.835069551878167,2,9.0,0.48436842366783184,2,9.0
200.0,5,24.0,1.1428571428571428,8.144557968902326,5,29.0,0.46947659995926255,5,29.0
205.0,4,12.0,0.5,7.657677614769985,4,39.0,0.4965151530536347,4,39.0
210.0,2,7.0,0.2916666666666667,8.758051748184362,2,19.0,0.5327033029119982,2,19.0
215.0,3,7.0,0.25925925925925924,8.273014355673192,3,19.0,0.5048518281237776,3,19.0
220.0,7,35.0,1.206896551724138,8.072232264417877,7,47.0,0.45590266915916855,7,47.0
225.0,6,24.0,0.8275862068965517,6.043007947928243,6,63.0,0.33756920446333355,6,63.0
230.0,4,12.0,0.3870967741935484,7.092598710460804,4,47.0,0.38605766852755713,4,47.0
235.0,4,27.0,0.7714285714285715,8.662587336460513,4,34.0,0.471855237540423,4,34.0
240.0,6,49.0,1.4411764705882353,8.618068973548578,6,49.0,0.44821177660936423,6,49.0
245.0,7,80.0,2.4242424242424243,9.156561725670704,7,80.0,0.4983589074554756,7,80.0
250.0,4,14.0,0.45161290322580644,7.5828647912566565,4,68.0,0.3981121326410144,4,68.0
255.0,7,27.0,0.8709677419354839,7.839464104603122,7,37.0,0.42056269375086136,7,37.0
260.0,8,19.0,0.6333333333333333,6.607011461280383,8,49.0,0.3464995764581517,8,49.0
265.0,3,20.0,0.6666666666666666,7.9375169905581195,3,45.0,0.4146242739817585,3,45.0
270.0,4,39.0,1.3448275862068966,8.998236531773937,4,45.0,0.4460153620631365,4,45.0
275.0,1,1.0,0.03571428571428571,7.397723338422151,1,29.0,0.384106311981828,1,29.0
