step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.430631547024852,0,0.0,0.9108315675504801,0,0.0
10.0,0,0.0,0.0,12.162128513681877,0,0.0,0.8970406795747294,0,0.0
15.0,0,0.0,0.0,11.242843797216432,0,0.0,0.819142351417194,0,0.0
20.0,1,5.0,0.3125,11.844130939833727,1,5.0,0.8596557910441545,1,5.0
25.0,1,1.0,0.05,10.691499618454472,1,1.0,0.7308153488748145,1,1.0
30.0,4,13.0,0.65,9.925385776211513,4,13.0,0.5920036948804127,4,13.0
35.0,1,1.0,0.058823529411764705,7.181310176252701,1,14.0,0.38848944510072453,1,14.0
40.0,1,3.0,0.16666666666666666,10.033181406293384,1,4.0,0.6125214171471126,1,4.0
45.0,2,2.0,0.1,9.188540069095392,2,2.0,0.5172263690388963,2,2.0
50.0,6,24.0,1.0909090909090908,8.498481727584114,6,24.0,0.5222116699224321,6,24.0
55.0,2,8.0,0.34782608695652173,7.952795658586274,2,33.0,0.5740319418990865,2,33.0
60.0,2,2.0,0.08,7.969003887125264,2,10.0,0.47887647303016706,2,10.0
65.0,4,15.0,0.5172413793103449,10.439690059839,4,15.0,0.6054304147147861,4,15.0
70.0,2,2.0,0.07142857142857142,7.9775717959371075,2,14.0,0.434663837662,2,14.0
75.0,7,28.0,1.0,7.730338596433515,7,28.0,0.3914191301278039,7,28.0
80.0,7,23.0,0.8518518518518519,6.844906302877905,7,52.0,0.36943850329181005,7,52.0
85.0,3,19.0,0.6551724137931034,7.899250430132223,3,37.0,0.44564980754383576,3,37.0
90.0,5,43.0,1.4333333333333333,9.158285414276982,5,43.0,0.5280602761831535,5,43.0
95.0,2,3.0,0.10714285714285714,6.662734997977578,2,36.0,0.3308140766368784,2,36.0
100.0,7,29.0,1.1153846153846154,7.139458652807265,7,30.0,0.3491288243307047,7,30.0
105.0,7,25.0,1.0869565217391304,6.5360433677365055,7,53.0,0.25576861050687755,7,53.0
110.0,2,13.0,0.5909090909090909,8.466676918513345,2,31.0,0.49156255031259133,2,31.0
115.0,3,5.0,0.21739130434782608,8.389856623960467,3,26.0,0.5086297591475971,3,26.0
120.0,6,28.0,1.2727272727272727,7.811096412315431,6,46.0,0.36300846663211805,6,46.0
125.0,5,13.0,0.6842105263157895,5.603889134256944,5,49.0,0.22657571325396153,5,49.0
130.0,0,0.0,0.0,8.938040997988777,0,17.0,0.5394174573479725,0,17.0
135.0,0,0.0,0.0,11.819483358800284,0,0.0,0.8529708839897053,0,0.0
140.0,0,0.0,0.0,9.67814759560128,0,0.0,0.6268194440541978,0,0.0
145.0,6,17.0,0.7727272727272727,8.855400882372585,6,18.0,0.5381537357551786,6,18.0
150.0,3,7.0,0.35,6.743004465797091,3,30.0,0.4377114179747692,3,30.0
155.0,2,4.0,0.18181818181818182,7.520201473987952,2,11.0,0.42542986496398777,2,11.0
160.0,2,2.0,0.08333333333333333,7.8854389366262625,2,11.0,0.4438939496199613,2,11.0
165.0,7,29.0,1.0740740740740742,7.584333314570762,7,36.0,0.4382229315670362,7,36.0
170.0,5,20.0,0.7692307692307693,6.942826139582322,5,51.0,0.42413695882360136,5,51.0
175.0,1,2.0,0.07142857142857142,8.094253713607413,1,32.0,0.5063387787827436,1,32.0
180.0,5,21.0,0.7241379310344828,8.693227187441895,5,25.0,0.47574960839957636,5,25.0
185.0,3,6.0,0.1935483870967742,7.298102435854851,3,32.0,0.39612961837290095,3,32.0
190.0,8,29.0,1.0,8.06046261016308,8,36.0,0.45512531739247136,8,36.0
195.0,5,19.0,0.6333333333333333,6.836604955522196,5,50.0,0.3988163103278575,5,50.0
200.0,4,19.0,0.6551724137931034,7.501943681746081,4,41.0,0.42442013842328213,4,41.0
205.0,6,46.0,1.5333333333333334,8.547055467568565,6,49.0,0.46905702725357784,6,49.0
210.0,4,15.0,0.5357142857142857,6.5796235982781965,4,48.0,0.3103266606995961,4,48.0
