step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.804820218367933,0,0.0,0.9659276431305557,0,0.0
10.0,0,0.0,0.0,13.874957138330158,0,0.0,0.9661247631238824,0,0.0
15.0,0,0.0,0.0,9.085256263666706,0,0.0,0.6065547504182386,0,0.0
20.0,1,1.0,0.07692307692307693,6.870476448818874,1,1.0,0.4540916409401385,1,1.0
25.0,1,6.0,0.3333333333333333,11.286280417652998,1,6.0,0.7920681481590272,1,6.0
30.0,1,11.0,0.5238095238095238,11.729474576628746,1,11.0,0.7994967068159675,1,11.0
35.0,2,19.0,1.0,10.906955093990549,2,19.0,0.7396550654063649,2,19.0
40.0,4,33.0,1.5714285714285714,8.719114783726221,4,33.0,0.5432987587677683,4,33.0
45.0,6,61.0,2.652173913043478,8.435463647437187,6,61.0,0.5501817048921981,6,61.0
50.0,7,94.0,4.7,6.577095979771242,7,94.0,0.3784273739796442,7,94.0
55.0,9,137.0,5.956521739130435,7.406750686010833,9,137.0,0.37037657534748003,9,137.0
60.0,9,182.0,7.583333333333333,7.54847062918013,9,182.0,0.42553235160450764,9,182.0
65.0,10,229.0,9.956521739130435,6.883707801342856,10,229.0,0.3553089345465607,10,229.0
70.0,4,68.0,3.090909090909091,6.836353382720035,4,184.0,0.37665164994656997,4,184.0
75.0,2,8.0,0.3333333333333333,9.340929294704745,2,55.0,0.5626988886916466,2,55.0
80.0,0,0.0,0.0,7.715304143577225,0,31.0,0.4074790901195431,0,31.0
85.0,5,18.0,0.75,9.693706759223792,5,46.0,0.5673899771964078,5,46.0
90.0,6,45.0,1.9565217391304348,9.595477648552505,6,73.0,0.5622543517798754,6,73.0
95.0,8,78.0,3.12,8.481599520872155,8,106.0,0.4764414750713758,8,106.0
100.0,9,121.0,5.260869565217392,7.017724781458658,9,149.0,0.40612016138555246,9,149.0
105.0,6,41.0,1.5769230769230769,6.732178593414021,6,120.0,0.3902921319003019,6,120.0
110.0,5,16.0,0.5925925925925926,8.09771037069444,5,61.0,0.48035770726057275,5,61.0
115.0,4,11.0,0.36666666666666664,6.3302337758269225,4,72.0,0.3274362223384681,4,72.0
120.0,7,39.0,1.21875,7.874807933296625,7,87.0,0.4268832873904718,7,87.0
125.0,8,76.0,2.303030303030303,8.272781322294339,8,120.0,0.3923495724103283,8,120.0
