step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.272703496943402,0,0.0,0.9778497785784029,0,0.0
10.0,0,0.0,0.0,13.543703358032262,0,0.0,0.9557895910405055,0,0.0
15.0,0,0.0,0.0,12.594399432385552,0,0.0,0.9047078956373147,0,0.0
20.0,2,5.0,0.3333333333333333,10.861101400694427,2,5.0,0.6942009541380582,2,5.0
25.0,1,1.0,0.05555555555555555,9.638238256262715,1,2.0,0.6719681815188351,1,2.0
30.0,3,11.0,0.5238095238095238,10.024105056820499,3,11.0,0.6393492337167,3,11.0
35.0,1,1.0,0.047619047619047616,9.494145708614726,1,13.0,0.5995953306032933,1,13.0
40.0,1,3.0,0.15,9.248890501978277,1,4.0,0.5523236838842994,1,4.0
45.0,4,9.0,0.36,9.269417685623665,4,12.0,0.5984190929880581,4,12.0
50.0,5,31.0,1.24,9.33839298030731,5,32.0,0.5980409855619745,5,32.0
55.0,3,5.0,0.2,6.994235888856596,3,32.0,0.3831801164316736,3,32.0
60.0,1,6.0,0.2727272727272727,7.791295734789355,1,12.0,0.36451190388746896,1,12.0
65.0,3,7.0,0.3181818181818182,7.1609573801992354,3,13.0,0.3701270968933138,3,13.0
70.0,8,36.0,1.6363636363636365,6.855031634733171,8,42.0,0.38565287983714397,8,42.0
75.0,5,23.0,1.0454545454545454,5.657067257577084,5,58.0,0.35155641385634445,5,58.0
80.0,0,0.0,0.0,7.656731449024565,0,32.0,0.49560354315327015,0,32.0
85.0,1,3.0,0.10714285714285714,9.683307996841544,1,6.0,0.6104846538780345,1,6.0
90.0,2,2.0,0.06451612903225806,8.608740650958698,2,5.0,0.5746973524444885,2,5.0
95.0,6,24.0,0.8888888888888888,6.700122341773109,6,27.0,0.3583611996843312,6,27.0
100.0,8,23.0,0.8214285714285714,5.729108434985038,8,50.0,0.32236559349600163,8,50.0
105.0,4,15.0,0.5357142857142857,6.775854671055159,4,52.0,0.4126756657320998,4,52.0
110.0,6,36.0,1.125,7.152425275247911,6,47.0,0.36367169817850237,6,47.0
115.0,6,66.0,2.0,8.264078375421633,6,67.0,0.46848680730697,6,67.0
120.0,6,96.0,3.096774193548387,8.687795121789257,6,96.0,0.504248088733317,6,96.0
125.0,2,2.0,0.07142857142857142,7.822582595798915,2,71.0,0.4093809627741408,2,71.0
130.0,7,29.0,1.0740740740740742,8.505535137299514,7,29.0,0.41833353138025164,7,29.0
135.0,4,17.0,0.68,7.429117836751905,4,46.0,0.39906404294743,4,46.0
140.0,1,3.0,0.125,8.92744925787729,1,23.0,0.502297621743177,1,23.0
145.0,3,4.0,0.16,7.306123461354865,3,25.0,0.41342552349032513,3,25.0
150.0,8,36.0,1.5,6.870769818527151,8,56.0,0.3374688974041482,8,56.0
155.0,6,29.0,1.2083333333333333,6.529553412907681,6,71.0,0.3622154724985647,6,71.0
160.0,3,6.0,0.2608695652173913,7.3862527604219395,3,44.0,0.422935598890896,3,44.0
165.0,4,26.0,0.9285714285714286,9.93969681419794,4,29.0,0.6074189900196637,4,29.0
170.0,2,4.0,0.15384615384615385,8.011946096110924,2,24.0,0.42022884594115656,2,24.0
175.0,7,29.0,1.3181818181818181,7.286953090091489,7,32.0,0.2642801568892277,7,32.0
180.0,3,15.0,0.6521739130434783,7.691078828270669,3,43.0,0.40744958760314204,3,43.0
185.0,0,0.0,0.0,9.546633713058622,0,17.0,0.6307757143859934,0,17.0
190.0,2,3.0,0.125,8.241742699614356,2,15.0,0.49378479171844086,2,15.0
195.0,6,24.0,0.8888888888888888,7.542339998235808,6,36.0,0.45927616791419695,6,36.0
