step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.51527798773274,0,0.0,0.9736924139703119,0,0.0
10.0,0,0.0,0.0,13.429268100202465,0,0.0,0.9285043878378364,0,0.0
15.0,0,0.0,0.0,11.910136851729266,0,0.0,0.8981587781361431,0,0.0
20.0,0,0.0,0.0,11.826921780556708,0,0.0,0.7935939841547905,0,0.0
25.0,1,1.0,0.047619047619047616,11.375047376922959,1,1.0,0.7935112552274419,1,1.0
30.0,4,14.0,0.7368421052631579,8.406101665969855,4,14.0,0.5505125678464468,4,14.0
35.0,3,4.0,0.17391304347826086,6.981166603354273,3,18.0,0.46969243138001926,3,18.0
40.0,2,4.0,0.16666666666666666,7.606505561239946,2,8.0,0.45463637035752724,2,8.0
45.0,3,19.0,0.7307692307692307,8.777279695880907,3,19.0,0.4154869120274421,3,19.0
50.0,2,4.0,0.15384615384615385,7.6421768930651455,2,15.0,0.3672812417806341,2,15.0
55.0,8,30.0,1.25,6.278263212138693,8,30.0,0.27521512811127824,8,30.0
60.0,6,23.0,0.92,6.799234666714626,6,51.0,0.40445464230452716,6,51.0
65.0,1,2.0,0.07692307692307693,7.68136384720599,1,34.0,0.48216252625911615,1,34.0
70.0,2,3.0,0.10714285714285714,8.321140871114732,2,8.0,0.37177124475477064,2,8.0
75.0,2,13.0,0.4482758620689655,10.857207412615171,2,13.0,0.7189003012757624,2,13.0
80.0,2,2.0,0.07407407407407407,9.431504386877192,2,2.0,0.6309927746162567,2,2.0
85.0,5,19.0,0.7037037037037037,8.4307955114165,5,19.0,0.4908771617690247,5,19.0
90.0,5,13.0,0.52,6.40451989519153,5,34.0,0.3519227382851169,5,34.0
95.0,1,6.0,0.2608695652173913,6.943270934344963,1,25.0,0.35369423536765265,1,25.0
100.0,3,19.0,0.7916666666666666,9.637568982381323,3,20.0,0.5102138399677983,3,20.0
105.0,2,3.0,0.125,8.309374050045223,2,11.0,0.4589647951970527,2,11.0
110.0,8,30.0,1.4285714285714286,7.025448441813255,8,31.0,0.26750848781815784,8,31.0
115.0,5,19.0,1.0,5.951256446105896,5,48.0,0.319680444268426,5,48.0
120.0,0,0.0,0.0,9.127726317404033,0,19.0,0.5762864972675774,0,19.0
125.0,1,4.0,0.16666666666666666,11.974875168408156,1,4.0,0.7852047180036067,1,4.0
130.0,3,5.0,0.22727272727272727,9.307285510107626,3,5.0,0.5250340069007227,3,5.0
135.0,7,31.0,1.55,8.184849445694729,7,31.0,0.4225320338984584,7,31.0
140.0,2,8.0,0.3333333333333333,8.172827079898921,2,38.0,0.5601643877810565,2,38.0
145.0,0,0.0,0.0,10.068967834873972,0,2.0,0.6675874049432082,0,2.0
150.0,1,3.0,0.11538461538461539,10.1184147052482,1,3.0,0.632705744121379,1,3.0
155.0,3,4.0,0.15384615384615385,8.50753372234059,3,4.0,0.45669709943226056,3,4.0
160.0,6,28.0,1.2173913043478262,7.19555581144456,6,28.0,0.34842739426079106,6,28.0
165.0,5,21.0,0.9130434782608695,6.054220328759782,5,50.0,0.34765807585866426,5,50.0
170.0,2,8.0,0.3333333333333333,6.818339798316447,2,36.0,0.385621403558225,2,36.0
175.0,3,23.0,0.92,7.8542880944634454,3,24.0,0.38786337468203974,3,24.0
180.0,3,38.0,1.3103448275862069,10.036087727668601,3,38.0,0.6638547031458994,3,38.0
185.0,1,1.0,0.038461538461538464,9.120333679767633,1,14.0,0.5813617520237361,1,14.0
190.0,4,17.0,0.7083333333333334,9.008933598690701,4,17.0,0.371631289629077,4,17.0
195.0,3,6.0,0.2857142857142857,8.02793739833107,3,25.0,0.3795568952051067,3,25.0
200.0,1,6.0,0.3,10.800160059314411,1,9.0,0.7068874879185293,1,9.0
205.0,2,3.0,0.125,10.364554242185541,2,4.0,0.6417549937890289,2,4.0
210.0,6,23.0,1.0,7.691667140368986,6,24.0,0.38815260903648435,6,24.0
215.0,10,63.0,2.739130434782609,4.902375748862142,10,64.0,0.28115860299107387,10,64.0
220.0,9,46.0,1.9166666666666667,4.0382182285737,9,90.0,0.27084553786172183,9,90.0
225.0,2,6.0,0.24,5.6447114069865165,2,72.0,0.2631956913581391,2,72.0
230.0,1,2.0,0.07142857142857142,8.714015349489008,1,33.0,0.4090776884439473,1,33.0
235.0,1,7.0,0.25925925925925924,10.989228058216725,1,12.0,0.7221515925373103,1,12.0
240.0,2,2.0,0.08,9.694788793928502,2,5.0,0.5933762657396343,2,5.0
245.0,6,21.0,0.9545454545454546,8.079387241276182,6,24.0,0.40244713395653636,6,24.0
250.0,3,10.0,0.5263157894736842,5.552035205186383,3,35.0,0.22543169417923484,3,35.0
255.0,1,5.0,0.25,9.523512047026042,1,19.0,0.5938738259363802,1,19.0
260.0,2,3.0,0.15,9.038995891576132,2,8.0,0.5008487329819028,2,8.0
265.0,6,26.0,1.368421052631579,6.736849602833982,6,31.0,0.2569451871851664,6,31.0
270.0,4,12.0,0.6666666666666666,6.245110050558837,4,41.0,0.378909328925212,4,41.0
275.0,0,0.0,0.0,9.714588319252016,0,15.0,0.6133192193011029,0,15.0
280.0,0,0.0,0.0,11.416638507156685,0,0.0,0.7706401893595837,0,0.0
285.0,2,3.0,0.12,8.979289834826547,2,3.0,0.5170754800714937,2,3.0
290.0,6,27.0,1.2272727272727273,8.099661548651987,6,27.0,0.34255594466184214,6,27.0
295.0,3,9.0,0.391304347826087,7.6341103897654525,3,37.0,0.4408424826713063,3,37.0
300.0,0,0.0,0.0,8.994617172911727,0,9.0,0.5079246218937693,0,9.0
305.0,3,5.0,0.22727272727272727,7.940449693953112,3,14.0,0.4019634158843325,3,14.0
310.0,8,33.0,1.5,6.3382332451093,8,42.0,0.3254398623926115,8,42.0
315.0,6,24.0,1.0909090909090908,6.0176554818158685,6,57.0,0.3758303439072229,6,57.0
320.0,2,5.0,0.20833333333333334,7.3098617977523945,2,38.0,0.4207455011886469,2,38.0
325.0,3,14.0,0.5,9.51788011186714,3,21.0,0.5639649310824202,3,21.0
330.0,1,2.0,0.06666666666666667,8.599458588609513,1,13.0,0.5737256214818326,1,13.0
