step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.928413536941868,0,0.0,0.9746635275933867,0,0.0
10.0,0,0.0,0.0,12.72295121840115,0,0.0,0.9175195758574344,0,0.0
15.0,0,0.0,0.0,9.982015664828046,0,0.0,0.7857265984847741,0,0.0
20.0,1,5.0,0.2777777777777778,11.927531427355458,1,5.0,0.8329825581684879,1,5.0
25.0,2,2.0,0.1,10.193934399524457,2,2.0,0.7076610420135836,2,2.0
30.0,4,17.0,0.9444444444444444,7.349524620948068,4,17.0,0.3985037792820085,4,17.0
35.0,8,51.0,2.4285714285714284,6.688237009211073,8,51.0,0.38062536392742913,8,51.0
40.0,4,19.0,0.8636363636363636,6.6085227293715585,4,56.0,0.4184851073574338,4,56.0
45.0,1,4.0,0.16,7.823361791400905,1,27.0,0.4994716148498515,1,27.0
50.0,3,17.0,0.5862068965517241,8.932095068497418,3,17.0,0.5570567330551072,3,17.0
55.0,2,3.0,0.10344827586206896,7.974509873581514,2,11.0,0.486144247473563,2,11.0
60.0,7,29.0,1.0,7.3574564879582205,7,29.0,0.32782901753590105,7,29.0
65.0,7,24.0,0.8888888888888888,6.633301698856695,7,52.0,0.31557684554235044,7,52.0
70.0,0,0.0,0.0,8.61303736655667,0,29.0,0.49842077482145314,0,29.0
75.0,1,2.0,0.07407407407407407,9.896271643319253,1,9.0,0.5543585768621817,1,9.0
80.0,1,3.0,0.12,8.084017667734026,1,11.0,0.43599683265380634,1,11.0
85.0,8,28.0,1.1666666666666667,7.2065299285336915,8,35.0,0.39570378199838724,8,35.0
90.0,4,19.0,0.8260869565217391,6.335228833538117,4,48.0,0.342394948474549,4,48.0
95.0,2,8.0,0.3333333333333333,8.532667699989517,2,30.0,0.43400472922214706,2,30.0
100.0,3,22.0,0.9565217391304348,10.387809380186072,3,22.0,0.5041839715095361,3,22.0
105.0,2,2.0,0.1,8.374206754903293,2,9.0,0.3464379462274167,2,9.0
110.0,6,24.0,1.1428571428571428,8.64161354651262,6,24.0,0.4861873224655731,6,24.0
115.0,1,5.0,0.2777777777777778,7.098788238422319,1,31.0,0.4080627948089572,1,31.0
120.0,1,1.0,0.05555555555555555,9.90012116343032,1,6.0,0.5718328829868088,1,6.0
125.0,2,2.0,0.09090909090909091,10.664561707152968,2,2.0,0.6418896800613197,2,2.0
130.0,5,21.0,0.9545454545454546,8.825203109854415,5,21.0,0.5261328194691165,5,21.0
135.0,3,8.0,0.3333333333333333,7.853597593913512,3,30.0,0.5015522997040964,3,30.0
140.0,2,6.0,0.2222222222222222,8.559817213992728,2,16.0,0.5286128130943705,2,16.0
145.0,4,10.0,0.35714285714285715,6.634503136814886,4,21.0,0.3323162074014347,4,21.0
150.0,9,45.0,1.6071428571428572,6.826739855242862,9,55.0,0.26497428202457596,9,55.0
155.0,8,39.0,1.3928571428571428,6.32560561813865,8,77.0,0.2568853341168424,8,77.0
160.0,3,9.0,0.3333333333333333,6.835116057125003,3,63.0,0.31204955949300445,3,63.0
165.0,1,8.0,0.27586206896551724,9.37771343087661,1,28.0,0.5456239170182147,1,28.0
170.0,1,13.0,0.3939393939393939,10.160988229035622,1,15.0,0.6721203008313352,1,15.0
175.0,1,18.0,0.5294117647058824,10.51220624664026,1,18.0,0.7094459749189508,1,18.0
180.0,3,33.0,1.03125,9.678237109532908,3,33.0,0.5601598262599112,3,33.0
185.0,4,8.0,0.27586206896551724,7.074892130773597,4,22.0,0.34571639273890375,4,22.0
190.0,8,39.0,1.5,7.178665171059496,8,41.0,0.3573421826259571,8,41.0
