step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.969092541373335,0,0.0,0.9670007508444174,0,0.0
10.0,0,0.0,0.0,13.205808039960585,0,0.0,0.9483720342995673,0,0.0
15.0,0,0.0,0.0,13.404886367861987,0,0.0,0.9435235556352416,0,0.0
20.0,0,0.0,0.0,12.655777614736499,0,0.0,0.8665973555997503,0,0.0
25.0,0,0.0,0.0,11.703324306117398,0,0.0,0.8463473493670476,0,0.0
30.0,4,10.0,0.5882352941176471,7.8122790230533665,4,10.0,0.47678255739608305,4,10.0
35.0,3,5.0,0.2631578947368421,6.364952803418572,3,19.0,0.40143712624789707,3,19.0
40.0,2,6.0,0.2727272727272727,7.98663485754721,2,14.0,0.45870208690319847,2,14.0
45.0,1,1.0,0.04,8.73970004059151,1,7.0,0.5043606248313112,1,7.0
50.0,7,28.0,1.1666666666666667,7.101245356199937,7,34.0,0.3037054737051675,7,34.0
55.0,6,25.0,1.0869565217391304,5.785990133707815,6,58.0,0.24844553396164143,6,58.0
60.0,1,5.0,0.22727272727272727,7.78000503383118,1,38.0,0.4434219911754186,1,38.0
65.0,1,10.0,0.38461538461538464,10.578108110603628,1,12.0,0.6342327909902724,1,12.0
70.0,1,1.0,0.03571428571428571,9.442350550486806,1,3.0,0.5690498235417077,1,3.0
75.0,7,22.0,0.88,7.20600935532808,7,25.0,0.37497509013572616,7,25.0
80.0,7,27.0,1.0384615384615385,5.546660679730173,7,52.0,0.30512134787096185,7,52.0
85.0,3,10.0,0.35714285714285715,7.012818149130764,3,51.0,0.41423867809529535,3,51.0
90.0,2,19.0,0.6129032258064516,8.403388538242375,2,35.0,0.47288933601780203,2,35.0
95.0,3,31.0,1.0,9.33829232659389,3,32.0,0.5655564473229033,3,32.0
100.0,3,46.0,1.5333333333333334,10.019162826068884,3,46.0,0.6296892571212306,3,46.0
105.0,1,2.0,0.07407407407407407,8.32539448159886,1,14.0,0.49161393182338714,1,14.0
110.0,7,26.0,0.9629629629629629,7.751141704080627,7,26.0,0.4019249818990551,7,26.0
115.0,5,19.0,0.6785714285714286,7.892995205823321,5,45.0,0.5067541123534863,5,45.0
120.0,1,1.0,0.041666666666666664,7.475417659435131,1,26.0,0.4109333637680336,1,26.0
125.0,2,10.0,0.37037037037037035,9.755761877677209,2,12.0,0.5926668776141848,2,12.0
130.0,4,25.0,0.8928571428571429,10.312617193532246,4,25.0,0.6152404659924129,4,25.0
135.0,2,3.0,0.11538461538461539,8.457651884126438,2,14.0,0.4907875867768631,2,14.0
140.0,6,25.0,0.9615384615384616,8.329840074796204,6,25.0,0.4601024846552585,6,25.0
145.0,3,7.0,0.28,8.324743670953984,3,33.0,0.5053667113218139,3,33.0
150.0,0,0.0,0.0,8.682224988606091,0,5.0,0.43770821239371127,0,5.0
155.0,1,4.0,0.16,10.947330612051566,1,4.0,0.6644019204914601,1,4.0
160.0,3,6.0,0.2727272727272727,7.723333603183559,3,6.0,0.4012562109496185,3,6.0
165.0,8,35.0,1.75,6.079167592743369,8,35.0,0.2219615605722645,8,35.0
170.0,4,21.0,1.1666666666666667,6.792423851507481,4,52.0,0.39378198247136853,4,52.0
175.0,2,3.0,0.16666666666666666,9.01873047995173,2,26.0,0.56838270456414,2,26.0
