step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.02931660004087,0,0.0,0.9396876366995706,0,0.0
10.0,0,0.0,0.0,13.381272685350348,0,0.0,0.919034277724604,0,0.0
15.0,0,0.0,0.0,10.948870531133105,0,0.0,0.7785363991859071,0,0.0
20.0,1,5.0,0.35714285714285715,12.731613815920102,1,5.0,0.8563668074553221,1,5.0
25.0,0,0.0,0.0,12.05674012181734,0,0.0,0.8408838809314454,0,0.0
30.0,2,4.0,0.3076923076923077,9.059366872613817,2,4.0,0.49482125758123097,2,4.0
35.0,0,0.0,0.0,8.357595496479382,0,2.0,0.5399479078053769,0,2.0
40.0,0,0.0,0.0,12.47843555857994,0,0.0,0.9155894552427882,0,0.0
45.0,1,3.0,0.16666666666666666,10.87995835376136,1,3.0,0.6617658757111724,1,3.0
50.0,4,18.0,1.0,8.58797558025107,4,18.0,0.5081380129281204,4,18.0
55.0,1,3.0,0.17647058823529413,7.852129138075577,1,21.0,0.5797894840623997,1,21.0
60.0,1,8.0,0.42105263157894735,9.501966359242644,1,8.0,0.6437955156333254,1,8.0
65.0,0,0.0,0.0,9.06140111259948,0,2.0,0.5390660189495974,0,2.0
70.0,5,13.0,0.5909090909090909,8.644317373877504,5,13.0,0.49003980643744666,5,13.0
75.0,1,4.0,0.19047619047619047,7.608769169060738,1,21.0,0.5151887124490486,1,21.0
80.0,1,5.0,0.20833333333333334,9.223342242690869,1,9.0,0.6408262715207835,1,9.0
85.0,4,10.0,0.35714285714285715,7.651744128489567,4,15.0,0.5069723744648014,4,15.0
90.0,9,42.0,1.4482758620689655,7.619281342389379,9,46.0,0.4131448458947046,9,46.0
95.0,5,24.0,0.8571428571428571,7.023082165257457,5,59.0,0.3538023542996858,5,59.0
100.0,1,4.0,0.14285714285714285,8.333320806077657,1,37.0,0.4602767450361543,1,37.0
105.0,2,10.0,0.38461538461538464,9.76696841553169,2,13.0,0.5834923148530455,2,13.0
110.0,1,1.0,0.037037037037037035,8.181549914420133,1,4.0,0.4970355466813915,1,4.0
115.0,6,20.0,0.8,8.129366434397326,6,22.0,0.4370088284227158,6,22.0
120.0,2,9.0,0.36,7.259716422775598,2,32.0,0.42530659536174903,2,32.0
125.0,2,6.0,0.2608695652173913,7.8286890509977844,2,17.0,0.508437317734997,2,17.0
130.0,2,16.0,0.6153846153846154,9.211730297611863,2,16.0,0.5623540553812859,2,16.0
135.0,3,31.0,1.1923076923076923,10.03009599380685,3,31.0,0.6865478775828143,3,31.0
140.0,2,3.0,0.12,8.657234033445311,2,11.0,0.5284435567503615,2,11.0
145.0,5,22.0,0.8461538461538461,9.009592791466053,5,22.0,0.5333228341590411,5,22.0
150.0,3,5.0,0.23809523809523808,7.563826396009788,3,27.0,0.42639481253832295,3,27.0
155.0,1,7.0,0.4117647058823529,8.119705457739503,1,8.0,0.4245804257855563,1,8.0
160.0,1,1.0,0.05555555555555555,8.675590488829043,1,1.0,0.4244595700293147,1,1.0
165.0,4,18.0,1.0,8.10573011229195,4,18.0,0.4047737790906952,4,18.0
170.0,1,3.0,0.15789473684210525,8.689185305844035,1,24.0,0.6114112561445976,1,24.0
175.0,0,0.0,0.0,10.103471366978065,0,3.0,0.6943124797446616,0,3.0
180.0,2,6.0,0.24,8.185742244608084,2,9.0,0.4727168043368568,2,9.0
185.0,9,38.0,1.4615384615384615,6.740752488771249,9,41.0,0.3313609097611833,9,41.0
190.0,8,34.0,1.2592592592592593,5.985117481392292,8,65.0,0.36915459289098396,8,65.0
195.0,2,3.0,0.10714285714285714,6.704934264020765,2,53.0,0.38994230188892726,2,53.0
200.0,3,13.0,0.43333333333333335,8.274075541635566,3,27.0,0.4225517492676646,3,27.0
205.0,5,33.0,1.1379310344827587,9.186285380551816,5,34.0,0.5469388014703338,5,34.0
210.0,1,1.0,0.034482758620689655,8.229348038914097,1,24.0,0.4705375028320665,1,24.0
215.0,6,21.0,0.7,8.479062050656683,6,21.0,0.47419087752041095,6,21.0
220.0,4,14.0,0.4666666666666667,7.162053914604495,4,38.0,0.3905521644003824,4,38.0
225.0,1,4.0,0.13793103448275862,7.647850451416519,1,24.0,0.4173326780225266,1,24.0
230.0,3,15.0,0.5172413793103449,8.308668504042561,3,17.0,0.41886581652028737,3,17.0
235.0,3,30.0,0.967741935483871,9.764533836458147,3,30.0,0.5694825537990176,3,30.0
240.0,4,49.0,1.6896551724137931,10.311263461094454,4,49.0,0.6376658489167784,4,49.0
245.0,0,0.0,0.0,9.392764771577747,0,22.0,0.6033700656913533,0,22.0
250.0,6,19.0,0.7307692307692307,7.968923135010628,6,19.0,0.3835735366467407,6,19.0
255.0,5,15.0,0.7142857142857143,5.096512171733756,5,39.0,0.21052571941716353,5,39.0
260.0,0,0.0,0.0,7.9748267359094545,0,23.0,0.48117363961385085,0,23.0
265.0,0,0.0,0.0,9.798582241702013,0,13.0,0.5624395259226846,0,13.0
270.0,6,19.0,0.8636363636363636,7.907226672190543,6,32.0,0.35806867395111014,6,32.0
275.0,7,19.0,0.8636363636363636,6.417854571080042,7,49.0,0.3739301013788639,7,49.0
280.0,2,13.0,0.5652173913043478,9.16856998090761,2,34.0,0.5839626595927372,2,34.0
285.0,2,3.0,0.125,7.918590724468746,2,13.0,0.4459184679069503,2,13.0
290.0,6,26.0,1.0833333333333333,7.719275933837644,6,36.0,0.2857824239850902,6,36.0
295.0,4,13.0,0.52,8.064926426144917,4,43.0,0.48738815639156396,4,43.0
300.0,1,6.0,0.25,9.734759853681709,1,18.0,0.6540272706725383,1,18.0
305.0,3,6.0,0.23076923076923078,8.538841250706358,3,14.0,0.5080682158531408,3,14.0
310.0,7,32.0,1.28,7.580679671862101,7,40.0,0.3799629337424373,7,40.0
315.0,4,20.0,0.8,5.738960665277623,4,49.0,0.28597319795511916,4,49.0
320.0,2,7.0,0.28,7.775496723261899,2,35.0,0.43191464461411333,2,35.0
325.0,2,17.0,0.6538461538461539,9.931162284364815,2,19.0,0.6029532305262919,2,19.0
330.0,2,3.0,0.11538461538461539,8.253924765469199,2,5.0,0.46980788064354717,2,5.0
335.0,7,28.0,1.2173913043478262,6.804330764173864,7,30.0,0.28330479878297055,7,30.0
340.0,5,17.0,0.7727272727272727,6.463347925361945,5,45.0,0.36692411062868646,5,45.0
345.0,1,4.0,0.15384615384615385,8.20318329797113,1,27.0,0.5311774848012925,1,27.0
350.0,2,12.0,0.41379310344827586,10.110792421979491,2,14.0,0.6318787927871843,2,14.0
355.0,3,23.0,0.7419354838709677,10.1934144774108,3,23.0,0.6667511192980093,3,23.0
360.0,5,43.0,1.5357142857142858,9.506652092324684,5,43.0,0.5379158608203184,5,43.0
365.0,2,4.0,0.14814814814814814,7.022389986161312,2,25.0,0.35934457162737937,2,25.0
370.0,7,28.0,1.0769230769230769,8.167141074139655,7,28.0,0.39481033340974375,7,28.0
375.0,4,13.0,0.52,7.648403974007554,4,40.0,0.38541783773720684,4,40.0
380.0,0,0.0,0.0,9.706581236051305,0,16.0,0.5636466793768027,0,16.0
385.0,0,0.0,0.0,8.946845716149781,0,6.0,0.42200363268330604,0,6.0
390.0,6,20.0,0.9523809523809523,7.637220252535828,6,26.0,0.29528504290610497,6,26.0
395.0,3,12.0,0.631578947368421,7.01656398238815,3,37.0,0.4297961324741027,3,37.0
400.0,0,0.0,0.0,9.458933062495328,0,15.0,0.6211250314700999,0,15.0
405.0,4,7.0,0.3333333333333333,7.921637852297687,4,22.0,0.3770397462867274,4,22.0
410.0,8,36.0,1.6363636363636365,8.37238490700739,8,51.0,0.4523276050706791,8,51.0
415.0,3,14.0,0.6666666666666666,6.811440682722814,3,53.0,0.38209023902939926,3,53.0
420.0,1,7.0,0.3684210526315789,8.176912047619776,1,18.0,0.42263957261791507,1,18.0
425.0,3,8.0,0.36363636363636365,8.733306069970423,3,15.0,0.46303836395307874,3,15.0
430.0,7,38.0,1.6521739130434783,8.310357162355563,7,45.0,0.4640245502806352,7,45.0
435.0,4,18.0,0.782608695652174,7.244289799131148,4,50.0,0.45384530531804596,4,50.0
440.0,3,7.0,0.28,8.096683411775679,3,18.0,0.4782575357921466,3,18.0
445.0,5,27.0,0.9310344827586207,9.185089406080191,5,27.0,0.5016992476358019,5,27.0
450.0,6,56.0,1.8666666666666667,10.440325029820352,6,56.0,0.600626149858692,6,56.0
455.0,3,5.0,0.18518518518518517,8.447922031555706,3,50.0,0.4607459557381685,3,50.0
460.0,6,26.0,0.9629629629629629,8.926621500151851,6,28.0,0.4622982086959402,6,28.0
465.0,4,10.0,0.3448275862068966,8.110519939269496,4,39.0,0.453746155891226,4,39.0
470.0,3,17.0,0.6296296296296297,7.783251322177001,3,26.0,0.4072912764600065,3,26.0
475.0,3,32.0,1.1428571428571428,9.747505047362022,3,34.0,0.5737866186226761,3,34.0
480.0,1,1.0,0.038461538461538464,7.957589561895326,1,17.0,0.4125798082646742,1,17.0
485.0,7,28.0,1.1666666666666667,7.436713322193356,7,28.0,0.33649650408520565,7,28.0
490.0,5,20.0,0.9090909090909091,6.004027264150332,5,49.0,0.22366779313305588,5,49.0
495.0,1,5.0,0.25,8.582516728889546,1,24.0,0.41112039195960326,1,24.0
500.0,2,6.0,0.2857142857142857,7.950978239891908,2,25.0,0.3852580114332476,2,25.0
505.0,9,38.0,1.8095238095238095,5.994671946624764,9,57.0,0.31441357211794424,9,57.0
510.0,5,26.0,1.1818181818181819,5.350826982338247,5,66.0,0.37385697818614894,5,66.0
515.0,1,1.0,0.045454545454545456,7.219478786457808,1,29.0,0.3855748395737969,1,29.0
520.0,1,1.0,0.03571428571428571,9.488342645325881,1,24.0,0.5377118643997352,1,24.0
525.0,6,20.0,0.7407407407407407,7.607402174739085,6,43.0,0.3867352379165102,6,43.0
530.0,6,21.0,0.75,5.680792919839808,6,54.0,0.3391231655218373,6,54.0
535.0,3,12.0,0.3870967741935484,7.34434514560969,3,46.0,0.4180237299905095,3,46.0
540.0,5,33.0,1.03125,7.758860036247553,5,44.0,0.3850215700492201,5,44.0
545.0,5,12.0,0.4,5.562521067196687,5,50.0,0.2070391526969095,5,50.0
550.0,7,33.0,1.1379310344827587,7.009071418991041,7,53.0,0.3287068565832314,7,53.0
555.0,7,29.0,1.1153846153846154,6.8090792012243035,7,72.0,0.3000983241532026,7,72.0
560.0,3,20.0,0.8,7.2515504833003845,3,55.0,0.3576833141117333,3,55.0
565.0,4,40.0,1.6666666666666667,9.817682102736347,4,47.0,0.5262687146283379,4,47.0
