step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.49761070611406,0,0.0,0.9579851596170293,0,0.0
10.0,0,0.0,0.0,13.453033843273893,0,0.0,0.9553982627571765,0,0.0
15.0,1,1.0,0.125,10.613962637069866,1,1.0,0.7883922536992487,1,1.0
20.0,0,0.0,0.0,12.01988910194622,0,0.0,0.9485071254400389,0,0.0
25.0,0,0.0,0.0,11.33919090406535,0,0.0,0.7866876289316309,0,0.0
30.0,1,2.0,0.10526315789473684,8.373895588463691,1,2.0,0.5126973578122432,1,2.0
35.0,7,24.0,1.3333333333333333,7.104164270471911,7,24.0,0.345007469566347,7,24.0
40.0,3,11.0,0.55,5.980116140924086,3,36.0,0.3469027013980634,3,36.0
45.0,1,4.0,0.19047619047619047,9.289929998451882,1,17.0,0.6227725543254786,1,17.0
50.0,1,9.0,0.36,10.833237263895276,1,9.0,0.6985981569830304,1,9.0
55.0,1,2.0,0.07407407407407407,9.014051760424293,1,2.0,0.5339311821154816,1,2.0
60.0,6,23.0,1.0,6.817894272936911,6,23.0,0.29857730766667584,6,23.0
65.0,6,17.0,0.7391304347826086,5.961278312005132,6,42.0,0.34438191082244773,6,42.0
70.0,1,1.0,0.041666666666666664,7.834446527552671,1,31.0,0.46267702877879546,1,31.0
75.0,1,6.0,0.20689655172413793,9.4323809044921,1,13.0,0.5527736823121262,1,13.0
80.0,2,14.0,0.5185185185185185,10.533809418779121,2,14.0,0.6600214850914744,2,14.0
85.0,2,2.0,0.07407407407407407,8.884117715509847,2,2.0,0.5054159125220863,2,2.0
90.0,7,23.0,0.8846153846153846,8.463020527578623,7,23.0,0.4491924907179634,7,23.0
95.0,5,16.0,0.6666666666666666,6.613880676312799,5,40.0,0.3786177848721448,5,40.0
100.0,2,8.0,0.34782608695652173,8.22433868003715,2,26.0,0.45018572185723443,2,26.0
105.0,2,4.0,0.15384615384615385,7.797599281042013,2,25.0,0.45919392863646485,2,25.0
110.0,9,35.0,1.5217391304347827,6.63866037239329,9,53.0,0.3288526214404624,9,53.0
115.0,8,34.0,1.4782608695652173,4.580268827439451,8,73.0,0.17550723353854825,8,73.0
120.0,3,13.0,0.5652173913043478,7.291940881090423,3,56.0,0.40863072106288517,3,56.0
125.0,3,28.0,1.0,10.52687246810714,3,33.0,0.6230275439087242,3,33.0
130.0,2,3.0,0.10344827586206896,8.619767531516832,2,19.0,0.5251743141292848,2,19.0
135.0,7,28.0,0.9655172413793104,7.763909259955017,7,33.0,0.4127607212293155,7,33.0
140.0,8,28.0,1.0,6.09326330764584,8,56.0,0.29151164897367154,8,56.0
145.0,3,11.0,0.39285714285714285,7.39507671989543,3,43.0,0.36195204210645343,3,43.0
150.0,5,30.0,1.0,9.399358838643552,5,38.0,0.5252972011301681,5,38.0
