step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.231733811988606,0,0.0,0.955564184730911,0,0.0
10.0,0,0.0,0.0,12.935781136127341,0,0.0,0.9515901810180877,0,0.0
15.0,0,0.0,0.0,12.710363114249736,0,0.0,0.9550701146210709,0,0.0
20.0,1,1.0,0.07142857142857142,11.70551510915252,1,1.0,0.8456920133086775,1,1.0
25.0,1,6.0,0.375,10.552400515953757,1,6.0,0.70968769121657,1,6.0
30.0,3,20.0,1.1111111111111112,9.690982627462432,3,20.0,0.6208085658262602,3,20.0
35.0,4,39.0,1.95,9.331835259410939,4,39.0,0.5354546055175412,4,39.0
40.0,5,61.0,3.210526315789474,8.855754543841797,5,61.0,0.5795115916723861,5,61.0
45.0,5,86.0,4.3,8.839452325483174,5,86.0,0.5522009015598834,5,86.0
50.0,6,112.0,4.666666666666667,8.845281331070941,6,112.0,0.590167868377242,6,112.0
55.0,6,142.0,5.2592592592592595,8.171961279016157,6,142.0,0.5021005137482629,6,142.0
60.0,9,181.0,7.541666666666667,7.134786810316246,9,181.0,0.4155142585670915,9,181.0
65.0,11,232.0,9.28,6.641260684415398,11,232.0,0.2919723594006181,11,232.0
70.0,12,290.0,11.153846153846153,6.699239365942339,12,290.0,0.37061183395017205,12,290.0
75.0,7,90.0,3.103448275862069,6.337283598913598,7,240.0,0.3771814959870673,7,240.0
80.0,4,19.0,0.6333333333333333,7.358767433176108,4,114.0,0.4667096393009984,4,114.0
85.0,6,16.0,0.48484848484848486,5.794644657042735,6,131.0,0.3033638765838911,6,131.0
90.0,10,43.0,1.34375,6.059944494506494,10,147.0,0.2772892105985137,10,147.0
95.0,10,93.0,3.0,7.535281675827089,10,188.0,0.3271407615117173,10,188.0
100.0,12,149.0,4.806451612903226,7.343967560156188,12,244.0,0.26738762841047914,12,244.0
105.0,8,88.0,3.142857142857143,6.607529748533524,8,221.0,0.37595046244286057,8,221.0
110.0,2,9.0,0.3333333333333333,7.948184232853514,2,106.0,0.4842732112771512,2,106.0
115.0,3,7.0,0.25925925925925924,7.060932995957085,3,108.0,0.41419753580857877,3,108.0
120.0,8,37.0,1.3703703703703705,7.757301440943462,8,134.0,0.4272372039823971,8,134.0
125.0,9,80.0,2.5806451612903225,8.655388240060695,9,177.0,0.47636648004914106,9,177.0
130.0,10,127.0,4.096774193548387,8.278204421703773,10,224.0,0.4516988057424713,10,224.0
135.0,11,178.0,5.933333333333334,7.546012465893764,11,275.0,0.31574648362935215,11,275.0
140.0,12,238.0,8.814814814814815,6.626623370066558,12,335.0,0.2835965275577581,12,335.0
145.0,9,123.0,4.92,5.132642772057966,9,297.0,0.28049171530866873,9,297.0
150.0,3,14.0,0.5185185185185185,7.419018165325667,3,157.0,0.46609525688292697,3,157.0
155.0,4,6.0,0.18181818181818182,7.349691493474198,4,136.0,0.42438197283011764,4,136.0
160.0,7,31.0,0.9393939393939394,7.4118684980778875,7,149.0,0.4254514662821743,7,149.0
165.0,9,71.0,2.21875,7.36735049539934,9,188.0,0.3568223090233079,9,188.0
170.0,11,122.0,3.4857142857142858,7.682608989286852,11,239.0,0.3968056803982919,11,239.0
175.0,12,180.0,5.142857142857143,7.73934293159027,12,297.0,0.4402103100433832,12,297.0
180.0,9,95.0,2.7941176470588234,6.550641875620359,9,247.0,0.3796366635629195,9,247.0
185.0,6,22.0,0.6875,6.233163883343749,6,132.0,0.3265202759106522,6,132.0
190.0,7,17.0,0.5151515151515151,5.632691724374981,7,121.0,0.26434205086424806,7,121.0
195.0,8,28.0,0.875,6.257239962601175,8,132.0,0.3051503513962953,8,132.0
200.0,9,69.0,1.9166666666666667,7.993203553124839,9,152.0,0.4720397718492511,9,152.0
205.0,10,117.0,3.0,7.807815306899752,10,197.0,0.4608646922097951,10,197.0
210.0,13,179.0,4.365853658536586,7.2716416524829715,13,259.0,0.39717164094582613,13,259.0
215.0,10,111.0,2.8461538461538463,5.997307287390004,10,242.0,0.31822859190512837,10,242.0
220.0,8,35.0,1.0,6.154333027642241,8,155.0,0.27356405493296876,8,155.0
225.0,5,11.0,0.3142857142857143,6.285040062380973,5,150.0,0.3174435913215505,5,150.0
230.0,8,32.0,1.0,6.657389410447198,8,155.0,0.3335079671109103,8,155.0
235.0,9,32.0,1.0,5.866294996663586,9,146.0,0.26441373286519876,9,146.0
240.0,7,35.0,1.09375,7.687895886073941,7,93.0,0.4068890556089329,7,93.0
245.0,4,14.0,0.4666666666666667,5.6309350983777895,4,101.0,0.2324871442691096,4,101.0
250.0,9,39.0,1.3448275862068966,6.4416737183893,9,101.0,0.2967800229027725,9,101.0
255.0,9,84.0,3.0,7.447598322369148,9,137.0,0.3417448030592066,9,137.0
260.0,9,129.0,4.777777777777778,7.333104064192518,9,182.0,0.3165859876467788,9,182.0
265.0,9,174.0,6.444444444444445,7.448895200567177,9,227.0,0.3806176292205416,9,227.0
270.0,10,221.0,9.208333333333334,7.157344194649203,10,274.0,0.3571081337787414,10,274.0
275.0,10,271.0,10.84,7.594316997134895,10,324.0,0.40817712449053506,10,324.0
280.0,12,328.0,13.12,6.786650551262987,12,381.0,0.3170538806777884,12,381.0
285.0,9,151.0,6.04,5.809826898019293,9,331.0,0.3372803481037472,9,331.0
290.0,2,9.0,0.34615384615384615,7.315452510788907,2,171.0,0.45725787816349356,2,171.0
295.0,2,6.0,0.2222222222222222,6.737113502739383,2,136.0,0.3487550914444325,2,136.0
300.0,7,31.0,1.24,7.246559334769781,7,157.0,0.3380243267455289,7,157.0
305.0,9,73.0,2.607142857142857,8.397950758146271,9,199.0,0.4344440077086592,9,199.0
310.0,9,118.0,4.214285714285714,8.280530134498857,9,244.0,0.5082144142806517,9,244.0
315.0,9,163.0,5.821428571428571,8.08179951726486,9,289.0,0.47786032093067987,9,289.0
320.0,10,212.0,7.851851851851852,7.646604556793313,10,338.0,0.3714361147969913,10,338.0
325.0,12,268.0,9.571428571428571,7.3070950965651775,12,394.0,0.2842163969663167,12,394.0
330.0,7,120.0,4.285714285714286,7.120528905894789,7,302.0,0.36479890517174657,7,302.0
335.0,1,5.0,0.19230769230769232,8.683827222259557,1,139.0,0.5181863723126341,1,139.0
340.0,3,5.0,0.17857142857142858,7.3966070572330045,3,104.0,0.46240430089361917,3,104.0
345.0,8,36.0,1.2857142857142858,7.554378801858054,8,133.0,0.4025788596040687,8,133.0
350.0,11,86.0,2.6875,8.283022883038807,11,183.0,0.4610553998669689,11,183.0
355.0,11,141.0,5.035714285714286,7.312121306119743,11,238.0,0.3870597767558122,11,238.0
360.0,12,198.0,6.387096774193548,7.200416656287339,12,295.0,0.3699721995052183,12,295.0
365.0,7,111.0,3.5806451612903225,6.761339764584572,7,242.0,0.3297440969071753,7,242.0
370.0,3,9.0,0.3,8.243123343673496,3,133.0,0.4629674606519381,3,133.0
