step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.175073250957533,0,0.0,0.9183003994881557,0,0.0
10.0,0,0.0,0.0,13.660852641086889,0,0.0,0.944380403850067,0,0.0
15.0,0,0.0,0.0,13.603359916057359,0,0.0,0.9565446099414253,0,0.0
20.0,0,0.0,0.0,13.020852871221155,0,0.0,0.8886322632845477,0,0.0
25.0,1,2.0,0.11764705882352941,10.802585905595661,1,2.0,0.7124762466459134,1,2.0
30.0,4,14.0,0.7777777777777778,8.978784351673633,4,14.0,0.556872023059858,4,14.0
35.0,2,2.0,0.1111111111111111,7.508242234998134,2,15.0,0.4548548485542846,2,15.0
40.0,1,4.0,0.21052631578947367,10.845699638992134,1,5.0,0.7192505152095814,1,5.0
45.0,1,2.0,0.08333333333333333,9.980850505362424,1,2.0,0.5951321992513258,1,2.0
50.0,4,19.0,0.7037037037037037,9.695138757581523,4,19.0,0.5975653901858037,4,19.0
55.0,2,3.0,0.13043478260869565,6.569376840207144,2,22.0,0.38380912794129424,2,22.0
60.0,0,0.0,0.0,8.274226896476081,0,5.0,0.5067899080188816,0,5.0
65.0,3,9.0,0.3333333333333333,10.341228732238134,3,9.0,0.6624631493753358,3,9.0
70.0,2,3.0,0.1111111111111111,8.667990064189809,2,8.0,0.5879485353207382,2,8.0
75.0,7,26.0,1.0,7.606729391302509,7,26.0,0.36403352659703914,7,26.0
80.0,6,19.0,0.7307692307692307,6.455646939029879,6,45.0,0.3417493892122154,6,45.0
85.0,0,0.0,0.0,8.441959184100247,0,28.0,0.5254527508255343,0,28.0
90.0,2,8.0,0.2962962962962963,9.287226140618875,2,20.0,0.5972501090028903,2,20.0
95.0,4,20.0,0.6896551724137931,9.819228511949007,4,20.0,0.6201029460886033,4,20.0
100.0,2,3.0,0.10344827586206896,8.515308784195332,2,11.0,0.515347280469821,2,11.0
105.0,7,27.0,0.9642857142857143,8.09386956067241,7,27.0,0.3854739338105031,7,27.0
110.0,5,17.0,0.6296296296296297,8.008956077203335,5,45.0,0.463021406766806,5,45.0
115.0,2,11.0,0.4230769230769231,9.486245430968246,2,24.0,0.5909769683613053,2,24.0
120.0,4,25.0,0.9259259259259259,9.912739868340763,4,25.0,0.562806249430692,4,25.0
125.0,1,2.0,0.07692307692307693,8.612664469423779,1,16.0,0.44689446251738624,1,16.0
130.0,4,19.0,0.8636363636363636,9.204702204807262,4,19.0,0.4886773888399419,4,19.0
135.0,1,1.0,0.05,8.863353490591724,1,16.0,0.4530057542294763,1,16.0
140.0,1,6.0,0.3157894736842105,11.495238423651115,1,6.0,0.74173327089561,1,6.0
145.0,0,0.0,0.0,11.03172594908579,0,0.0,0.782092775091922,0,0.0
150.0,1,4.0,0.2222222222222222,10.429713824859215,1,4.0,0.6499980401777791,1,4.0
155.0,0,0.0,0.0,9.110902424509156,0,2.0,0.6090315659165618,0,2.0
160.0,1,1.0,0.045454545454545456,10.862805322465173,1,1.0,0.7514037398855601,1,1.0
165.0,1,6.0,0.2608695652173913,11.469815041618178,1,6.0,0.7701625352031013,1,6.0
170.0,2,3.0,0.125,9.022590834810211,2,3.0,0.5129710965906357,2,3.0
