step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.706783339875917,0,0.0,0.9688210545749502,0,0.0
10.0,0,0.0,0.0,12.12015211314165,0,0.0,0.8751133166909991,0,0.0
15.0,0,0.0,0.0,10.470711996173183,0,0.0,0.7786052483798385,0,0.0
20.0,2,6.0,0.42857142857142855,10.82695067012459,2,6.0,0.7155956425567555,2,6.0
25.0,3,19.0,1.0555555555555556,10.532161450348632,3,19.0,0.672433131685779,3,19.0
30.0,5,38.0,1.9,9.296796487083268,5,38.0,0.5862612792049169,5,38.0
35.0,0,0.0,0.0,7.434490361304846,0,25.0,0.4991394533355506,0,25.0
40.0,4,8.0,0.36363636363636365,8.123958983577673,4,8.0,0.4179926135406662,4,8.0
45.0,3,6.0,0.2608695652173913,7.964512147650629,3,20.0,0.4518374971741973,3,20.0
50.0,2,14.0,0.6666666666666666,9.929754797718635,2,16.0,0.6052761718501357,2,16.0
55.0,3,4.0,0.18181818181818182,8.675971850851136,3,8.0,0.4873752669483894,3,8.0
60.0,6,27.0,1.2272727272727273,8.043020085674282,6,29.0,0.44926207729821094,6,29.0
65.0,3,12.0,0.5,7.2663201764617,3,37.0,0.4425651673182663,3,37.0
70.0,0,0.0,0.0,8.079392170029335,0,16.0,0.5001581664106621,0,16.0
75.0,1,5.0,0.2,10.071658614736515,1,6.0,0.5929808551366175,1,6.0
80.0,1,1.0,0.037037037037037035,8.92655603152506,1,2.0,0.5340215131453971,1,2.0
85.0,7,27.0,1.125,7.51368145426558,7,28.0,0.4171524743846995,7,28.0
90.0,5,18.0,0.72,6.0469411388298315,5,46.0,0.3328543335513901,5,46.0
95.0,2,6.0,0.24,7.823710821199991,2,36.0,0.48954295812501303,2,36.0
100.0,2,15.0,0.5555555555555556,9.469470876682252,2,22.0,0.541608417226986,2,22.0
105.0,3,6.0,0.20689655172413793,7.832853106342241,3,19.0,0.41376777380649143,3,19.0
110.0,7,33.0,1.1379310344827587,8.355310598870059,7,40.0,0.4836782938797522,7,40.0
115.0,4,16.0,0.5925925925925926,7.320537760649438,4,50.0,0.39669311153764064,4,50.0
120.0,1,3.0,0.09375,8.671105819763008,1,25.0,0.5016976402657479,1,25.0
125.0,2,12.0,0.3870967741935484,9.52206668673632,2,14.0,0.5303115059450539,2,14.0
130.0,3,25.0,0.8064516129032258,9.649489661962136,3,25.0,0.5497344795168377,3,25.0
