step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.717030886112028,0,0.0,0.9557669486046174,0,0.0
10.0,0,0.0,0.0,13.070692878514155,0,0.0,0.9116489231268192,0,0.0
15.0,0,0.0,0.0,11.418730567794048,0,0.0,0.8081297238630474,0,0.0
20.0,1,3.0,0.1875,12.570092369148291,1,3.0,0.8493289638213318,1,3.0
25.0,1,8.0,0.42105263157894735,12.386089658731407,1,8.0,0.8369396230959868,1,8.0
30.0,2,14.0,0.6666666666666666,11.449599693331201,2,14.0,0.7897865173975452,2,14.0
35.0,2,24.0,1.263157894736842,10.347492437194727,2,24.0,0.7367870362301432,2,24.0
40.0,4,40.0,1.9047619047619047,9.639746864770188,4,40.0,0.5662526428082532,4,40.0
45.0,6,66.0,3.0,9.360976983611245,6,66.0,0.5402761391784496,6,66.0
50.0,7,98.0,4.260869565217392,9.045862822082327,7,98.0,0.5283531318867137,7,98.0
55.0,7,133.0,6.333333333333333,8.216755164620121,7,133.0,0.4230569427628896,7,133.0
60.0,8,172.0,8.19047619047619,8.115787988059568,8,172.0,0.40066280757935985,8,172.0
65.0,8,212.0,9.636363636363637,7.57340992968416,8,212.0,0.3852583869951467,8,212.0
70.0,4,41.0,1.8636363636363635,7.581608432393455,4,157.0,0.4784890036779229,4,157.0
75.0,1,6.0,0.2608695652173913,9.336259269880872,1,47.0,0.5782046819639994,1,47.0
80.0,3,7.0,0.28,7.680973943737952,3,50.0,0.46083518082357733,3,50.0
85.0,7,36.0,1.44,8.532230698897045,7,77.0,0.5231366271684343,7,77.0
90.0,7,71.0,2.730769230769231,8.698854619615386,7,112.0,0.4448658150907399,7,112.0
95.0,8,111.0,4.625,7.924346074720535,8,152.0,0.35902334245785206,8,152.0
100.0,10,157.0,7.136363636363637,7.153100237835108,10,198.0,0.22628144803427797,10,198.0
105.0,5,54.0,2.4545454545454546,7.452039025994368,5,151.0,0.4404058677874114,5,151.0
110.0,1,6.0,0.24,9.639867428448275,1,61.0,0.6085072559494137,1,61.0
115.0,4,11.0,0.4230769230769231,7.542513250517418,4,66.0,0.4323806045970375,4,66.0
120.0,9,46.0,1.84,7.510239917270538,9,101.0,0.37277978718523297,9,101.0
125.0,4,24.0,0.8888888888888888,7.919321221413912,4,78.0,0.44259567789362236,4,78.0
130.0,2,6.0,0.23076923076923078,8.861039063052536,2,34.0,0.506672465119138,2,34.0
135.0,2,2.0,0.07407407407407407,8.4336133690412,2,17.0,0.48497052001481283,2,17.0
140.0,6,22.0,0.7857142857142857,9.406407138050207,6,35.0,0.5474687749006244,6,35.0
145.0,9,59.0,2.107142857142857,8.45988918156367,9,72.0,0.4557611441489926,9,72.0
150.0,11,110.0,3.6666666666666665,8.242636910196573,11,123.0,0.44346793105128957,11,123.0
155.0,6,56.0,1.8666666666666667,6.832668490811375,6,122.0,0.39224640444592795,6,122.0
160.0,6,22.0,0.7333333333333333,6.4472568151608725,6,79.0,0.36883636336824305,6,79.0
165.0,10,66.0,2.0625,7.334930390011577,10,66.0,0.3444064906931494,10,66.0
170.0,8,45.0,1.25,6.903107862531012,8,88.0,0.3954386919706211,8,88.0
175.0,4,12.0,0.34285714285714286,7.157008228898121,4,73.0,0.37440949783167254,4,73.0
180.0,5,36.0,1.0588235294117647,7.69299346711389,5,50.0,0.39294803876108797,5,50.0
185.0,7,70.0,2.121212121212121,9.057472008008904,7,70.0,0.47787253935247237,7,70.0
190.0,7,105.0,3.28125,8.745291192102407,7,105.0,0.4891266586801616,7,105.0
195.0,9,150.0,5.0,8.35706085970144,9,150.0,0.414058343630087,9,150.0
200.0,6,44.0,1.5714285714285714,7.62394328292447,6,134.0,0.37009462941161647,6,134.0
205.0,3,11.0,0.4074074074074074,8.914992413338101,3,38.0,0.5025469710443787,3,38.0
210.0,2,3.0,0.10344827586206896,8.63658501994772,2,38.0,0.5500809095001494,2,38.0
215.0,5,22.0,0.7096774193548387,8.847676282560544,5,49.0,0.5561291905854432,5,49.0
220.0,7,54.0,1.7419354838709677,9.162550237675003,7,81.0,0.5317867172221138,7,81.0
225.0,9,92.0,2.787878787878788,8.767731334681422,9,119.0,0.46068527625587563,9,119.0
230.0,9,137.0,4.151515151515151,8.921820627458345,9,164.0,0.46356775743083045,9,164.0
235.0,10,185.0,6.379310344827586,7.800912444466128,10,212.0,0.37253793957219483,10,212.0
240.0,6,67.0,2.161290322580645,7.818603699898842,6,177.0,0.4615687416973628,6,177.0
245.0,3,10.0,0.35714285714285715,8.392654081408793,3,60.0,0.4946655285126974,3,60.0
250.0,1,2.0,0.06896551724137931,6.512707448025462,1,61.0,0.30897636898499137,1,61.0
