step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.878013733589025,0,0.0,0.9646155869142565,0,0.0
10.0,0,0.0,0.0,13.04687010765655,0,0.0,0.9471070425698723,0,0.0
15.0,0,0.0,0.0,12.66609582530085,0,0.0,0.8722910995632991,0,0.0
20.0,1,2.0,0.18181818181818182,12.51086785564517,1,2.0,0.7962565913199727,1,2.0
25.0,1,1.0,0.09090909090909091,9.37551598315194,1,1.0,0.5342094391359643,1,1.0
30.0,3,15.0,1.5,6.6979467671515724,3,15.0,0.3787462921979433,3,15.0
35.0,0,0.0,0.0,7.809219732198868,0,11.0,0.5766756637956099,0,11.0
40.0,1,3.0,0.21428571428571427,10.973727700511748,1,3.0,0.7216983175755884,1,3.0
45.0,0,0.0,0.0,10.923753100002203,0,0.0,0.740511074396466,0,0.0
50.0,3,11.0,0.7857142857142857,8.021013572721476,3,11.0,0.40134283883253,3,11.0
55.0,0,0.0,0.0,8.030855222378996,0,12.0,0.53635705612268,0,12.0
60.0,1,2.0,0.125,10.909321839814556,1,2.0,0.8013321782701001,1,2.0
65.0,1,4.0,0.19047619047619047,9.887638891571774,1,4.0,0.664990170986984,1,4.0
70.0,4,21.0,0.9545454545454546,8.537794742551306,4,21.0,0.5089697266899869,4,21.0
75.0,2,5.0,0.25,6.874846018895672,2,26.0,0.4375456718572292,2,26.0
80.0,1,5.0,0.23809523809523808,8.08361736344195,1,10.0,0.536280602922714,1,10.0
85.0,2,14.0,0.5833333333333334,10.70000811538556,2,14.0,0.7351329381748807,2,14.0
90.0,1,3.0,0.12,8.480009585943016,1,3.0,0.5142024322307004,1,3.0
95.0,6,27.0,1.2857142857142858,6.132188084480605,6,27.0,0.3109960828811222,6,27.0
100.0,6,22.0,1.0,5.5227243086782964,6,50.0,0.33891181022809036,6,50.0
105.0,1,3.0,0.12,8.491224225762261,1,33.0,0.5528286099358027,1,33.0
110.0,2,10.0,0.3448275862068966,9.865334241416573,2,12.0,0.6085419565290374,2,12.0
115.0,3,21.0,0.7241379310344828,9.312521965849058,3,21.0,0.5378352672149161,3,21.0
120.0,2,3.0,0.1111111111111111,8.048603871063639,2,10.0,0.4315933747215968,2,10.0
125.0,7,27.0,1.0,8.281055896995172,7,27.0,0.4122541279239938,7,27.0
130.0,3,12.0,0.4444444444444444,7.484735545230098,3,39.0,0.4006247953492559,3,39.0
135.0,0,0.0,0.0,8.088821895288437,0,18.0,0.45832655500360797,0,18.0
140.0,0,0.0,0.0,10.536314808881059,0,1.0,0.6333578251940511,0,1.0
145.0,1,1.0,0.034482758620689655,8.718087844550304,1,2.0,0.5080658460802414,1,2.0
150.0,7,24.0,0.8571428571428571,7.003721563991387,7,25.0,0.30178449511906086,7,25.0
155.0,6,20.0,0.6451612903225806,7.455988323090018,6,46.0,0.4103755011644813,6,46.0
160.0,1,1.0,0.03333333333333333,7.8856260361822175,1,34.0,0.4354202222448427,1,34.0
165.0,1,3.0,0.10344827586206896,8.96596257728836,1,11.0,0.45535329329585134,1,11.0
170.0,2,3.0,0.1,7.764698172265914,2,14.0,0.440368597222118,2,14.0
175.0,7,29.0,1.0357142857142858,7.2087826594864595,7,37.0,0.3939027495178132,7,37.0
180.0,5,23.0,0.7666666666666667,6.404258755805609,5,55.0,0.3717189298535776,5,55.0
185.0,3,11.0,0.3793103448275862,7.498639666889032,3,41.0,0.4681650078284593,3,41.0
