step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.07407026940634,0,0.0,0.9586467091576965,0,0.0
10.0,0,0.0,0.0,12.782370705430774,0,0.0,0.9712226902211832,0,0.0
15.0,0,0.0,0.0,11.8079947278967,0,0.0,0.8972539143932331,0,0.0
20.0,1,3.0,0.23076923076923078,10.99793503732276,1,3.0,0.8475832142727274,1,3.0
25.0,1,2.0,0.10526315789473684,9.338804737134717,1,2.0,0.6678354706290109,1,2.0
30.0,4,19.0,0.8636363636363636,9.001802425880806,4,19.0,0.5881796922277308,4,19.0
35.0,2,3.0,0.15,6.258329336818884,2,22.0,0.39115602272531563,2,22.0
40.0,4,15.0,0.6818181818181818,7.9828804887894895,4,17.0,0.460038930082015,4,17.0
45.0,2,3.0,0.11538461538461539,7.990414485697757,2,20.0,0.484024146415801,2,20.0
50.0,8,30.0,1.0714285714285714,8.083730796040198,8,32.0,0.47385981512715347,8,32.0
55.0,7,25.0,0.8928571428571429,6.461495405507143,7,54.0,0.3652670730061536,7,54.0
60.0,4,18.0,0.6666666666666666,6.85274324926498,4,44.0,0.325739624674919,4,44.0
65.0,6,44.0,1.4666666666666666,8.779361151170423,6,49.0,0.4562439937046323,6,49.0
70.0,3,3.0,0.09375,7.818504516143573,3,42.0,0.4431688243306963,3,42.0
75.0,9,32.0,1.103448275862069,7.515316076602904,9,37.0,0.3755844622293334,9,37.0
80.0,7,30.0,0.967741935483871,6.916454340172872,7,62.0,0.39493449951982745,7,62.0
85.0,3,10.0,0.3225806451612903,7.848997889044659,3,50.0,0.4270041330602093,3,50.0
90.0,2,19.0,0.5757575757575758,9.381833783169858,2,27.0,0.5695615579672041,2,27.0
95.0,3,33.0,0.9428571428571428,9.247119988875385,3,34.0,0.534560283420617,3,34.0
100.0,6,62.0,1.9375,8.901417303044116,6,62.0,0.48511843607524924,6,62.0
105.0,5,14.0,0.45161290322580644,7.041824764329731,5,51.0,0.34119336570266445,5,51.0
110.0,7,28.0,0.875,8.270082628218958,7,34.0,0.45152920047299416,7,34.0
115.0,7,20.0,0.625,7.152501225768236,7,48.0,0.39902026603905383,7,48.0
120.0,3,17.0,0.53125,7.07236163693128,3,41.0,0.35635991930620714,3,41.0
125.0,5,39.0,1.2580645161290323,8.093554177568198,5,40.0,0.43797746133472376,5,40.0
130.0,5,64.0,1.9393939393939394,9.007921312048467,5,65.0,0.5109625758787085,5,65.0
135.0,5,89.0,2.966666666666667,9.435390562135861,5,90.0,0.6047222546998785,5,90.0
