step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.711648260451193,0,0.0,0.9688537781962694,0,0.0
10.0,0,0.0,0.0,13.0092395975198,0,0.0,0.9512904367023284,0,0.0
15.0,0,0.0,0.0,12.904010760592051,0,0.0,0.9255686016450079,0,0.0
20.0,1,2.0,0.18181818181818182,11.660978717168321,1,2.0,0.8098409766926088,1,2.0
25.0,1,1.0,0.07692307692307693,9.382617400655228,1,1.0,0.5823450437909637,1,1.0
30.0,3,14.0,1.0,9.476924853775367,3,14.0,0.6536237150984059,3,14.0
35.0,1,1.0,0.058823529411764705,8.545836622858552,1,9.0,0.6182459306284015,1,9.0
40.0,1,6.0,0.3157894736842105,9.736051527700841,1,6.0,0.6400381529706368,1,6.0
45.0,2,5.0,0.22727272727272727,7.800662288077203,2,6.0,0.4367884882771121,2,6.0
50.0,7,31.0,1.4761904761904763,7.6356295878306595,7,31.0,0.38439141513769065,7,31.0
55.0,3,13.0,0.7222222222222222,5.544022646885925,3,42.0,0.1911036424289457,3,42.0
60.0,0,0.0,0.0,9.272488239601339,0,17.0,0.5465056834006872,0,17.0
65.0,0,0.0,0.0,9.445206396402575,0,7.0,0.4867694955483829,0,7.0
70.0,4,15.0,0.7894736842105263,7.5339221425164675,4,22.0,0.4300671434773665,4,22.0
75.0,2,7.0,0.3684210526315789,6.268537430353643,2,29.0,0.4678736112933015,2,29.0
80.0,3,11.0,0.4782608695652174,8.319549185920382,3,18.0,0.504421195470532,3,18.0
85.0,3,26.0,0.9285714285714286,9.997066458141441,3,26.0,0.60547826059352,3,26.0
90.0,2,2.0,0.06666666666666667,8.374733292832257,2,11.0,0.511982231365554,2,11.0
95.0,7,24.0,0.8571428571428571,7.779602949013998,7,24.0,0.39010186361687993,7,24.0
100.0,6,18.0,0.6,7.676328024891009,6,43.0,0.39872332788024495,6,43.0
105.0,2,4.0,0.16666666666666666,7.515012082680542,2,32.0,0.40869084808406375,2,32.0
110.0,1,8.0,0.3076923076923077,10.08946237765785,1,15.0,0.5569437415296633,1,15.0
115.0,2,4.0,0.16666666666666666,7.736143442697298,2,12.0,0.3955017701459814,2,12.0
120.0,8,34.0,1.5454545454545454,7.115431416940052,8,41.0,0.2369796547198153,8,41.0
125.0,3,17.0,0.8947368421052632,6.638911167261827,3,50.0,0.25549018985283106,3,50.0
130.0,0,0.0,0.0,9.336305516926082,0,18.0,0.5320649205425909,0,18.0
135.0,3,8.0,0.47058823529411764,7.304897419017422,3,26.0,0.32325729744709863,3,26.0
140.0,8,41.0,2.2777777777777777,5.800897779602319,8,59.0,0.318950892178428,8,59.0
145.0,4,25.0,1.25,6.224853536307178,4,63.0,0.4594477998400024,4,63.0
150.0,0,0.0,0.0,8.723217467583105,0,24.0,0.5585232402077943,0,24.0
155.0,2,3.0,0.12,7.603413487553713,2,27.0,0.4206002367426495,2,27.0
160.0,7,31.0,1.24,7.48591548023571,7,55.0,0.34409363714351443,7,55.0
165.0,4,18.0,0.6923076923076923,7.512151265542526,4,65.0,0.3782340721894386,4,65.0
170.0,0,0.0,0.0,9.736468090411215,0,23.0,0.6296422530372046,0,23.0
175.0,0,0.0,0.0,10.640903186732373,0,0.0,0.6121701040540323,0,0.0
180.0,2,3.0,0.13636363636363635,7.7098972479900745,2,3.0,0.3763765299697986,2,3.0
185.0,8,28.0,1.4,5.81267139713991,8,28.0,0.23549203053973064,8,28.0
190.0,6,21.0,0.9545454545454546,6.03124548358144,6,48.0,0.39324050181279097,6,48.0
195.0,0,0.0,0.0,8.527143298199277,0,30.0,0.5602474254330515,0,30.0
200.0,0,0.0,0.0,9.920063289818488,0,3.0,0.5797435681766101,0,3.0
205.0,2,5.0,0.16666666666666666,8.109983940801124,2,8.0,0.472155434332375,2,8.0
210.0,9,39.0,1.3448275862068966,6.026399452311176,9,42.0,0.31285664804558677,9,42.0
215.0,7,34.0,1.0303030303030303,5.215965864880559,7,65.0,0.325155095767858,7,65.0
220.0,6,12.0,0.375,6.084886449718215,6,65.0,0.330513072025123,6,65.0
225.0,2,5.0,0.14705882352941177,7.460293899729148,2,46.0,0.3357369057454637,2,46.0
230.0,6,30.0,0.8333333333333334,8.802907434260254,6,53.0,0.48111533491342695,6,53.0
235.0,7,64.0,1.8285714285714285,9.310844042368744,7,70.0,0.5543189569507084,7,70.0
240.0,4,13.0,0.37142857142857144,7.531478943581435,4,65.0,0.4329029616467349,4,65.0
245.0,7,25.0,0.78125,7.33967154869299,7,40.0,0.393464513666679,7,40.0
250.0,9,28.0,0.9032258064516129,5.541520103006307,9,58.0,0.25981422231600654,9,58.0
255.0,5,29.0,1.0,6.728805404924463,5,66.0,0.32218220677352444,5,66.0
260.0,6,58.0,1.7575757575757576,9.054937929544687,6,68.0,0.5131376931501236,6,68.0
265.0,6,88.0,2.588235294117647,9.720770391626237,6,91.0,0.620304721708261,6,91.0
270.0,2,2.0,0.06060606060606061,7.79895733698528,2,69.0,0.47090967606927603,2,69.0
275.0,6,23.0,0.696969696969697,7.994108303635869,6,24.0,0.43884087397290855,6,24.0
280.0,7,20.0,0.6666666666666666,5.754824770790849,7,47.0,0.2893679419282075,7,47.0
285.0,4,21.0,0.6363636363636364,7.238710938008166,4,48.0,0.4321855336989909,4,48.0
290.0,4,39.0,1.1818181818181819,8.146680681281717,4,46.0,0.44869871452022925,4,46.0
295.0,3,8.0,0.23529411764705882,7.348852793897746,3,37.0,0.41557818659656287,3,37.0
300.0,7,29.0,0.8787878787878788,7.516052978352876,7,41.0,0.4038411428073103,7,41.0
305.0,7,25.0,0.78125,6.2660617141254065,7,58.0,0.24018081794277424,7,58.0
310.0,4,18.0,0.6,6.672382552630437,4,56.0,0.31304200295396145,4,56.0
315.0,3,32.0,1.0,8.957641979659684,3,42.0,0.5044145749641022,3,42.0
320.0,4,51.0,1.4166666666666667,10.033623891120117,4,53.0,0.6352616945727664,4,53.0
325.0,5,74.0,2.176470588235294,9.458874991992385,5,75.0,0.5645678931031763,5,75.0
330.0,9,107.0,3.242424242424242,8.218938043458005,9,108.0,0.39998426642129054,9,108.0
335.0,6,30.0,0.9090909090909091,7.272995585574362,6,95.0,0.42233465980612905,6,95.0
340.0,5,20.0,0.6060606060606061,8.145740389131625,5,51.0,0.48247160677255235,5,51.0
345.0,5,12.0,0.36363636363636365,6.843031365120003,5,64.0,0.41557299453628693,5,64.0
350.0,7,33.0,1.064516129032258,6.716570233000793,7,73.0,0.3254706690060549,7,73.0
355.0,7,24.0,0.75,6.028277320567675,7,79.0,0.26863563585165545,7,79.0
360.0,6,23.0,0.696969696969697,7.753378818857986,6,54.0,0.4407701618543996,6,54.0
365.0,7,23.0,0.7419354838709677,6.251767768352907,7,68.0,0.29989808054431394,7,68.0
370.0,6,33.0,1.1,6.113408448539914,6,73.0,0.2766784001345337,6,73.0
375.0,7,67.0,2.09375,8.620253227123982,7,88.0,0.4561037068624949,7,88.0
380.0,3,16.0,0.5161290322580645,7.19558354102204,3,72.0,0.41690326574316894,3,72.0
385.0,8,31.0,1.0333333333333334,7.152806564119436,8,31.0,0.35496000902710745,8,31.0
390.0,7,24.0,0.8,6.8520741797381985,7,53.0,0.35214045816939943,7,53.0
395.0,3,14.0,0.4827586206896552,7.946898794553398,3,41.0,0.44212091109082396,3,41.0
400.0,0,0.0,0.0,8.117241151036401,0,26.0,0.4576501639876725,0,26.0
