step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.308778534078611,0,0.0,0.9564229989879575,0,0.0
10.0,0,0.0,0.0,13.13812695530829,0,0.0,0.9421172557890323,0,0.0
15.0,0,0.0,0.0,12.884825185742317,0,0.0,0.9239872404028681,0,0.0
20.0,1,2.0,0.125,11.554525280194497,1,2.0,0.7568732157311231,1,2.0
25.0,2,2.0,0.09523809523809523,9.71342626877561,2,2.0,0.6183123019783074,2,2.0
30.0,5,23.0,1.0952380952380953,8.659051768966592,5,23.0,0.5026771276438877,5,23.0
35.0,4,7.0,0.3333333333333333,6.428136645689617,4,31.0,0.35407062469873807,4,31.0
40.0,2,7.0,0.3181818181818182,8.270591445178143,2,13.0,0.4643744956617045,2,13.0
45.0,2,3.0,0.1111111111111111,8.573947556878174,2,10.0,0.5151771137183658,2,10.0
50.0,6,28.0,1.0769230769230769,8.625944507243073,6,34.0,0.5001511977540659,6,34.0
55.0,4,16.0,0.6956521739130435,6.782175632855649,4,46.0,0.3000604975757371,4,46.0
60.0,3,9.0,0.375,8.269027549854139,3,29.0,0.45740503516552994,3,29.0
65.0,2,4.0,0.14814814814814814,8.997908723285247,2,28.0,0.559610519305369,2,28.0
70.0,6,27.0,1.0384615384615385,8.150716858977693,6,44.0,0.43621581129439846,6,44.0
75.0,5,15.0,0.5555555555555556,6.260889019435707,5,49.0,0.32657736751845234,5,49.0
80.0,1,4.0,0.15384615384615385,7.7694951102645105,1,26.0,0.4460699783990745,1,26.0
85.0,2,11.0,0.4074074074074074,9.39495935787363,2,14.0,0.5846622795257613,2,14.0
90.0,1,1.0,0.034482758620689655,8.356339005586426,1,6.0,0.5531707776725738,1,6.0
95.0,7,25.0,0.8333333333333334,7.992403983668579,7,28.0,0.4511074006597963,7,28.0
100.0,6,19.0,0.6785714285714286,6.428386936297135,6,47.0,0.368098174348258,6,47.0
105.0,4,15.0,0.5555555555555556,6.7033641987057315,4,36.0,0.31823212071190227,4,36.0
110.0,3,29.0,0.9666666666666667,9.314412845228102,3,33.0,0.5249366823960034,3,33.0
115.0,1,1.0,0.03225806451612903,8.525363477675866,1,17.0,0.5058780931194775,1,17.0
120.0,6,18.0,0.5806451612903226,8.434031105133622,6,22.0,0.507729992500297,6,22.0
125.0,6,17.0,0.5151515151515151,6.757145624818439,6,41.0,0.40880601607175243,6,41.0
130.0,4,17.0,0.4857142857142857,7.091449983725629,4,39.0,0.3971848832250873,4,39.0
135.0,5,37.0,1.088235294117647,7.0684563394563895,5,41.0,0.3012101281592213,5,41.0
140.0,7,66.0,1.8857142857142857,8.731949814054355,7,66.0,0.4667867289865804,7,66.0
145.0,7,101.0,2.9705882352941178,9.367737604191564,7,101.0,0.528961215171165,7,101.0
150.0,7,136.0,4.121212121212121,9.518498025396843,7,136.0,0.5401363562726248,7,136.0
155.0,2,20.0,0.625,7.712191858759745,2,107.0,0.4448972093867368,2,107.0
160.0,6,18.0,0.5806451612903226,8.41786792364195,6,34.0,0.49518912297871653,6,34.0
165.0,7,19.0,0.6333333333333333,6.374479588841583,7,58.0,0.33223157161305933,7,58.0
170.0,4,26.0,0.8125,7.833431751956589,4,59.0,0.4597605082689475,4,59.0
175.0,6,52.0,1.7333333333333334,8.254014117480148,6,68.0,0.41834567793522925,6,68.0
180.0,6,19.0,0.5757575757575758,6.940456994430033,6,57.0,0.3963204008347219,6,57.0
185.0,6,26.0,0.7878787878787878,8.409914798197038,6,42.0,0.5140351306349275,6,42.0
190.0,5,13.0,0.43333333333333335,6.696174851249083,5,47.0,0.3579955036331728,5,47.0
195.0,7,36.0,1.2,7.185442667326908,7,50.0,0.38451008197973136,7,50.0
200.0,6,18.0,0.6,5.979494121381548,6,57.0,0.2974460741411751,6,57.0
205.0,8,39.0,1.3448275862068966,6.429328550307198,8,55.0,0.32427523825603743,8,55.0
210.0,9,34.0,1.1724137931034482,5.471798974769009,9,78.0,0.20185155277789785,9,78.0
215.0,5,25.0,0.9259259259259259,6.403647239849494,5,75.0,0.2960052423534514,5,75.0
220.0,6,53.0,1.8928571428571428,8.140345185140456,6,69.0,0.4574560409978191,6,69.0
225.0,2,3.0,0.10714285714285714,7.376919600721907,2,54.0,0.39101158414044274,2,54.0
230.0,7,29.0,1.2608695652173914,7.619106803757732,7,37.0,0.33931196735196606,7,37.0
235.0,3,11.0,0.5238095238095238,7.527745341339227,3,42.0,0.2525811722410791,3,42.0
240.0,1,5.0,0.29411764705882354,10.336843981870922,1,18.0,0.5412089160506576,1,18.0
245.0,2,3.0,0.14285714285714285,9.928938534778053,2,9.0,0.6454239106590043,2,9.0
250.0,5,23.0,1.0952380952380953,9.475604434065714,5,29.0,0.6241006737067298,5,29.0
255.0,0,0.0,0.0,6.051057207898889,0,23.0,0.36903862006521004,0,23.0
260.0,3,11.0,0.55,7.383982485413734,3,11.0,0.456010398277498,3,11.0
265.0,3,7.0,0.25925925925925924,8.890568110682707,3,18.0,0.5983213686954518,3,18.0
270.0,6,27.0,0.9310344827586207,8.652206177536403,6,27.0,0.5043733165985232,6,27.0
275.0,4,10.0,0.38461538461538464,5.776752158079144,4,35.0,0.2865998457468,4,35.0
280.0,2,6.0,0.25,6.581429953268483,2,24.0,0.3275194076578777,2,24.0
285.0,3,20.0,0.8695652173913043,9.194327939912151,3,23.0,0.48677977421829494,3,23.0
