step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.886184359251914,0,0.0,0.9791532855167379,0,0.0
10.0,0,0.0,0.0,13.045380218343624,0,0.0,0.9091322839854901,0,0.0
15.0,0,0.0,0.0,12.063638964200715,0,0.0,0.8851464742981803,0,0.0
20.0,2,3.0,0.17647058823529413,11.571957183176117,2,3.0,0.7193901769892268,2,3.0
25.0,0,0.0,0.0,11.771077792683599,0,1.0,0.8860179089933821,0,1.0
30.0,2,4.0,0.17391304347826086,10.095088414459372,2,4.0,0.625098534349077,2,4.0
35.0,1,2.0,0.08,8.401422392445108,1,9.0,0.5655406335932015,1,9.0
40.0,2,8.0,0.3076923076923077,8.436181803088813,2,10.0,0.5401270320385505,2,10.0
45.0,4,22.0,0.7857142857142857,9.639742107219798,4,22.0,0.5621878467606415,4,22.0
50.0,2,2.0,0.07407407407407407,7.197514113734226,2,12.0,0.39600792375241417,2,12.0
55.0,7,28.0,1.0769230769230769,8.184601438528805,7,28.0,0.4571155414133873,7,28.0
60.0,4,18.0,0.6428571428571429,7.07151959850129,4,47.0,0.3661217933213669,4,47.0
65.0,2,13.0,0.4642857142857143,7.280484542862759,2,33.0,0.38500589198505974,2,33.0
70.0,3,25.0,0.8620689655172413,8.650594952888827,3,26.0,0.3931305671867915,3,26.0
75.0,3,40.0,1.3333333333333333,9.441689986835957,3,40.0,0.5583178367390745,3,40.0
80.0,3,55.0,1.8333333333333333,10.402174954997058,3,55.0,0.6943877074984434,3,55.0
85.0,1,2.0,0.07407407407407407,8.937487580557242,1,17.0,0.5751776639244466,1,17.0
90.0,7,26.0,1.0833333333333333,7.367501253655663,7,26.0,0.34398504728218254,7,26.0
95.0,6,22.0,1.0,6.382845647388964,6,49.0,0.36900907157640905,6,49.0
100.0,3,6.0,0.2727272727272727,8.083751430178593,3,35.0,0.4437243790839703,3,35.0
105.0,2,3.0,0.13043478260869565,7.70931516245268,2,32.0,0.3869606701305955,2,32.0
110.0,7,31.0,1.631578947368421,6.267449853229471,7,56.0,0.190391061699657,7,56.0
115.0,5,19.0,0.95,6.705601653984965,5,62.0,0.3362006176526104,5,62.0
120.0,1,3.0,0.15,10.052498605984956,1,30.0,0.6547160708498222,1,30.0
125.0,2,7.0,0.2916666666666667,8.28955107058429,2,34.0,0.4833846567938687,2,34.0
130.0,9,41.0,1.7826086956521738,6.1162227103039655,9,68.0,0.3282005316279127,9,68.0
135.0,7,31.0,1.4761904761904763,4.358434387216475,7,75.0,0.20906410041188983,7,75.0
140.0,1,2.0,0.09090909090909091,7.366464618556839,1,49.0,0.3615425466185042,1,49.0
145.0,0,0.0,0.0,9.74950784600754,0,13.0,0.5230076054885775,0,13.0
150.0,0,0.0,0.0,12.149434229005251,0,0.0,0.8664530571643995,0,0.0
155.0,3,7.0,0.35,9.38268555578273,3,7.0,0.5391257730973037,3,7.0
160.0,6,32.0,2.1333333333333333,5.905963747162122,6,32.0,0.2762928619484819,6,32.0
165.0,3,10.0,0.6666666666666666,5.359944289133491,3,41.0,0.35851265171032926,3,41.0
170.0,1,1.0,0.06666666666666667,9.85795115659314,1,12.0,0.6077581125261585,1,12.0
175.0,3,7.0,0.35,8.907731132362345,3,18.0,0.49219267942606576,3,18.0
180.0,7,34.0,1.8888888888888888,7.412952075104268,7,45.0,0.4358509378384555,7,45.0
185.0,3,10.0,0.5555555555555556,6.0146882578988805,3,44.0,0.3630573629962371,3,44.0
190.0,3,10.0,0.5263157894736842,8.905312079909411,3,16.0,0.5012290288534601,3,16.0
195.0,2,2.0,0.09090909090909091,9.369987182135736,2,12.0,0.5524375159241911,2,12.0
200.0,6,23.0,1.0952380952380953,8.313892383031524,6,28.0,0.411895688479421,6,28.0
205.0,2,6.0,0.3,7.024524825216332,2,31.0,0.3536726282458224,2,31.0
210.0,0,0.0,0.0,8.469776651032555,0,8.0,0.4484058166199148,0,8.0
215.0,2,5.0,0.25,8.810080488974952,2,10.0,0.37012278756493705,2,10.0
220.0,9,35.0,1.75,7.801490431481812,9,40.0,0.4097996942368897,9,40.0
225.0,4,21.0,1.1666666666666667,4.559663246271983,4,52.0,0.31108164034201535,4,52.0
230.0,2,7.0,0.3181818181818182,7.731823801158291,2,32.0,0.45122154050816937,2,32.0
235.0,3,20.0,0.7692307692307693,10.429280155032199,3,21.0,0.5950607025075432,3,21.0
240.0,2,2.0,0.07407407407407407,9.159912869699971,2,9.0,0.5692626130193675,2,9.0
245.0,7,26.0,1.0,7.7156182916664005,7,27.0,0.4239470631039048,7,27.0
250.0,5,22.0,0.8148148148148148,7.084950531633308,5,49.0,0.4048854981441113,5,49.0
255.0,1,1.0,0.038461538461538464,6.8002066077803685,1,34.0,0.3646774432520862,1,34.0
260.0,4,18.0,0.6428571428571429,9.569448095898057,4,23.0,0.49048964103612563,4,23.0
265.0,2,3.0,0.1111111111111111,8.035787160116644,2,24.0,0.42488093899127444,2,24.0
270.0,6,26.0,1.04,7.4123552225415406,6,31.0,0.25776673723859894,6,31.0
275.0,11,74.0,3.0833333333333335,6.563788143805515,11,79.0,0.2841316220925779,11,79.0
280.0,7,49.0,2.227272727272727,5.363670450359813,7,97.0,0.27834625317643086,7,97.0
285.0,1,4.0,0.19047619047619047,7.2324745773353945,1,65.0,0.3895329894325027,1,65.0
290.0,2,10.0,0.4166666666666667,10.355994179971615,2,18.0,0.6102813326868995,2,18.0
295.0,2,2.0,0.08695652173913043,8.329639691552838,2,10.0,0.4722333096131029,2,10.0
300.0,6,22.0,1.0476190476190477,7.956289159094772,6,30.0,0.39887680039698936,6,30.0
305.0,3,7.0,0.3333333333333333,6.914493498582865,3,32.0,0.42207938164237274,3,32.0
310.0,1,4.0,0.19047619047619047,9.722656901221287,1,12.0,0.6198402297489394,1,12.0
315.0,4,8.0,0.3076923076923077,8.531441962151044,4,17.0,0.49988925278764307,4,17.0
320.0,8,40.0,1.5384615384615385,8.30261736093242,8,48.0,0.45185213740174707,8,48.0
325.0,5,22.0,0.8148148148148148,6.6086188819030784,5,59.0,0.33424000862318504,5,59.0
330.0,2,7.0,0.25925925925925924,7.403753042880241,2,40.0,0.42813059704236933,2,40.0
335.0,3,20.0,0.6896551724137931,8.983819447163878,3,25.0,0.5001899176590052,3,25.0
340.0,2,2.0,0.07142857142857142,7.498345740280866,2,16.0,0.4181773990343061,2,16.0
345.0,6,26.0,1.0,6.5836353728427355,6,31.0,0.2503063962757284,6,31.0
350.0,5,18.0,0.72,7.256910115685397,5,47.0,0.405340443576693,5,47.0
355.0,1,3.0,0.11538461538461539,9.628605755715668,1,25.0,0.6281512931264805,1,25.0
360.0,2,4.0,0.14285714285714285,8.813056069612301,2,21.0,0.5409874525623549,2,21.0
365.0,7,29.0,1.0,8.098452372267001,7,46.0,0.4523228956458225,7,46.0
370.0,5,21.0,0.65625,6.855358927866998,5,57.0,0.413043208533673,5,57.0
375.0,5,12.0,0.375,6.6705495361860265,5,45.0,0.35114614536527133,5,45.0
380.0,3,23.0,0.696969696969697,7.919115894272488,3,40.0,0.39750439600406634,3,40.0
385.0,5,46.0,1.5333333333333334,8.316738095886585,5,52.0,0.4183062014393659,5,52.0
390.0,2,2.0,0.06666666666666667,8.112143864192323,2,41.0,0.4331452061999818,2,41.0
395.0,7,23.0,0.7666666666666667,8.228298315598773,7,29.0,0.41585059659280144,7,29.0
400.0,7,23.0,0.7931034482758621,6.466205953974952,7,50.0,0.34492478830305834,7,50.0
405.0,3,11.0,0.3548387096774194,7.327249490430154,3,46.0,0.40151865877966525,3,46.0
410.0,4,21.0,0.6774193548387096,8.452826164882056,4,31.0,0.46189096414168457,4,31.0
415.0,6,43.0,1.4333333333333333,9.2660548496984,6,43.0,0.5498266915596964,6,43.0
420.0,2,3.0,0.10344827586206896,8.184678654648806,2,32.0,0.4569768729685414,2,32.0
425.0,7,23.0,0.8846153846153846,8.070748055120255,7,23.0,0.41167020025384765,7,23.0
430.0,4,15.0,0.5769230769230769,7.326065919600756,4,38.0,0.3755791670584846,4,38.0
435.0,2,11.0,0.39285714285714285,9.73671475549749,2,23.0,0.6078515677893533,2,23.0
440.0,2,2.0,0.06896551724137931,9.235875942655303,2,8.0,0.5996875435566758,2,8.0
445.0,7,27.0,0.9310344827586207,7.716130879758104,7,33.0,0.38535281184721804,7,33.0
450.0,6,23.0,0.7931034482758621,6.621995554376742,6,51.0,0.3648261783031296,6,51.0
455.0,1,1.0,0.034482758620689655,9.129270788931743,1,28.0,0.5516192589059918,1,28.0
460.0,2,7.0,0.22580645161290322,10.01995186261057,2,12.0,0.6215344173955935,2,12.0
465.0,2,5.0,0.15625,8.32705037124367,2,15.0,0.5096858352752066,2,15.0
470.0,8,33.0,1.1,7.225338041972757,8,38.0,0.3690886497998763,8,38.0
475.0,8,33.0,1.1,6.092107203014445,8,64.0,0.29059452086234583,8,64.0
480.0,3,15.0,0.5172413793103449,7.484685055756243,3,61.0,0.39859140090160966,3,61.0
485.0,4,31.0,1.0689655172413792,8.598596805729485,4,42.0,0.4785423859344494,4,42.0
490.0,1,2.0,0.06060606060606061,7.555684891765986,1,32.0,0.4634117200335413,1,32.0
495.0,8,32.0,1.0,6.822156828171999,8,43.0,0.3669461050597739,8,43.0
500.0,7,29.0,1.0,5.1882786708819415,7,61.0,0.2603581265574747,7,61.0
505.0,5,9.0,0.3103448275862069,6.287685142291942,5,56.0,0.24802222943755922,5,56.0
510.0,2,14.0,0.45161290322580644,9.465055065445064,2,33.0,0.5158172387079651,2,33.0
515.0,2,24.0,0.75,9.75334043310895,2,30.0,0.6215967278787486,2,30.0
520.0,3,39.0,1.4444444444444444,9.15128066550455,3,39.0,0.5327878948853567,3,39.0
525.0,2,3.0,0.10714285714285714,7.467935047223979,2,18.0,0.3909353773642648,2,18.0
530.0,8,33.0,1.1785714285714286,8.68155389562002,8,33.0,0.48958735170984735,8,33.0
535.0,4,17.0,0.6296296296296297,7.252867793681663,4,47.0,0.3717606614423644,4,47.0
540.0,1,2.0,0.08,7.795281795716228,1,22.0,0.4103794050646045,1,22.0
545.0,1,7.0,0.25925925925925924,10.269754175066426,1,7.0,0.6232334159421471,1,7.0
550.0,1,1.0,0.038461538461538464,8.40210425347782,1,1.0,0.4552449397645492,1,1.0
555.0,8,26.0,1.04,7.086875448304804,8,26.0,0.31415371209624965,8,26.0
560.0,7,26.0,1.1304347826086956,5.9214393737125945,7,53.0,0.3406167040057359,7,53.0
565.0,1,6.0,0.24,7.480713569006804,1,41.0,0.4235962578204792,1,41.0
570.0,1,11.0,0.4074074074074074,9.881904976402602,1,15.0,0.5741479749180287,1,15.0
575.0,1,2.0,0.08,7.852512378313763,1,6.0,0.4061473521725795,1,6.0
580.0,7,25.0,1.1363636363636365,6.664009710351555,7,29.0,0.17269307894639305,7,29.0
585.0,4,20.0,0.9523809523809523,6.649760596175247,4,46.0,0.3781252004381307,4,46.0
590.0,1,4.0,0.2,9.487403415168632,1,26.0,0.6362037650769079,1,26.0
595.0,2,2.0,0.08695652173913043,9.452905837904819,2,13.0,0.5779937361785422,2,13.0
600.0,8,26.0,1.04,7.455879967416265,8,37.0,0.4265851069098454,8,37.0
605.0,5,21.0,0.9545454545454546,5.080298944046413,5,47.0,0.3074360749179797,5,47.0
610.0,1,5.0,0.2,8.2604229220383,1,37.0,0.527103157000102,1,37.0
615.0,2,11.0,0.36666666666666664,9.46744668365784,2,16.0,0.6120101924251604,2,16.0
620.0,3,6.0,0.1935483870967742,7.809189995136669,3,14.0,0.47813878905395324,3,14.0
625.0,7,35.0,1.25,7.447264446490927,7,40.0,0.34454747862019425,7,40.0
630.0,7,27.0,0.9642857142857143,6.936842786945031,7,63.0,0.3583641443533178,7,63.0
635.0,3,12.0,0.42857142857142855,8.023980545627117,3,46.0,0.4648252080920032,3,46.0
640.0,3,27.0,1.0384615384615385,9.08761699875382,3,34.0,0.498320069297227,3,34.0
645.0,2,3.0,0.11538461538461539,7.667842498740573,2,17.0,0.420487945980593,2,17.0
650.0,6,23.0,0.8846153846153846,8.241375968884062,6,28.0,0.3879592920050881,6,28.0
655.0,4,13.0,0.5416666666666666,7.079942564792603,4,37.0,0.3517781088725798,4,37.0
660.0,1,2.0,0.09090909090909091,8.331382436301292,1,22.0,0.46871005063146015,1,22.0
665.0,1,7.0,0.3181818181818182,9.652408380287508,1,10.0,0.4996673277185715,1,10.0
670.0,1,1.0,0.047619047619047616,8.522350352772659,1,4.0,0.4583154014478789,1,4.0
675.0,6,22.0,1.1,8.036865697998966,6,25.0,0.3647165143814069,6,25.0
680.0,8,59.0,3.2777777777777777,6.691780081659782,8,63.0,0.36884950400900374,8,63.0
685.0,4,22.0,1.1,5.846873360824765,4,69.0,0.41575190303087667,4,69.0
690.0,1,5.0,0.22727272727272727,7.485992815018716,1,33.0,0.4221635862104303,1,33.0
695.0,3,15.0,0.6,10.167057715985212,3,15.0,0.5448990505229262,3,15.0
700.0,2,3.0,0.11538461538461539,9.227091349071308,2,7.0,0.5705521884336846,2,7.0
705.0,6,26.0,1.0833333333333333,8.040441303805116,6,26.0,0.397854887175673,6,26.0
710.0,4,15.0,0.6,7.080413427598931,4,42.0,0.4122785106498428,4,42.0
715.0,2,6.0,0.25,8.713885343504638,2,24.0,0.5104680358719578,2,24.0
720.0,3,17.0,0.68,9.830809351464598,3,17.0,0.5385581482998114,3,17.0
725.0,3,5.0,0.2,8.107884006896326,3,10.0,0.4402208952839233,3,10.0
730.0,6,30.0,1.4285714285714286,8.535946718690614,6,30.0,0.39459994018453576,6,30.0
