step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.513326765221452,0,0.0,0.9441663220757099,0,0.0
10.0,0,0.0,0.0,13.047762821141239,0,0.0,0.9457604131906697,0,0.0
15.0,0,0.0,0.0,13.619692731345442,0,0.0,0.9624482391100612,0,0.0
20.0,0,0.0,0.0,13.554471985190832,0,0.0,0.9593252754817243,0,0.0
25.0,0,0.0,0.0,11.389369605493563,0,0.0,0.700131440574556,0,0.0
30.0,3,13.0,0.8125,9.368183013943645,3,13.0,0.5946133698895595,3,13.0
35.0,1,1.0,0.05555555555555555,7.407606995483742,1,11.0,0.5384498509493708,1,11.0
40.0,0,0.0,0.0,9.624976245280582,0,1.0,0.6198863748969329,0,1.0
45.0,1,3.0,0.13043478260869565,8.327166141654397,1,4.0,0.4428402123238922,1,4.0
50.0,8,30.0,1.3636363636363635,6.6571720026060595,8,31.0,0.2516591061305878,8,31.0
55.0,5,22.0,1.0,6.224772303123462,5,50.0,0.3519657034187253,5,50.0
60.0,1,5.0,0.21739130434782608,8.952563919560355,1,25.0,0.5136573657455691,1,25.0
65.0,2,12.0,0.48,10.433380235378642,2,12.0,0.6238483527956997,2,12.0
70.0,2,2.0,0.08,8.441303468035482,2,2.0,0.49026620166925583,2,2.0
75.0,7,26.0,1.04,7.145228063436905,7,26.0,0.40018554519085797,7,26.0
80.0,13,79.0,3.0384615384615383,5.033395770172702,13,79.0,0.24507196235563436,13,79.0
85.0,17,158.0,6.32,3.437069114827573,17,158.0,0.1483951501476615,17,158.0
90.0,14,137.0,4.892857142857143,3.5333507275027567,14,204.0,0.21704076344952633,14,204.0
95.0,8,48.0,1.5483870967741935,5.34540548959826,8,174.0,0.2606203911404539,8,174.0
100.0,2,20.0,0.6451612903225806,6.843838744921687,2,125.0,0.31185689654889936,2,125.0
105.0,3,31.0,1.0,8.460751478129275,3,62.0,0.4622923293618015,3,62.0
110.0,2,3.0,0.10344827586206896,8.583187300095013,2,38.0,0.5337392234720484,2,38.0
115.0,6,23.0,0.8214285714285714,7.012843028625076,6,54.0,0.3286038294106396,6,54.0
120.0,6,20.0,0.8333333333333334,4.728304367011875,6,62.0,0.2078093753344997,6,62.0
125.0,2,6.0,0.2222222222222222,7.105865159533107,2,42.0,0.377956873346204,2,42.0
130.0,1,10.0,0.3333333333333333,8.649310147064783,1,22.0,0.47702730202857113,1,22.0
135.0,1,15.0,0.46875,10.019136086332514,1,16.0,0.630021304722904,1,16.0
140.0,3,29.0,0.8285714285714286,10.951187162622345,3,29.0,0.7488569548207382,3,29.0
145.0,2,2.0,0.06666666666666667,7.841723423021048,2,10.0,0.3993139481134853,2,10.0
150.0,7,26.0,0.9285714285714286,7.882004000213607,7,26.0,0.38670169268823296,7,26.0
155.0,7,22.0,0.7333333333333333,7.342222257728238,7,48.0,0.4133961924515914,7,48.0
160.0,5,32.0,1.103448275862069,7.678653287124826,5,48.0,0.4010661770794742,5,48.0
165.0,6,59.0,2.0344827586206895,8.166799878059557,6,59.0,0.3796788277250277,6,59.0
170.0,3,8.0,0.27586206896551724,7.354523982946546,3,55.0,0.38229282755633937,3,55.0
175.0,7,27.0,0.9642857142857143,7.602546368293332,7,27.0,0.35628240934307687,7,27.0
180.0,5,19.0,0.7037037037037037,6.5277535095339125,5,46.0,0.297189421814527,5,46.0
185.0,2,3.0,0.12,8.471160502516895,2,26.0,0.4191684416221159,2,26.0
190.0,2,3.0,0.1111111111111111,8.36464735920505,2,28.0,0.4485400389586294,2,28.0
195.0,8,32.0,1.391304347826087,5.034174684077859,8,57.0,0.18867719019445806,8,57.0
