step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.889901243967875,0,0.0,0.9537311383422392,0,0.0
10.0,0,0.0,0.0,13.49141923182465,0,0.0,0.9326926263971089,0,0.0
15.0,0,0.0,0.0,13.023164927945883,0,0.0,0.9412121859103542,0,0.0
20.0,0,0.0,0.0,12.548426166540171,0,0.0,0.8365017924885066,0,0.0
25.0,1,2.0,0.11764705882352941,10.965862081529172,1,2.0,0.8193262298615899,1,2.0
30.0,3,12.0,0.6666666666666666,10.223733709491203,3,12.0,0.6336868455800508,3,12.0
35.0,0,0.0,0.0,8.884338571078136,0,10.0,0.5911593108671114,0,10.0
40.0,2,4.0,0.21052631578947367,10.009402513610928,2,4.0,0.658676669056572,2,4.0
45.0,0,0.0,0.0,9.515082296928526,0,0.0,0.6239064764061315,0,0.0
50.0,4,11.0,0.55,8.751382027369536,4,11.0,0.3360545932534233,4,11.0
55.0,1,3.0,0.15,9.658656311681082,1,17.0,0.6258071771944917,1,17.0
60.0,1,4.0,0.21052631578947367,11.545925818659251,1,4.0,0.797562126578013,1,4.0
65.0,3,9.0,0.391304347826087,8.9823228536645,3,9.0,0.5238395690337005,3,9.0
70.0,6,33.0,1.5,7.8626122047698095,6,33.0,0.4140349394602795,6,33.0
75.0,4,10.0,0.43478260869565216,6.307271910579034,4,39.0,0.3151276722887211,4,39.0
80.0,2,10.0,0.45454545454545453,7.896924776589241,2,23.0,0.4404581733260093,2,23.0
85.0,2,20.0,0.7692307692307693,9.946502120755948,2,20.0,0.5903523301818627,2,20.0
90.0,1,2.0,0.07692307692307693,8.646431808047996,1,2.0,0.4734974089243792,1,2.0
95.0,6,23.0,0.7931034482758621,7.786546352103671,6,24.0,0.4533433519679668,6,24.0
100.0,6,18.0,0.6,6.3933615290586925,6,44.0,0.4216379572496769,6,44.0
105.0,4,10.0,0.3333333333333333,5.855248354726658,4,40.0,0.3290861131181842,4,40.0
110.0,5,30.0,0.8823529411764706,8.478873726588862,5,38.0,0.4557422179715086,5,38.0
115.0,6,58.0,1.8125,9.17404850241298,6,59.0,0.4931533864211031,6,59.0
120.0,3,5.0,0.1724137931034483,7.045526297121114,3,51.0,0.34490860262389966,3,51.0
125.0,6,23.0,0.8846153846153846,7.438246308447121,6,28.0,0.30016514008035877,6,28.0
130.0,6,19.0,0.8260869565217391,5.8610643499746065,6,48.0,0.28043588417347387,6,48.0
135.0,3,21.0,0.8076923076923077,8.343012499218485,3,42.0,0.5127554240920764,3,42.0
140.0,3,36.0,1.44,9.159166533002242,3,40.0,0.5357957043659733,3,40.0
145.0,2,3.0,0.11538461538461539,7.996821057183387,2,16.0,0.4341640005509108,2,16.0
150.0,7,25.0,1.0416666666666667,7.998746203244489,7,26.0,0.3665542770435935,7,26.0
155.0,4,16.0,0.7272727272727273,7.1814032026871875,4,42.0,0.34521186773112217,4,42.0
160.0,1,7.0,0.3888888888888889,8.178897230634645,1,18.0,0.3809427448756625,1,18.0
165.0,2,4.0,0.18181818181818182,9.027468082255774,2,15.0,0.488818047218323,2,15.0
170.0,7,27.0,1.2272727272727273,8.338461627346438,7,38.0,0.4984517653596938,7,38.0
175.0,3,11.0,0.4583333333333333,7.854059179067694,3,41.0,0.508280564617834,3,41.0
180.0,1,3.0,0.12,8.767974432086941,1,16.0,0.5763412026283495,1,16.0
185.0,2,9.0,0.34615384615384615,10.800491075882167,2,9.0,0.6579185067718472,2,9.0
190.0,2,4.0,0.16,7.903504834947576,2,7.0,0.3891775661158228,2,7.0
195.0,7,31.0,1.2916666666666667,7.788714134692739,7,31.0,0.3892061323827815,7,31.0
200.0,3,14.0,0.6086956521739131,6.154027040529945,3,44.0,0.2814637920064787,3,44.0
205.0,0,0.0,0.0,8.62009451782785,0,20.0,0.5028776121968731,0,20.0
210.0,0,0.0,0.0,11.13106506548754,0,1.0,0.6776155638702407,0,1.0
215.0,4,6.0,0.24,9.295434228177832,4,7.0,0.5285494682455771,4,7.0
220.0,9,37.0,1.48,7.2888213289835395,9,38.0,0.4141130818650007,9,38.0
225.0,6,32.0,1.3333333333333333,4.553069868464363,6,64.0,0.27614855843488956,6,64.0
230.0,4,9.0,0.3103448275862069,6.459604969759292,4,59.0,0.3478253979539872,4,59.0
235.0,2,16.0,0.5333333333333333,8.237702079366608,2,37.0,0.38939222959147535,2,37.0
240.0,2,26.0,0.9285714285714286,9.462573068962154,2,29.0,0.5384774981116297,2,29.0
245.0,2,2.0,0.07407407407407407,8.242935451056901,2,8.0,0.43473193010112327,2,8.0
250.0,7,28.0,1.12,7.929368555775325,7,30.0,0.35476715747626114,7,30.0
255.0,6,20.0,0.8,7.268836643349829,6,49.0,0.4288608949320763,6,49.0
