step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,11.791755709144994,0,0.0,0.9500124946427813,0,0.0
10.0,0,0.0,0.0,12.362808510064829,0,0.0,0.9620485542279271,0,0.0
15.0,0,0.0,0.0,11.026820692513402,0,0.0,0.8137448592527758,0,0.0
20.0,2,8.0,0.5,11.068990085237516,2,8.0,0.788821278679859,2,8.0
25.0,1,1.0,0.05,9.977640679503263,1,1.0,0.7043592548859746,1,1.0
30.0,3,12.0,0.631578947368421,8.203312450824574,3,12.0,0.46361287683735164,3,12.0
35.0,2,3.0,0.13636363636363635,8.16210571122317,2,16.0,0.5023826200332742,2,16.0
40.0,2,3.0,0.14285714285714285,9.714630327931157,2,6.0,0.6149518585004144,2,6.0
45.0,3,7.0,0.2692307692307692,8.001916320476745,3,10.0,0.48384295913558767,3,10.0
50.0,8,38.0,1.3571428571428572,8.36847816571287,8,41.0,0.49557214691046586,8,41.0
55.0,6,25.0,0.9259259259259259,5.157067835412862,6,57.0,0.26557738884527377,6,57.0
60.0,5,19.0,0.7037037037037037,6.168542172464361,5,50.0,0.3327092421137574,5,50.0
65.0,6,49.0,1.6333333333333333,8.520885969644347,6,53.0,0.4691936611803693,6,53.0
70.0,2,3.0,0.11538461538461539,6.501548364131839,2,46.0,0.2968215661585253,2,46.0
75.0,7,25.0,1.0416666666666667,7.422841081262199,7,28.0,0.30018929718208504,7,28.0
80.0,3,10.0,0.35714285714285715,7.995958191947799,3,38.0,0.47417973364988164,3,38.0
85.0,3,18.0,0.75,9.224197857464764,3,25.0,0.5635014973696496,3,25.0
90.0,3,5.0,0.20833333333333334,7.648033335328011,3,23.0,0.37945050562993715,3,23.0
95.0,7,33.0,1.32,8.532015800382792,7,39.0,0.4360868640672965,7,39.0
100.0,2,12.0,0.5217391304347826,6.882729395630412,2,42.0,0.320583293859697,2,42.0
105.0,2,7.0,0.3333333333333333,8.524197953836303,2,23.0,0.49636322314921955,2,23.0
110.0,3,5.0,0.23809523809523808,7.467212854942574,3,13.0,0.4147420558584935,3,13.0
115.0,8,34.0,1.7,6.84977801188612,8,43.0,0.2857637953430998,8,43.0
120.0,4,19.0,1.0555555555555556,6.564306615679177,4,54.0,0.31315696266862614,4,54.0
125.0,1,3.0,0.16666666666666666,9.110301117175585,1,11.0,0.5870092191861147,1,11.0
130.0,2,3.0,0.14285714285714285,9.43357811031854,2,11.0,0.6030028528123124,2,11.0
135.0,6,24.0,1.2,8.050391803577874,6,32.0,0.45928649636223,6,32.0
140.0,2,6.0,0.3157894736842105,6.625321547324482,2,31.0,0.44577761812030064,2,31.0
145.0,2,8.0,0.38095238095238093,8.435855595049464,2,15.0,0.5478736092467406,2,15.0
150.0,2,18.0,0.75,10.091554512235199,2,18.0,0.6160540387514385,2,18.0
155.0,1,1.0,0.041666666666666664,8.086301761477857,1,1.0,0.46975199115417365,1,1.0
160.0,7,23.0,1.0952380952380953,5.333061935520256,7,23.0,0.1964948286006724,7,23.0
165.0,5,22.0,1.1,4.99206177627761,5,47.0,0.26806425398592637,5,47.0
170.0,1,3.0,0.15789473684210525,8.694339739100531,1,25.0,0.5401815331077374,1,25.0
175.0,1,8.0,0.3333333333333333,10.62779310160201,1,8.0,0.7441321468706055,1,8.0
180.0,2,4.0,0.14814814814814814,8.814247360304575,2,5.0,0.592343536759983,2,5.0
185.0,6,26.0,1.0833333333333333,8.289426109780205,6,26.0,0.45615697310876646,6,26.0
190.0,4,9.0,0.36,7.773386229594655,4,36.0,0.5219489452314879,4,36.0
195.0,2,9.0,0.34615384615384615,9.116368788700832,2,17.0,0.5858341728337082,2,17.0
200.0,3,22.0,0.8461538461538461,9.842392396402252,3,22.0,0.5533701565650181,3,22.0
205.0,4,7.0,0.25925925925925924,8.277969287219868,4,15.0,0.4704838273488338,4,15.0
210.0,8,36.0,1.5,8.151702113987028,8,36.0,0.44200160506798464,8,36.0
215.0,5,17.0,0.68,6.240506248061494,5,49.0,0.34595619831235125,5,49.0
220.0,3,14.0,0.6086956521739131,7.668781154631703,3,35.0,0.4503268085234418,3,35.0
225.0,1,1.0,0.038461538461538464,7.993992516324213,1,15.0,0.4918827238351573,1,15.0
230.0,7,20.0,0.7142857142857143,8.193621629119539,7,28.0,0.44474381422711545,7,28.0
235.0,6,19.0,0.7307692307692307,6.949366292858362,6,45.0,0.388890965640873,6,45.0
240.0,1,7.0,0.28,7.6156523624835994,1,30.0,0.39041089240271676,1,30.0
245.0,2,4.0,0.14285714285714285,7.6540062006746865,2,27.0,0.4274722620799074,2,27.0
250.0,8,32.0,1.1428571428571428,7.114088183691915,8,51.0,0.32953942660149277,8,51.0
255.0,7,28.0,0.9333333333333333,6.036622738181316,7,65.0,0.31431411212749494,7,65.0
260.0,3,6.0,0.2,6.432558972180305,3,53.0,0.3107562423151665,3,53.0
265.0,1,1.0,0.03225806451612903,7.262382637430917,1,27.0,0.3234733133301116,1,27.0
270.0,1,4.0,0.11764705882352941,9.448114015628661,1,17.0,0.5949643346392011,1,17.0
275.0,1,9.0,0.28125,10.805668312302712,1,11.0,0.7426346481467119,1,11.0
280.0,3,18.0,0.6206896551724138,10.561761906055297,3,18.0,0.6912075262950808,3,18.0
285.0,0,0.0,0.0,8.700365037487586,0,5.0,0.515258181901588,0,5.0
290.0,5,14.0,0.5,9.378010149429073,5,14.0,0.547846996774632,5,14.0
295.0,3,5.0,0.2,7.6886284823339395,3,24.0,0.44613461082634337,3,24.0
300.0,1,2.0,0.07407407407407407,8.804880448124434,1,5.0,0.5685895934939372,1,5.0
305.0,3,12.0,0.41379310344827586,9.834851755006277,3,12.0,0.6270993738402092,3,12.0
310.0,2,2.0,0.07142857142857142,8.071325299561224,2,6.0,0.44512480158746026,2,6.0
315.0,8,26.0,1.0,7.170876883790076,8,26.0,0.3249004274677631,8,26.0
320.0,5,24.0,0.9230769230769231,7.066115154291939,5,50.0,0.33766541472737643,5,50.0
325.0,0,0.0,0.0,8.16934235808855,0,25.0,0.4402222580677916,0,25.0
330.0,0,0.0,0.0,10.860628405486953,0,2.0,0.7369811924562095,0,2.0
335.0,1,1.0,0.037037037037037035,9.402921684600223,1,2.0,0.5537711780613838,1,2.0
340.0,7,26.0,1.0,6.652864917592595,7,27.0,0.2945107739354838,7,27.0
345.0,7,25.0,1.0869565217391304,6.000084241089536,7,52.0,0.36661607105257543,7,52.0
350.0,0,0.0,0.0,6.634030136736934,0,34.0,0.34344257296184066,0,34.0
355.0,2,6.0,0.23076923076923078,10.065115290160248,2,10.0,0.5921808109343842,2,10.0
360.0,1,1.0,0.041666666666666664,8.290653629952587,1,5.0,0.4696382641805719,1,5.0
365.0,7,25.0,1.0869565217391304,6.8543748271335,7,29.0,0.3080813160746677,7,29.0
370.0,5,20.0,0.9523809523809523,5.830672122813269,5,47.0,0.3116941650237661,5,47.0
375.0,1,5.0,0.22727272727272727,8.605616223250344,1,30.0,0.48644691479066005,1,30.0
380.0,2,12.0,0.5,10.963705901777137,2,12.0,0.6862225094192788,2,12.0
385.0,2,3.0,0.13636363636363635,9.213422596951434,2,3.0,0.49465171062170765,2,3.0
390.0,7,25.0,1.3157894736842106,7.216262708322108,7,25.0,0.3004272645767906,7,25.0
395.0,4,14.0,0.7368421052631579,7.076031486896216,4,39.0,0.36269624759933183,4,39.0
400.0,0,0.0,0.0,9.254156535240972,0,11.0,0.4875410433230896,0,11.0
405.0,0,0.0,0.0,9.864971649311048,0,7.0,0.5663160377377549,0,7.0
410.0,6,20.0,0.8333333333333334,7.384072634076934,6,27.0,0.4407228171086601,6,27.0
415.0,6,17.0,0.7083333333333334,5.1205129642553295,6,42.0,0.38400451256098156,6,42.0
420.0,3,12.0,0.4444444444444444,7.254528801769994,3,33.0,0.45414115075531647,3,33.0
425.0,5,30.0,1.0,8.555432137965072,5,33.0,0.4943120314337852,5,33.0
430.0,6,59.0,2.107142857142857,9.081437935780828,6,59.0,0.49914048692003204,6,59.0
435.0,1,1.0,0.03225806451612903,8.441596845025462,1,44.0,0.4753394310081075,1,44.0
440.0,6,21.0,0.75,8.514273963786273,6,21.0,0.4522488093376507,6,21.0
445.0,3,10.0,0.3448275862068966,7.065528785046127,3,34.0,0.3950195170477033,3,34.0
450.0,1,5.0,0.19230769230769232,8.055493607938956,1,21.0,0.4431029180456463,1,21.0
455.0,1,10.0,0.38461538461538464,8.938971959342414,1,11.0,0.4680143994800242,1,11.0
460.0,2,3.0,0.10344827586206896,7.66735638734516,2,7.0,0.43512426394788684,2,7.0
465.0,8,31.0,1.24,7.148780967729586,8,32.0,0.29443605142234236,8,32.0
470.0,4,18.0,0.6666666666666666,7.218155876947783,4,48.0,0.41462430753687507,4,48.0
475.0,1,3.0,0.10714285714285714,8.320706175990106,1,27.0,0.5142544752239516,1,27.0
480.0,1,8.0,0.27586206896551724,9.10802197586794,1,11.0,0.503989071566292,1,11.0
485.0,4,21.0,0.75,9.601762776418152,4,21.0,0.5375658100964018,4,21.0
490.0,1,1.0,0.03571428571428571,8.570156525267679,1,11.0,0.5358818136769871,1,11.0
495.0,6,20.0,0.7407407407407407,7.795336669631037,6,20.0,0.39448783181726693,6,20.0
500.0,3,11.0,0.4583333333333333,6.3256161776240845,3,34.0,0.3009361740955918,3,34.0
505.0,2,5.0,0.23809523809523808,7.893741021608551,2,22.0,0.3629673177681844,2,22.0
510.0,1,1.0,0.041666666666666664,8.916576914776892,1,10.0,0.4785078397522999,1,10.0
515.0,6,21.0,0.84,8.937274268730901,6,30.0,0.5291522067624911,6,30.0
520.0,4,11.0,0.5,6.237471964571801,4,40.0,0.34405814028219456,4,40.0
525.0,2,5.0,0.25,7.478520775339588,2,21.0,0.35375857399136734,2,21.0
530.0,2,5.0,0.23809523809523808,7.615830253110335,2,18.0,0.363118406116997,2,18.0
535.0,7,29.0,1.3181818181818181,7.1725784885371775,7,40.0,0.3669127952377051,7,40.0
540.0,5,20.0,0.9090909090909091,6.717716045725331,5,53.0,0.4050881996257507,5,53.0
545.0,0,0.0,0.0,7.907506912569221,0,20.0,0.4883918512330511,0,20.0
550.0,2,8.0,0.3076923076923077,9.491297544305137,2,9.0,0.5799232306415388,2,9.0
555.0,1,2.0,0.08,8.29183254933661,1,3.0,0.4818914685985559,1,3.0
560.0,7,24.0,1.0,7.363004880721441,7,25.0,0.2707634427176237,7,25.0
565.0,5,20.0,0.9090909090909091,6.575226087700637,5,45.0,0.3381739823886793,5,45.0
570.0,0,0.0,0.0,8.216632033128898,0,22.0,0.4864506167016759,0,22.0
575.0,0,0.0,0.0,10.329063055004385,0,2.0,0.6607486864020414,0,2.0
580.0,1,2.0,0.08,9.065139845136695,1,4.0,0.5571534288115448,1,4.0
585.0,8,28.0,1.2727272727272727,6.813269883478131,8,30.0,0.3246981226066428,8,30.0
590.0,6,25.0,1.25,5.4456341090159555,6,53.0,0.30747387107695134,6,53.0
595.0,1,1.0,0.05,7.780310876624209,1,36.0,0.4500662868091606,1,36.0
600.0,3,5.0,0.21739130434782608,7.721851113013194,3,33.0,0.43798509535609237,3,33.0
605.0,9,35.0,1.5909090909090908,6.929955408675496,9,63.0,0.3302678121289954,9,63.0
610.0,4,21.0,0.9130434782608695,6.976314761573226,4,69.0,0.37912891584998,4,69.0
615.0,1,2.0,0.09090909090909091,8.973674413188474,1,31.0,0.5467966166122122,1,31.0
620.0,1,4.0,0.16666666666666666,8.401781449173386,1,27.0,0.43246642777178274,1,27.0
625.0,7,27.0,1.125,6.78687881238974,7,50.0,0.3422206800579056,7,50.0
630.0,6,24.0,0.96,6.252731040124952,6,62.0,0.37596432334416163,6,62.0
635.0,1,1.0,0.04,7.658412811568679,1,36.0,0.4396899858971493,1,36.0
640.0,2,11.0,0.4230769230769231,9.28219649705553,2,16.0,0.4630004722153214,2,16.0
645.0,3,4.0,0.16,8.44710854509186,3,9.0,0.4768977573349918,3,9.0
650.0,7,29.0,1.2608695652173914,6.326376336436519,7,34.0,0.2302610874985651,7,34.0
655.0,8,27.0,1.2857142857142858,4.180123706712848,8,57.0,0.18945873613425113,8,57.0
660.0,1,2.0,0.08695652173913043,7.633146173723078,1,46.0,0.4625622975478341,1,46.0
665.0,0,0.0,0.0,9.973828552791543,0,21.0,0.6107098229383291,0,21.0
670.0,2,5.0,0.2,10.23298655260156,2,8.0,0.6129301465264807,2,8.0
675.0,1,2.0,0.09090909090909091,7.520981621345592,1,2.0,0.3262886758725094,1,2.0
680.0,7,27.0,1.2272727272727273,8.833219819685281,7,27.0,0.46916488666338557,7,27.0
685.0,1,6.0,0.2857142857142857,8.40580420833258,1,34.0,0.4985527724389271,1,34.0
690.0,0,0.0,0.0,9.016587044337284,0,6.0,0.5489945219838552,0,6.0
695.0,1,2.0,0.07407407407407407,9.87878754366784,1,2.0,0.5576572769593118,1,2.0
700.0,2,2.0,0.06896551724137931,8.86418074863761,2,2.0,0.5432554819801073,2,2.0
705.0,6,22.0,0.8461538461538461,8.02473169478496,6,22.0,0.3362768449778957,6,22.0
710.0,5,17.0,0.7727272727272727,6.457910497427577,5,41.0,0.25712177822900173,5,41.0
715.0,1,2.0,0.09090909090909091,8.929286761888179,1,25.0,0.5034916882445437,1,25.0
720.0,1,7.0,0.2916666666666667,11.503061208604189,1,7.0,0.7206970022529385,1,7.0
725.0,2,3.0,0.13043478260869565,9.020668831121878,2,3.0,0.5293053511946936,2,3.0
730.0,8,30.0,1.3043478260869565,7.377188644028561,8,30.0,0.43736080423855,8,30.0
735.0,5,21.0,1.0,5.243163204514367,5,50.0,0.3119544831069538,5,50.0
740.0,3,9.0,0.4090909090909091,6.732149943186429,3,35.0,0.3357495445184107,3,35.0
745.0,2,2.0,0.08,8.025685190285255,2,26.0,0.44294919298620256,2,26.0
750.0,7,26.0,1.04,7.874607714465107,7,46.0,0.48219591697776626,7,46.0
755.0,6,22.0,0.8148148148148148,6.1536689992253955,6,56.0,0.3617891101119385,6,56.0
760.0,1,8.0,0.27586206896551724,7.660965650512136,1,37.0,0.471306517177781,1,37.0
765.0,2,17.0,0.5151515151515151,9.73287569853638,2,21.0,0.6084592377158163,2,21.0
770.0,4,32.0,0.9142857142857143,9.049977082851862,4,32.0,0.5388561418342108,4,32.0
775.0,4,7.0,0.20588235294117646,7.611660478911713,4,25.0,0.43662576349184373,4,25.0
780.0,7,24.0,0.7741935483870968,6.838904874112482,7,27.0,0.2781880129503891,7,27.0
785.0,8,22.0,0.7333333333333333,6.093995206074554,8,47.0,0.27878307768986527,8,47.0
790.0,3,13.0,0.4482758620689655,7.742045473170523,3,47.0,0.3865057014717435,3,47.0
795.0,2,22.0,0.8148148148148148,9.363632814228168,2,33.0,0.4445752940859994,2,33.0
800.0,2,4.0,0.16666666666666666,7.403183608234277,2,19.0,0.366151298950181,2,19.0
805.0,7,29.0,1.16,7.923434111361828,7,39.0,0.3945709922228517,7,39.0
810.0,4,14.0,0.56,7.874235325296588,4,46.0,0.48149337462355923,4,46.0
815.0,0,0.0,0.0,9.252756291263987,0,16.0,0.5246025721515075,0,16.0
820.0,2,2.0,0.09090909090909091,8.253733334016225,2,8.0,0.3588468888326301,2,8.0
825.0,7,28.0,1.2173913043478262,7.583606627226044,7,34.0,0.3850429784442214,7,34.0
830.0,4,16.0,0.6956521739130435,7.339875742272261,4,45.0,0.4771406120767761,4,45.0
835.0,0,0.0,0.0,8.348354025857397,0,12.0,0.4970363823073258,0,12.0
840.0,3,7.0,0.28,8.50554343458505,3,19.0,0.4353360099978657,3,19.0
845.0,7,32.0,1.1428571428571428,7.28055932711591,7,44.0,0.4317753181609657,7,44.0
850.0,6,24.0,0.8275862068965517,6.364938658345902,6,56.0,0.43769448793665044,6,56.0
855.0,4,13.0,0.41935483870967744,6.868879703770699,4,49.0,0.38681992551650735,4,49.0
860.0,7,35.0,1.0294117647058822,7.970576635246802,7,43.0,0.3846457550544706,7,43.0
865.0,5,16.0,0.45714285714285713,6.510077003689363,5,53.0,0.33957640013788476,5,53.0
870.0,8,29.0,0.90625,6.6278594777155035,8,54.0,0.33729376191470434,8,54.0
875.0,10,34.0,1.0303030303030303,4.465712714792855,10,81.0,0.19563229013272704,10,81.0
880.0,8,41.0,1.28125,5.460347540379459,8,99.0,0.23631502927891615,8,99.0
885.0,6,67.0,2.09375,6.630438583407516,6,100.0,0.23978519134579454,6,100.0
890.0,7,101.0,2.9705882352941178,8.495774273052799,7,124.0,0.4790160302915154,7,124.0
895.0,7,136.0,4.25,9.164378614409323,7,153.0,0.5519381014605033,7,153.0
900.0,3,19.0,0.5588235294117647,7.765403390115658,3,122.0,0.4619160624785853,3,122.0
905.0,6,24.0,0.75,8.343363947039226,6,42.0,0.49261035993865127,6,42.0
910.0,5,12.0,0.3870967741935484,6.716695858787907,5,53.0,0.3517080972351787,5,53.0
915.0,5,23.0,0.696969696969697,8.059812774134302,5,50.0,0.46193756249333306,5,50.0
920.0,6,52.0,1.5757575757575757,7.505518553899874,6,68.0,0.37498201112695456,6,68.0
925.0,4,19.0,0.59375,6.047505507545325,4,60.0,0.2884783945966053,4,60.0
930.0,8,25.0,0.8333333333333334,6.858828700205567,8,45.0,0.32202874310024565,8,45.0
935.0,9,33.0,1.1379310344827587,5.533954137012686,9,77.0,0.2398798875303021,9,77.0
940.0,4,28.0,0.9032258064516129,7.467676738067675,4,83.0,0.412917013603706,4,83.0
945.0,5,50.0,1.6129032258064515,8.105065763515084,5,78.0,0.40570327720279276,5,78.0
950.0,6,76.0,2.6206896551724137,8.881468889261932,6,95.0,0.44078848199721693,6,95.0
955.0,3,6.0,0.20689655172413793,7.704345234181962,3,67.0,0.3987139999583826,3,67.0
960.0,6,21.0,0.84,7.84747634933135,6,26.0,0.3515175638186772,6,26.0
965.0,5,13.0,0.52,6.864641027221442,5,42.0,0.3356357291295496,5,42.0
970.0,5,30.0,1.25,8.52259453460768,5,41.0,0.499681958047645,5,41.0
975.0,3,7.0,0.2692307692307692,7.3519094460018,3,37.0,0.4406919108162676,3,37.0
980.0,8,37.0,1.4230769230769231,7.104449368742793,8,43.0,0.2794178632109433,8,43.0
985.0,7,27.0,1.08,6.6516318021264444,7,58.0,0.3160674444500932,7,58.0
990.0,1,4.0,0.14814814814814814,8.960891053277303,1,33.0,0.5140125956589277,1,33.0
995.0,1,9.0,0.3103448275862069,10.29578806687632,1,13.0,0.6019078713027103,1,13.0
1000.0,3,20.0,0.6896551724137931,10.333104777468462,3,20.0,0.6125392385035922,3,20.0
