step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.706038847159162,0,0.0,0.9630649601403095,0,0.0
10.0,0,0.0,0.0,12.389820852848372,0,0.0,0.9049827079971301,0,0.0
15.0,0,0.0,0.0,12.197204096953737,0,0.0,0.9010389808283434,0,0.0
20.0,0,0.0,0.0,13.045281037661203,0,0.0,0.9085523618771469,0,0.0
25.0,0,0.0,0.0,12.76359110257227,0,0.0,0.9094856963763733,0,0.0
30.0,0,0.0,0.0,12.69235369413631,0,0.0,0.9610092357563497,0,0.0
35.0,1,2.0,0.125,11.257490606246295,1,2.0,0.7566951689948015,1,2.0
40.0,3,11.0,0.6111111111111112,11.21693568115697,3,11.0,0.725723994941385,3,11.0
45.0,0,0.0,0.0,10.21872427673405,0,7.0,0.7321775172916264,0,7.0
50.0,1,1.0,0.045454545454545456,9.875206808919604,1,1.0,0.6592545574901539,1,1.0
55.0,5,15.0,0.5555555555555556,9.9746600721092,5,15.0,0.5853398740386648,5,15.0
60.0,6,42.0,1.5555555555555556,9.767853094850043,6,42.0,0.5427181424401153,6,42.0
65.0,7,74.0,2.8461538461538463,9.118317189662518,7,74.0,0.501403539313998,7,74.0
70.0,8,112.0,4.148148148148148,8.333872643195809,8,112.0,0.4731561071823147,8,112.0
75.0,4,26.0,0.896551724137931,7.708566694986331,4,101.0,0.4864910162222669,4,101.0
80.0,1,5.0,0.16666666666666666,8.212670121140027,1,36.0,0.500467840193589,1,36.0
85.0,2,3.0,0.08823529411764706,7.928194145289964,2,21.0,0.4648253518130791,2,21.0
90.0,6,22.0,0.6875,7.491076081252034,6,33.0,0.42092153418400025,6,33.0
95.0,9,62.0,2.0,7.5633620019775565,9,73.0,0.36434143307257266,9,73.0
100.0,10,111.0,3.3636363636363638,8.408722217897415,10,122.0,0.4520246256992765,10,122.0
105.0,6,51.0,1.7,7.117205111562182,6,119.0,0.38870378387843557,6,119.0
110.0,5,20.0,0.6896551724137931,8.486232291073886,5,73.0,0.48013853082668007,5,73.0
115.0,4,6.0,0.20689655172413793,7.315091194205676,4,63.0,0.3595901614908662,4,63.0
120.0,6,29.0,1.0740740740740742,7.818377952233031,6,70.0,0.42766811572515834,6,70.0
125.0,7,62.0,2.2142857142857144,8.16246007362394,7,100.0,0.41466687374379035,7,100.0
130.0,9,106.0,3.4193548387096775,8.712962521308482,9,144.0,0.5430913725674318,9,144.0
135.0,4,33.0,1.1,7.307216189245522,4,115.0,0.4297928930689099,4,115.0
140.0,4,13.0,0.43333333333333335,7.3601420808479325,4,48.0,0.4319845776730488,4,48.0
145.0,4,8.0,0.26666666666666666,6.205212863827774,4,57.0,0.32263219437893137,4,57.0
150.0,9,38.0,1.3103448275862069,6.393036894199811,9,74.0,0.33408388170820597,9,74.0
155.0,7,33.0,1.064516129032258,6.212808826553637,7,76.0,0.3167004491160266,7,76.0
160.0,5,28.0,0.9655172413793104,7.5526504284874685,5,63.0,0.40524199426610547,5,63.0
165.0,4,8.0,0.26666666666666666,6.539152195679624,4,62.0,0.34311060663937515,4,62.0
170.0,9,36.0,1.125,8.01044158652612,9,65.0,0.4699892889942555,9,65.0
175.0,6,24.0,0.7272727272727273,7.6954671788254725,6,70.0,0.4471212718375619,6,70.0
180.0,5,17.0,0.53125,7.380123233568945,5,48.0,0.3906803407170257,5,48.0
185.0,8,17.0,0.5151515151515151,5.859261078823951,8,67.0,0.2958045900819487,8,67.0
190.0,8,42.0,1.3548387096774193,6.2447439818552475,8,83.0,0.3112663802614028,8,83.0
195.0,9,83.0,2.4411764705882355,7.911492662256031,9,114.0,0.3928917759169073,9,114.0
200.0,10,132.0,3.5675675675675675,9.074045601085164,10,163.0,0.5083178164202268,10,163.0
205.0,6,56.0,1.5555555555555556,7.497210652098969,6,145.0,0.41560305419482807,6,145.0
210.0,7,27.0,0.7297297297297297,7.43418389785792,7,87.0,0.4289316524577306,7,87.0
215.0,8,25.0,0.6578947368421053,5.839713621565093,8,96.0,0.3229451184808518,8,96.0
220.0,7,37.0,1.0,5.52335603043099,7,109.0,0.266824348605478,7,109.0
225.0,10,80.0,2.2857142857142856,5.894593017926514,10,130.0,0.22886719316210885,10,130.0
230.0,11,134.0,3.6216216216216215,7.4000252316878266,11,177.0,0.373220648435297,11,177.0
235.0,7,67.0,1.9142857142857144,6.750970457736717,7,156.0,0.35850707847352764,7,156.0
240.0,5,22.0,0.6470588235294118,7.452834262885798,5,74.0,0.360956275187385,5,74.0
245.0,8,18.0,0.5806451612903226,5.583184523241295,8,93.0,0.214112159764458,8,93.0
250.0,7,33.0,1.1785714285714286,6.389225259949238,7,105.0,0.28596700741657666,7,105.0
255.0,4,13.0,0.4642857142857143,7.51199958746028,4,85.0,0.36907861315736207,4,85.0
260.0,8,33.0,1.2222222222222223,7.09198338142806,8,57.0,0.3242102838759706,8,57.0
265.0,8,31.0,1.1481481481481481,6.588723002063774,8,77.0,0.3464630832025361,8,77.0
270.0,4,25.0,0.8928571428571429,7.106314313642815,4,62.0,0.3761199350296735,4,62.0
