step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.426549664077958,0,0.0,0.9644041542908716,0,0.0
10.0,0,0.0,0.0,13.270142621819064,0,0.0,0.9590209300959246,0,0.0
15.0,0,0.0,0.0,12.89129387261144,0,0.0,0.9406834061252634,0,0.0
20.0,0,0.0,0.0,12.85287691745523,0,0.0,0.9698239784164668,0,0.0
25.0,0,0.0,0.0,11.800236749503123,0,0.0,0.639767037162838,0,0.0
30.0,2,6.0,0.42857142857142855,11.105182476027826,2,6.0,0.734926580521634,2,6.0
35.0,2,16.0,0.9411764705882353,11.029867369274903,2,16.0,0.7541988944427854,2,16.0
40.0,2,26.0,1.5294117647058822,10.631734740272618,2,26.0,0.7406223713973384,2,26.0
45.0,2,36.0,2.0,9.957437519060043,2,36.0,0.6749042808194983,2,36.0
50.0,4,50.0,2.380952380952381,9.62543691792817,4,50.0,0.5806221705260428,4,50.0
55.0,5,75.0,3.5714285714285716,9.251351266322024,5,75.0,0.5614568105709249,5,75.0
60.0,5,100.0,5.2631578947368425,8.223279461981784,5,100.0,0.4042154850706574,5,100.0
65.0,7,131.0,7.277777777777778,7.801350980475746,7,131.0,0.34914617694168903,7,131.0
70.0,7,166.0,8.736842105263158,7.668183672642777,7,166.0,0.48032057124464156,7,166.0
75.0,8,203.0,10.68421052631579,7.2839922621030375,8,203.0,0.3767880560741211,8,203.0
80.0,8,243.0,12.15,7.495783200942213,8,243.0,0.41073690236659116,8,243.0
85.0,9,285.0,12.954545454545455,7.5081728069929135,9,285.0,0.45524820750856626,9,285.0
90.0,10,334.0,15.904761904761905,6.588815567054075,10,334.0,0.3214369267132231,10,334.0
95.0,6,78.0,3.391304347826087,6.086286062903935,6,245.0,0.28042725564046006,6,245.0
100.0,3,13.0,0.5652173913043478,8.274711819031852,3,63.0,0.42887227871433903,3,63.0
105.0,3,5.0,0.19230769230769232,8.189134183669417,3,61.0,0.5100701258550574,3,61.0
110.0,8,35.0,1.3461538461538463,8.095226973639805,8,85.0,0.43673046547889866,8,85.0
115.0,10,82.0,3.1538461538461537,8.056921971352837,10,132.0,0.4265402861450226,10,132.0
120.0,10,132.0,5.739130434782608,6.6001477333637135,10,182.0,0.25799223137441907,10,182.0
125.0,11,187.0,7.48,6.914195591650608,11,237.0,0.33081152152429755,11,237.0
130.0,5,91.0,3.64,7.764003528591519,5,197.0,0.45446356872173377,5,197.0
135.0,1,1.0,0.043478260869565216,8.595348096832419,1,96.0,0.5285019812990295,1,96.0
140.0,1,1.0,0.038461538461538464,8.4794644317885,1,53.0,0.5045830450439374,1,53.0
145.0,5,20.0,0.7407407407407407,9.982298864050325,5,72.0,0.606160891340274,5,72.0
150.0,5,45.0,1.7307692307692308,9.855469812148877,5,97.0,0.5542477916560954,5,97.0
155.0,7,76.0,2.7142857142857144,8.857546407273286,7,128.0,0.5032326896005985,7,128.0
160.0,7,111.0,3.9642857142857144,9.252560953869345,7,159.0,0.529297089972451,7,159.0
165.0,4,22.0,0.88,6.864727803271387,4,104.0,0.3733260988234205,4,104.0
170.0,5,23.0,0.8846153846153846,7.3994826482648755,5,38.0,0.4128898290074488,5,38.0
175.0,8,55.0,1.9642857142857142,8.356501982412174,8,55.0,0.41272337805671633,8,55.0
180.0,4,21.0,0.8076923076923077,6.4501965565282156,4,63.0,0.28622139549790737,4,63.0
185.0,1,3.0,0.12,7.916157270035136,1,32.0,0.42560893487046264,1,32.0
190.0,2,5.0,0.20833333333333334,7.62155386788358,2,30.0,0.4349644467734288,2,30.0
195.0,9,32.0,1.2307692307692308,6.538866019403195,9,57.0,0.36014518308758303,9,57.0
200.0,7,32.0,1.3333333333333333,4.861164812005156,7,74.0,0.31220725247768205,7,74.0
205.0,2,4.0,0.14814814814814814,7.531728563327089,2,56.0,0.45012853234078587,2,56.0
210.0,3,14.0,0.4375,9.382097930830907,3,29.0,0.5570089884684502,3,29.0
215.0,4,32.0,1.032258064516129,8.809574365804036,4,35.0,0.4907239929096683,4,35.0
220.0,6,60.0,1.935483870967742,9.11847182485147,6,60.0,0.5668058038133891,6,60.0
225.0,6,90.0,2.8125,9.703269011575443,6,90.0,0.5934375943419977,6,90.0
230.0,6,120.0,4.0,9.509063839359667,6,120.0,0.5361997746959425,6,120.0
235.0,9,159.0,5.678571428571429,8.510207043566718,9,159.0,0.4136084277697558,9,159.0
240.0,9,204.0,7.555555555555555,8.070253794585174,9,204.0,0.45241854172311713,9,204.0
245.0,4,40.0,1.4814814814814814,7.595027714290519,4,162.0,0.4892472022372285,4,162.0
250.0,2,8.0,0.2962962962962963,8.483372937825065,2,50.0,0.5325792482372795,2,50.0
255.0,4,7.0,0.25,6.538906404278132,4,53.0,0.38178202290695695,4,53.0
260.0,8,40.0,1.3333333333333333,8.260776744800497,8,82.0,0.4900113469491492,8,82.0
265.0,9,85.0,2.9310344827586206,8.05155612592704,9,127.0,0.3856082572890703,9,127.0
270.0,10,134.0,4.1875,7.9425546192752625,10,176.0,0.4459247299479808,10,176.0
275.0,5,63.0,2.1,7.09205245605733,5,152.0,0.394655965320453,5,152.0
280.0,3,12.0,0.41379310344827586,7.826355451136066,3,80.0,0.42554927579459567,3,80.0
285.0,4,8.0,0.3076923076923077,6.205648968330303,4,71.0,0.27918167774452984,4,71.0
290.0,7,34.0,1.36,7.290585506095996,7,87.0,0.35260614113383615,7,87.0
295.0,8,74.0,2.96,8.586734479601143,8,125.0,0.41235791823060025,8,125.0
300.0,8,114.0,4.384615384615385,8.434065168634588,8,165.0,0.4491008474731848,8,165.0
305.0,8,154.0,6.416666666666667,7.4416698137783355,8,205.0,0.38421926161579006,8,205.0
310.0,10,200.0,8.0,7.542626930143678,10,251.0,0.4175158799370638,10,251.0
315.0,10,250.0,8.928571428571429,7.830180095786837,10,301.0,0.4511823683880662,10,301.0
320.0,4,88.0,3.259259259259259,7.17591899136642,4,242.0,0.4487473423032064,4,242.0
325.0,3,8.0,0.25806451612903225,8.157096335505551,3,69.0,0.463076408845585,3,69.0
330.0,3,4.0,0.12903225806451613,7.5916306935197655,3,47.0,0.4297823351222235,3,47.0
335.0,6,23.0,0.7666666666666667,7.354651423687252,6,54.0,0.3783825089229584,6,54.0
340.0,9,62.0,2.1379310344827585,7.719010900107044,9,90.0,0.38238873518153843,9,90.0
345.0,9,107.0,3.689655172413793,7.409205434188434,9,135.0,0.2884769552667198,9,135.0
350.0,10,154.0,5.5,7.22125574114799,10,182.0,0.310261085772044,10,182.0
355.0,10,204.0,8.16,7.405083692643661,10,232.0,0.3602398640409077,10,232.0
360.0,10,254.0,10.16,7.849952558425816,10,282.0,0.4235525650558679,10,282.0
365.0,4,101.0,4.04,7.003211480922269,4,227.0,0.450410773157831,4,227.0
370.0,4,10.0,0.35714285714285715,8.36279723896644,4,116.0,0.5356969934220527,4,116.0
375.0,3,8.0,0.25806451612903225,6.984154463593283,3,98.0,0.40341175191398954,3,98.0
380.0,8,38.0,1.1875,7.014418767211868,8,116.0,0.4018224547655789,8,116.0
385.0,8,78.0,2.5161290322580645,8.189901106204267,8,156.0,0.40939143257639055,8,156.0
390.0,10,123.0,4.241379310344827,8.025415546728363,10,201.0,0.39400687855721234,10,201.0
395.0,4,50.0,1.7241379310344827,8.049373804250436,4,151.0,0.3999453298888476,4,151.0
400.0,3,12.0,0.5,9.219464857146003,3,47.0,0.4868231688289707,3,47.0
405.0,3,6.0,0.2608695652173913,6.52453324570156,3,49.0,0.2855586286312826,3,49.0
410.0,5,29.0,1.45,8.202995582160804,5,64.0,0.4274353884224366,5,64.0
415.0,5,54.0,2.7,9.076720075963514,5,89.0,0.45846070606598727,5,89.0
420.0,5,79.0,3.4347826086956523,9.368732744333226,5,114.0,0.5667629878726583,5,114.0
425.0,5,104.0,5.2,9.367528949878315,5,139.0,0.5646369957818442,5,139.0
430.0,5,129.0,7.166666666666667,9.245131218401111,5,164.0,0.5072480303026342,5,164.0
435.0,5,154.0,8.105263157894736,9.192579939943581,5,189.0,0.48859242893443733,5,189.0
440.0,5,179.0,8.95,9.374967819565548,5,214.0,0.5081297599755684,5,214.0
445.0,5,204.0,11.333333333333334,7.801963340767115,5,239.0,0.45109057988203044,5,239.0
450.0,7,237.0,13.166666666666666,7.846001719035554,7,272.0,0.42497596315246317,7,272.0
455.0,8,274.0,13.047619047619047,7.609719810196166,8,309.0,0.42220550355707587,8,309.0
460.0,9,319.0,13.869565217391305,6.706451559987267,9,354.0,0.36799594185910206,9,354.0
465.0,6,52.0,2.08,6.358225737027251,6,254.0,0.3842242196573794,6,254.0
470.0,2,8.0,0.3076923076923077,7.85108680435232,2,69.0,0.46311747315867086,2,69.0
475.0,2,4.0,0.13333333333333333,7.679493275985165,2,53.0,0.4493915683742424,2,53.0
480.0,7,27.0,0.8709677419354839,8.151147143706956,7,70.0,0.48067238986628547,7,70.0
485.0,9,70.0,2.2580645161290325,8.82040362964363,9,113.0,0.45980594764087657,9,113.0
