step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.718680570622432,0,0.0,0.9639887046275993,0,0.0
10.0,0,0.0,0.0,13.526070364121978,0,0.0,0.9715697167701194,0,0.0
15.0,0,0.0,0.0,11.360233225805054,0,0.0,0.8206544315275494,0,0.0
20.0,3,7.0,0.5,9.954541326162268,3,7.0,0.6556841196312343,3,7.0
25.0,1,1.0,0.058823529411764705,9.172502984685346,1,5.0,0.6271508900439734,1,5.0
30.0,2,8.0,0.4444444444444444,9.542519287259909,2,8.0,0.5729034613576663,2,8.0
35.0,0,0.0,0.0,9.401251301668587,0,6.0,0.6161012116009861,0,6.0
40.0,2,3.0,0.15,10.15400457630108,2,3.0,0.6907845891745369,2,3.0
45.0,1,1.0,0.05,9.096955504339345,1,4.0,0.5645102929202802,1,4.0
50.0,4,14.0,0.5833333333333334,9.09884924118448,4,14.0,0.526616877370956,4,14.0
55.0,1,4.0,0.16666666666666666,8.955177034472234,1,19.0,0.6040153190162888,1,19.0
60.0,3,10.0,0.47619047619047616,8.146137907649665,3,14.0,0.46320686326220323,3,14.0
65.0,4,29.0,1.2608695652173914,9.57860804389371,4,29.0,0.49146757815771575,4,29.0
70.0,2,4.0,0.16,9.287053425579966,2,25.0,0.5871806594719573,2,25.0
75.0,4,19.0,0.8260869565217391,9.683747802536296,4,19.0,0.6013273295030721,4,19.0
80.0,1,2.0,0.09090909090909091,8.463276858678446,1,16.0,0.47728175651328814,1,16.0
85.0,2,10.0,0.4166666666666667,10.056722801866847,2,10.0,0.6380152225750291,2,10.0
90.0,2,6.0,0.24,9.074157724433242,2,6.0,0.5707161348405088,2,6.0
95.0,7,34.0,1.4166666666666667,8.080931242740391,7,34.0,0.39854482278397685,7,34.0
100.0,4,18.0,0.782608695652174,6.5924450739725815,4,46.0,0.3016864865437905,4,46.0
105.0,1,3.0,0.13636363636363635,8.556329741894531,1,26.0,0.498473405451428,1,26.0
110.0,3,4.0,0.16,7.823035911431271,3,25.0,0.43690619095421995,3,25.0
115.0,9,35.0,1.4,6.266728549614088,9,56.0,0.2367964521494781,9,56.0
120.0,8,34.0,1.36,5.453853901248473,8,76.0,0.3107961830615891,8,76.0
125.0,2,6.0,0.2608695652173913,6.537592790942603,2,52.0,0.3135831584549002,2,52.0
130.0,0,0.0,0.0,9.953287093786772,0,27.0,0.5709626877429055,0,27.0
135.0,1,2.0,0.08,8.746855279438666,1,23.0,0.49851472987041356,1,23.0
140.0,6,22.0,1.0476190476190477,6.16649386914806,6,43.0,0.27191019621454926,6,43.0
145.0,7,24.0,1.3333333333333333,4.659058329950238,7,61.0,0.2407160414951555,7,61.0
