step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.43829361246247,0,0.0,0.9697456324617384,0,0.0
10.0,0,0.0,0.0,12.921035411440439,0,0.0,0.936819147593222,0,0.0
15.0,0,0.0,0.0,11.019992975394862,0,0.0,0.8201915546255546,0,0.0
20.0,2,8.0,0.47058823529411764,10.831435789181018,2,8.0,0.7866067072992734,2,8.0
25.0,1,1.0,0.05,8.597554495640768,1,2.0,0.5764006971272817,1,2.0
30.0,4,12.0,0.5714285714285714,8.748327285552673,4,12.0,0.5129961448514193,4,12.0
35.0,2,4.0,0.16,8.656616098018565,2,17.0,0.49815813546952836,2,17.0
40.0,4,23.0,0.9583333333333334,8.899073936032666,4,23.0,0.5230630513208114,4,23.0
45.0,3,5.0,0.2,8.060772517345553,3,22.0,0.4794407787629971,3,22.0
50.0,6,27.0,1.125,8.284589311664151,6,27.0,0.4119034405463377,6,27.0
55.0,2,9.0,0.391304347826087,6.771870326295599,2,34.0,0.32779021678992043,2,34.0
60.0,1,5.0,0.20833333333333334,8.42198296804957,1,18.0,0.49500577171697546,1,18.0
65.0,1,10.0,0.38461538461538464,10.80465982470755,1,11.0,0.6795861068789572,1,11.0
70.0,2,4.0,0.15384615384615385,9.401875781913947,2,5.0,0.5349469856980182,2,5.0
75.0,7,28.0,1.2173913043478262,5.911104057287228,7,29.0,0.25256340680681033,7,29.0
80.0,7,22.0,0.9166666666666666,5.382426651004301,7,48.0,0.31863441925360986,7,48.0
85.0,1,2.0,0.08695652173913043,6.518380178310877,1,37.0,0.34410548128893753,1,37.0
90.0,2,8.0,0.3076923076923077,9.653623245225589,2,16.0,0.5302010593318542,2,16.0
95.0,1,1.0,0.041666666666666664,8.326421632107122,1,9.0,0.46171925963558585,1,9.0
100.0,6,21.0,0.9130434782608695,7.488582328304159,6,29.0,0.32929598415031713,6,29.0
105.0,4,14.0,0.6363636363636364,6.28659791551253,4,42.0,0.34218598476320383,4,42.0
110.0,1,3.0,0.125,8.469180317245259,1,22.0,0.5208992777481072,1,22.0
115.0,2,11.0,0.4230769230769231,10.598958414605608,2,13.0,0.6742868312903665,2,13.0
120.0,5,27.0,1.0,9.635813746806797,5,27.0,0.6203945610238749,5,27.0
125.0,1,1.0,0.04,8.843238036298343,1,17.0,0.5903445118948496,1,17.0
130.0,2,8.0,0.3076923076923077,10.134727377446877,2,8.0,0.6531258551008795,2,8.0
135.0,1,2.0,0.08,8.272285931007545,1,5.0,0.4755168209722164,1,5.0
140.0,1,7.0,0.28,9.74793790839132,1,7.0,0.6378519100582215,1,7.0
145.0,2,3.0,0.125,8.285632621096346,2,3.0,0.5716974186359622,2,3.0
150.0,7,26.0,1.04,8.062636974985724,7,26.0,0.39042330713118817,7,26.0
155.0,5,16.0,0.5925925925925926,8.55316539594762,5,42.0,0.50445072074614,5,42.0
160.0,0,0.0,0.0,9.185574866627597,0,20.0,0.5623524146464498,0,20.0
165.0,1,5.0,0.2,9.545608123197596,1,5.0,0.548789021061565,1,5.0
170.0,0,0.0,0.0,7.24694664072665,0,3.0,0.38510021059950333,0,3.0
175.0,6,21.0,0.875,8.56708644848558,6,21.0,0.468208416167268,6,21.0
180.0,1,2.0,0.10526315789473684,8.061930798311,1,27.0,0.42023967113512717,1,27.0
185.0,1,4.0,0.23529411764705882,10.296208274545469,1,6.0,0.6177941019047033,1,6.0
190.0,3,15.0,0.8333333333333334,10.458068602973414,3,15.0,0.6018783887795708,3,15.0
195.0,0,0.0,0.0,9.733915057520987,0,5.0,0.6965413035874849,0,5.0
200.0,1,5.0,0.2777777777777778,11.468793757151968,1,5.0,0.8247045825230819,1,5.0
205.0,0,0.0,0.0,10.73914006429901,0,0.0,0.7248167805035721,0,0.0
210.0,2,6.0,0.3157894736842105,11.015947707330234,2,6.0,0.7346334016770742,2,6.0
215.0,3,19.0,0.95,9.89779929438485,3,19.0,0.5451574079518006,3,19.0
220.0,1,1.0,0.05,9.489671532711748,1,11.0,0.6113900204238025,1,11.0
225.0,3,8.0,0.4,10.226125875228057,3,8.0,0.7180186158364924,3,8.0
230.0,1,2.0,0.08695652173913043,9.608436097058954,1,7.0,0.6161730002159417,1,7.0
235.0,2,8.0,0.34782608695652173,10.638193826400654,2,8.0,0.6985722626286834,2,8.0
240.0,2,6.0,0.2608695652173913,8.205891666360474,2,6.0,0.4836243745803646,2,6.0
245.0,7,32.0,1.391304347826087,7.547322211076463,7,32.0,0.41150882261337235,7,32.0
250.0,5,18.0,0.8181818181818182,5.226855247376679,5,47.0,0.23672848165948196,5,47.0
255.0,0,0.0,0.0,8.128615109460114,0,29.0,0.48357692140772834,0,29.0
260.0,0,0.0,0.0,10.776062460758046,0,5.0,0.7216080925445442,0,5.0
265.0,0,0.0,0.0,12.014172758610243,0,0.0,0.9038740958909998,0,0.0
270.0,0,0.0,0.0,9.205374070584435,0,0.0,0.4957360679677727,0,0.0
275.0,6,21.0,1.0,8.27066334464961,6,21.0,0.4169827751164787,6,21.0
280.0,3,10.0,0.5,6.424346177824593,3,35.0,0.38618789741402126,3,35.0
285.0,0,0.0,0.0,9.537027177382194,0,13.0,0.6194755847973292,0,13.0
290.0,1,2.0,0.08,10.136826079781217,1,2.0,0.5836248556860386,1,2.0
295.0,2,2.0,0.07692307692307693,8.574432151750797,2,5.0,0.5266925509685931,2,5.0
300.0,6,24.0,0.8275862068965517,9.328349996485258,6,24.0,0.57035821905807,6,24.0
305.0,3,12.0,0.41379310344827586,7.728125401027182,3,38.0,0.467020936609663,3,38.0
310.0,3,6.0,0.2,7.077205486053902,3,24.0,0.39974943660541823,3,24.0
315.0,4,25.0,0.78125,8.884396983613863,4,27.0,0.461311667897166,4,27.0
320.0,6,48.0,1.6551724137931034,9.112218109674513,6,48.0,0.4363262803159711,6,48.0
325.0,2,4.0,0.14285714285714285,7.662809269630749,2,41.0,0.3666911242758656,2,41.0
330.0,6,20.0,0.8333333333333334,8.398668115283858,6,23.0,0.4521098479784199,6,23.0
