step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.062160396637328,0,0.0,0.9822704913931946,0,0.0
10.0,0,0.0,0.0,12.026712260853081,0,0.0,0.8992891394370159,0,0.0
15.0,0,0.0,0.0,9.49091166237554,0,0.0,0.748063978432833,0,0.0
20.0,2,9.0,0.6,11.076293148219287,2,9.0,0.7524655735607066,2,9.0
25.0,0,0.0,0.0,10.918828251916361,0,0.0,0.7515326084544534,0,0.0
30.0,3,7.0,0.4117647058823529,9.537823805713307,3,7.0,0.5428232626591444,3,7.0
35.0,0,0.0,0.0,8.985244449265872,0,7.0,0.5746050495827695,0,7.0
40.0,1,2.0,0.09523809523809523,10.542805225635366,1,2.0,0.7706624595656774,1,2.0
45.0,1,1.0,0.05,9.906776160988528,1,1.0,0.6882965574309519,1,1.0
50.0,3,14.0,0.6363636363636364,8.923938321259456,3,14.0,0.5158634515429333,3,14.0
55.0,1,1.0,0.05,8.392033672704294,1,16.0,0.5721820788573069,1,16.0
60.0,1,4.0,0.16666666666666666,10.596790708249612,1,5.0,0.7113059732037523,1,5.0
65.0,2,2.0,0.08333333333333333,9.72257924953888,2,4.0,0.6064306710096812,2,4.0
70.0,6,23.0,0.9583333333333334,7.75994630757603,6,23.0,0.3714331616332768,6,23.0
75.0,3,11.0,0.4782608695652174,6.976494478035053,3,36.0,0.3890022212824036,3,36.0
80.0,0,0.0,0.0,8.656827476797883,0,15.0,0.549483114584633,0,15.0
85.0,1,3.0,0.12,10.68057240278997,1,4.0,0.6574065994734551,1,4.0
90.0,3,6.0,0.24,8.642696127661031,3,10.0,0.5183047533046173,3,10.0
95.0,6,30.0,1.3636363636363635,8.344079541751631,6,31.0,0.4241857272093761,6,31.0
100.0,3,7.0,0.2916666666666667,8.610173748514539,3,37.0,0.5406902054549891,3,37.0
