step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.677970420349677,0,0.0,0.9576759633109126,0,0.0
10.0,0,0.0,0.0,13.571550257377169,0,0.0,0.9631629796343338,0,0.0
15.0,1,1.0,0.08333333333333333,11.763506798309905,1,1.0,0.8346053532345317,1,1.0
20.0,2,8.0,0.5,11.309693279938328,2,8.0,0.7714759176244557,2,8.0
25.0,2,18.0,0.8571428571428571,11.132491213548741,2,18.0,0.7361805641652196,2,18.0
30.0,3,32.0,1.391304347826087,9.710178460060224,3,32.0,0.5915564558878638,3,32.0
35.0,7,61.0,2.652173913043478,8.763903944255814,7,61.0,0.5362953423546837,7,61.0
40.0,7,96.0,4.173913043478261,7.675545003349698,7,96.0,0.40725698115667985,7,96.0
45.0,4,25.0,1.0,7.676191502768247,4,79.0,0.4485160603004888,4,79.0
50.0,1,5.0,0.18518518518518517,9.874103076873482,1,19.0,0.6380162095679133,1,19.0
55.0,4,16.0,0.5925925925925926,9.796364428061077,4,16.0,0.5831522213546584,4,16.0
60.0,7,42.0,1.4,8.412743588345613,7,42.0,0.4873953494828652,7,42.0
65.0,11,84.0,3.111111111111111,5.994369688234218,11,84.0,0.3117865908010139,11,84.0
70.0,15,148.0,5.92,4.896272347832688,15,148.0,0.2933501565886373,15,148.0
75.0,16,224.0,8.0,4.017051995913604,16,224.0,0.2011340083522125,16,224.0
80.0,15,158.0,5.096774193548387,3.870516324596137,15,249.0,0.20457345217382272,15,249.0
85.0,8,50.0,1.5151515151515151,5.282465884903231,8,213.0,0.24987774170857147,8,213.0
90.0,5,13.0,0.35135135135135137,6.4496802404180835,5,136.0,0.265403911010944,5,136.0
95.0,2,12.0,0.34285714285714286,7.570742894766454,2,86.0,0.3480860955953091,2,86.0
100.0,2,2.0,0.06060606060606061,7.105377970362797,2,66.0,0.33784329712426,2,66.0
105.0,7,24.0,0.7741935483870968,5.835215779175858,7,89.0,0.2755318000388552,7,89.0
110.0,12,71.0,2.2903225806451615,4.267239480181847,12,136.0,0.24492161761298042,12,136.0
115.0,18,150.0,4.6875,2.3694761495735963,18,215.0,0.12112520707870217,18,215.0
120.0,18,146.0,4.5625,1.4287428844498349,18,260.0,0.05160889125027784,18,260.0
125.0,15,99.0,3.0,4.27455179193644,15,254.0,0.1456038744205129,15,254.0
130.0,6,52.0,1.5294117647058822,7.27834032484725,6,197.0,0.3160728786114923,6,197.0
135.0,1,14.0,0.4375,8.580606988654608,1,134.0,0.43473885192430284,1,134.0
140.0,2,22.0,0.7857142857142857,10.376570759806123,2,99.0,0.6398682849746383,2,99.0
145.0,3,36.0,1.2413793103448276,10.689074347622885,3,55.0,0.6894420785335352,3,55.0
150.0,3,51.0,1.8214285714285714,11.063542487796056,3,51.0,0.7455157042549259,3,51.0
155.0,3,66.0,2.2,10.323495296091597,3,66.0,0.6632871224104545,3,66.0
160.0,2,2.0,0.06896551724137931,8.700376462202813,2,25.0,0.5542128892510166,2,25.0
165.0,5,23.0,0.8518518518518519,8.892150873547772,5,23.0,0.49643705703408597,5,23.0
170.0,4,9.0,0.34615384615384615,7.842033224646041,4,33.0,0.392195934170953,4,33.0
175.0,3,14.0,0.56,8.354172765884368,3,22.0,0.48759959438270345,3,22.0
180.0,3,7.0,0.30434782608695654,6.98655316974318,3,17.0,0.34817425380334416,3,17.0
185.0,9,38.0,1.52,7.063107364347426,9,43.0,0.32786189986540437,9,43.0
190.0,12,94.0,3.4814814814814814,6.4339860870195755,12,99.0,0.37347616763371916,12,99.0
195.0,16,164.0,5.466666666666667,5.028216363084711,16,169.0,0.359193674822477,16,169.0
200.0,13,130.0,3.4210526315789473,4.205840783886906,13,202.0,0.2909127945822542,13,202.0
205.0,12,52.0,1.2380952380952381,4.984037420700828,12,195.0,0.26254614325906517,12,195.0
210.0,11,55.0,1.25,6.017990171719924,11,160.0,0.26638339510416814,11,160.0
215.0,10,73.0,1.697674418604651,6.8836835733669,10,150.0,0.3236229912089779,10,150.0
220.0,7,34.0,0.7906976744186046,6.767152307539415,7,160.0,0.36406469579798195,7,160.0
225.0,7,28.0,0.7,6.053177929089667,7,141.0,0.2938659620290938,7,141.0
230.0,10,28.0,0.7567567567567568,3.91271345008459,10,155.0,0.14931711859631866,10,155.0
235.0,12,44.0,1.1891891891891893,4.62908638883101,12,150.0,0.13308758196770615,12,150.0
240.0,10,86.0,2.263157894736842,6.724890264562327,10,159.0,0.27530464788752723,10,159.0
245.0,6,47.0,1.205128205128205,6.727347105765991,6,155.0,0.36633335426101415,6,155.0
250.0,8,29.0,0.7435897435897436,6.632838964454807,8,113.0,0.3412545662645072,8,113.0
255.0,9,33.0,0.8918918918918919,5.001765237654086,9,108.0,0.18759371834557287,9,108.0
260.0,11,34.0,0.9714285714285714,5.127604558600368,11,116.0,0.18059613727787638,11,116.0
265.0,7,61.0,1.7428571428571429,7.946873091519978,7,116.0,0.38109926614336415,7,116.0
270.0,5,16.0,0.45714285714285713,7.127287825697676,5,96.0,0.36675106625811205,5,96.0
275.0,9,34.0,1.0625,6.314571326589242,9,67.0,0.28176773005540323,9,67.0
280.0,9,32.0,0.9696969696969697,5.312250275375923,9,86.0,0.18630189291806737,9,86.0
285.0,4,14.0,0.42424242424242425,7.371875336244217,4,71.0,0.38381319179107976,4,71.0
290.0,2,13.0,0.41935483870967744,8.024507690504127,2,39.0,0.36150128818370864,2,39.0
295.0,4,27.0,0.9310344827586207,9.097726929709971,4,40.0,0.5066486507643191,4,40.0
300.0,4,47.0,1.6785714285714286,10.06975400446213,4,47.0,0.66345319888481,4,47.0
305.0,2,3.0,0.10714285714285714,8.981364008030939,2,23.0,0.5794524451176226,2,23.0
310.0,6,23.0,0.92,8.093101971710727,6,23.0,0.3425949296525176,6,23.0
315.0,4,14.0,0.5833333333333334,8.489453417062968,4,36.0,0.4434669253926732,4,36.0
320.0,0,0.0,0.0,9.835851115183393,0,11.0,0.5695191080416511,0,11.0
325.0,1,2.0,0.08333333333333333,10.033880748535752,1,2.0,0.6167085225620634,1,2.0
330.0,2,4.0,0.18181818181818182,7.932703913453824,2,4.0,0.4317962425803321,2,4.0
335.0,7,28.0,1.2173913043478262,8.147473470649798,7,28.0,0.4069437253540715,7,28.0
340.0,9,70.0,3.3333333333333335,7.296104375339935,9,70.0,0.405836787122232,9,70.0
345.0,6,35.0,1.9444444444444444,3.1699825449360874,6,82.0,0.1483062310097802,6,82.0
350.0,1,4.0,0.19047619047619047,8.045069672241839,1,43.0,0.44753423245543805,1,43.0
355.0,3,4.0,0.16666666666666666,7.998398069384984,3,43.0,0.42412476292993334,3,43.0
