step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.84644056753686,0,0.0,0.9722697109169701,0,0.0
10.0,0,0.0,0.0,12.9782979576077,0,0.0,0.9490600375202976,0,0.0
15.0,2,3.0,0.25,9.302373463854584,2,3.0,0.6631880579998636,2,3.0
20.0,5,21.0,1.1666666666666667,7.608998785513636,5,21.0,0.538638973363537,5,21.0
25.0,4,9.0,0.42857142857142855,6.394197193015098,4,30.0,0.46322981631424875,4,30.0
30.0,2,7.0,0.25,8.219873977197999,2,18.0,0.5450531363865949,2,18.0
35.0,3,22.0,0.6875,9.051850431269713,3,22.0,0.5296161242318936,3,22.0
40.0,2,4.0,0.125,7.304613162451326,2,17.0,0.3936892215489963,2,17.0
45.0,6,21.0,0.6774193548387096,7.355382522058645,6,23.0,0.3648103837007105,6,23.0
50.0,6,21.0,0.6774193548387096,6.813575532721859,6,46.0,0.35629229387213374,6,46.0
55.0,5,20.0,0.6451612903225806,6.7421685190150304,5,41.0,0.33103008396905365,5,41.0
60.0,6,50.0,1.6666666666666667,8.476420302163438,6,52.0,0.40740520287434195,6,52.0
65.0,3,4.0,0.13793103448275862,7.146847338075618,3,47.0,0.376135059969538,3,47.0
70.0,8,31.0,1.1071428571428572,6.986708777238529,8,31.0,0.32750623922356525,8,31.0
75.0,7,30.0,1.0714285714285714,6.963773657071705,7,59.0,0.3417800898535266,7,59.0
80.0,1,1.0,0.037037037037037035,7.7228763328779815,1,41.0,0.4148487762673586,1,41.0
85.0,2,11.0,0.39285714285714285,9.408200156356363,2,24.0,0.5224014784102442,2,24.0
90.0,1,3.0,0.1111111111111111,8.630332580839442,1,11.0,0.5376583863712795,1,11.0
95.0,8,28.0,1.0769230769230769,7.531367228764893,8,36.0,0.40541821482373563,8,36.0
100.0,5,23.0,1.0454545454545454,5.85617812541607,5,51.0,0.2596507309741854,5,51.0
105.0,0,0.0,0.0,8.333172880994914,0,34.0,0.4709146852612977,0,34.0
110.0,1,5.0,0.18518518518518517,10.509886393553208,1,12.0,0.7124567634480802,1,12.0
115.0,1,1.0,0.03571428571428571,8.895397594031099,1,7.0,0.5936240389170508,1,7.0
120.0,6,21.0,0.75,8.251345597697819,6,27.0,0.4101456692039826,6,27.0
125.0,6,17.0,0.6071428571428571,7.22052295016144,6,44.0,0.3947141666509546,6,44.0
130.0,2,4.0,0.15384615384615385,7.419202949817474,2,27.0,0.38377999521901857,2,27.0
135.0,3,18.0,0.6428571428571429,9.026518848139824,3,24.0,0.4347238799687477,3,24.0
140.0,3,33.0,1.1785714285714286,10.391344012932793,3,33.0,0.5756971587123675,3,33.0
145.0,2,4.0,0.14814814814814814,8.982733460676682,2,16.0,0.5541748885082243,2,16.0
150.0,6,25.0,1.0,6.5527142657379525,6,25.0,0.33529320189559764,6,25.0
155.0,5,17.0,0.68,4.921677791316293,5,42.0,0.24743468530503715,5,42.0
160.0,2,3.0,0.125,6.695317495541555,2,33.0,0.3356548802673502,2,33.0
165.0,1,2.0,0.07692307692307693,9.245212885732066,1,14.0,0.4733575776997757,1,14.0
170.0,1,1.0,0.038461538461538464,8.775924153519155,1,13.0,0.5076731532746012,1,13.0
175.0,7,24.0,0.9230769230769231,7.175485112164522,7,36.0,0.3855053510612114,7,36.0
180.0,7,24.0,0.96,5.896449712269567,7,58.0,0.3700804526856342,7,58.0
185.0,1,6.0,0.23076923076923078,6.42025076651133,1,43.0,0.34899360642478194,1,43.0
190.0,4,22.0,0.7857142857142857,8.44424701227107,4,32.0,0.43106760401006616,4,32.0
195.0,2,4.0,0.13333333333333333,7.583904896802027,2,26.0,0.3994647437791866,2,26.0
200.0,8,30.0,1.0344827586206897,8.501875549148354,8,40.0,0.4793843437602539,8,40.0
205.0,6,23.0,0.7931034482758621,5.962971745499157,6,53.0,0.27941375336060376,6,53.0
210.0,4,14.0,0.5185185185185185,6.389210418375409,4,46.0,0.3135390758366113,4,46.0
215.0,3,28.0,0.9333333333333333,9.06852092537743,3,34.0,0.4793745365602018,3,34.0
220.0,3,43.0,1.4333333333333333,10.094841242630883,3,43.0,0.5357468130949438,3,43.0
225.0,0,0.0,0.0,9.00584156052809,0,17.0,0.5492624160892305,0,17.0
230.0,6,20.0,0.6451612903225806,8.89002814028247,6,20.0,0.5211543555209395,6,20.0
235.0,6,19.0,0.6129032258064516,7.257355874200274,6,43.0,0.4451522816124053,6,43.0
240.0,3,10.0,0.2857142857142857,7.178235900138195,3,33.0,0.41621372701223847,3,33.0
245.0,5,33.0,0.8918918918918919,7.561470245840378,5,35.0,0.3864302085412824,5,35.0
250.0,7,65.0,1.5853658536585367,8.460664270412824,7,65.0,0.4827805963021069,7,65.0
255.0,3,14.0,0.34146341463414637,7.402355591828745,3,62.0,0.4270697216565705,3,62.0
260.0,5,15.0,0.375,6.990601511110422,5,32.0,0.39440663316253627,5,32.0
265.0,7,21.0,0.5121951219512195,5.671170175832415,7,46.0,0.2851211134270737,7,46.0
270.0,8,23.0,0.575,5.478745354735435,8,63.0,0.23899651566075714,8,63.0
275.0,10,65.0,1.6666666666666667,6.367472940395483,10,83.0,0.26599076114029546,10,83.0
280.0,8,41.0,1.0,6.195921665922916,8,100.0,0.304022923483774,8,100.0
285.0,9,34.0,0.85,6.578504644329255,9,77.0,0.335283291605592,9,77.0
290.0,9,31.0,0.7948717948717948,5.097699950578096,9,90.0,0.24696506304763172,9,90.0
295.0,11,32.0,0.8421052631578947,4.871637421325893,11,105.0,0.19332017138922164,11,105.0
300.0,8,59.0,1.5128205128205128,6.11041062454239,8,114.0,0.23368212380466144,8,114.0
305.0,8,99.0,2.5384615384615383,7.178928060082305,8,139.0,0.3639362405735127,8,139.0
310.0,8,139.0,3.861111111111111,8.568271811972638,8,163.0,0.4800619570158117,8,163.0
315.0,8,179.0,5.424242424242424,8.425635104554699,8,202.0,0.4071261120320236,8,202.0
320.0,5,54.0,1.8,6.617337116742801,5,169.0,0.293308183970149,5,169.0
325.0,7,30.0,1.0714285714285714,8.428244041598118,7,57.0,0.4393376600039752,7,57.0
330.0,5,13.0,0.48148148148148145,7.884840226699197,5,71.0,0.42895044560851686,5,71.0
335.0,5,26.0,1.0833333333333333,8.04239426626817,5,62.0,0.4572345921887133,5,62.0
340.0,1,1.0,0.04,7.804459261638701,1,31.0,0.419966059606458,1,31.0
345.0,6,21.0,0.7777777777777778,8.3274774843255,6,23.0,0.4411947960319051,6,23.0
350.0,4,13.0,0.6190476190476191,6.4630715937651795,4,37.0,0.2794620993909303,4,37.0
355.0,2,12.0,0.631578947368421,8.639246129784055,2,23.0,0.46840274594480763,2,23.0
360.0,1,2.0,0.09090909090909091,8.885378322167874,1,8.0,0.5205040644323039,1,8.0
365.0,6,23.0,1.0,8.63455675817619,6,29.0,0.4795705647694588,6,29.0
370.0,4,12.0,0.5454545454545454,5.968447178162716,4,37.0,0.3347838429997911,4,37.0
375.0,2,11.0,0.44,7.8190054929271255,2,25.0,0.5026950828058512,2,25.0
380.0,3,23.0,0.7931034482758621,9.825281223525865,3,23.0,0.6560290838736457,3,23.0
385.0,1,2.0,0.06666666666666667,8.297232396978927,1,7.0,0.5223012397556591,1,7.0
390.0,7,27.0,0.8709677419354839,8.857109985708226,7,27.0,0.5514070598565489,7,27.0
395.0,6,18.0,0.5806451612903226,7.036586175057274,6,46.0,0.4146285904409924,6,46.0
400.0,2,14.0,0.45161290322580644,7.736794657953637,2,34.0,0.47857949097226027,2,34.0
405.0,4,30.0,0.967741935483871,8.181464453619407,4,33.0,0.41643051087865357,4,33.0
410.0,6,57.0,1.9655172413793103,8.878324648416559,6,57.0,0.47134464076286875,6,57.0
415.0,2,5.0,0.1724137931034483,7.620527473599356,2,42.0,0.36055567614802597,2,42.0
420.0,7,24.0,0.96,8.077164085339959,7,24.0,0.3699341020728557,7,24.0
425.0,3,12.0,0.5217391304347826,7.358612464076499,3,38.0,0.390152637781207,3,38.0
430.0,1,4.0,0.18181818181818182,9.333932862264065,1,18.0,0.5444420082489888,1,18.0
435.0,4,8.0,0.34782608695652173,8.419904275806315,4,22.0,0.5085195500370857,4,22.0
440.0,7,40.0,1.8181818181818181,7.673684110636552,7,54.0,0.43299234972974276,7,54.0
445.0,4,15.0,0.625,6.939473871338329,4,55.0,0.4016216590190228,4,55.0
450.0,3,7.0,0.28,8.219876030033149,3,21.0,0.4517555601623593,3,21.0
455.0,3,22.0,0.7857142857142857,10.851433776079336,3,22.0,0.6366079958003136,3,22.0
460.0,2,3.0,0.1111111111111111,8.485534092401032,2,12.0,0.5001080122673375,2,12.0
465.0,7,29.0,1.1153846153846154,8.253719299641627,7,29.0,0.43678749132905886,7,29.0
470.0,5,15.0,0.5769230769230769,6.598399321163243,5,44.0,0.3188809550612915,5,44.0
475.0,2,7.0,0.30434782608695654,7.520117493224279,2,29.0,0.3675110121653141,2,29.0
480.0,2,17.0,0.7083333333333334,10.17632358600101,2,20.0,0.5477215999266783,2,20.0
485.0,1,2.0,0.09523809523809523,8.375521354988257,1,5.0,0.39698411964723834,1,5.0
