step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.340759915242849,0,0.0,0.9724746135591776,0,0.0
10.0,0,0.0,0.0,13.844548833529682,0,0.0,0.9629385845713363,0,0.0
15.0,0,0.0,0.0,14.099416214059538,0,0.0,0.9577429421572428,0,0.0
20.0,0,0.0,0.0,11.830940152417902,0,0.0,0.7703824889786062,0,0.0
25.0,0,0.0,0.0,10.623690330157418,0,0.0,0.7554094340899774,0,0.0
30.0,2,4.0,0.25,10.780125954541546,2,4.0,0.6859166433234024,2,4.0
35.0,0,0.0,0.0,10.541278683832237,0,3.0,0.70000057031608,0,3.0
40.0,0,0.0,0.0,10.57276431000277,0,0.0,0.7406958651279484,0,0.0
45.0,2,4.0,0.2,9.483769663798709,2,4.0,0.5355630893210884,2,4.0
50.0,7,29.0,1.6111111111111112,7.254745590145834,7,29.0,0.3211185062639444,7,29.0
55.0,3,13.0,0.8125,5.908540747126047,3,41.0,0.2882935617542717,3,41.0
60.0,1,7.0,0.3684210526315789,9.63510046986145,1,17.0,0.6373385479562054,1,17.0
65.0,4,9.0,0.42857142857142855,8.71275516191145,4,21.0,0.5214932481098147,4,21.0
70.0,7,40.0,2.0,6.741593511863739,7,52.0,0.34434049912635917,7,52.0
75.0,5,22.0,1.1,6.0749666604672115,5,61.0,0.35301319712245877,5,61.0
80.0,2,8.0,0.4,7.85285284790388,2,34.0,0.4522135133411263,2,34.0
85.0,4,10.0,0.47619047619047616,6.477810586349622,4,41.0,0.2762353865655569,4,41.0
90.0,7,41.0,2.05,6.545958294763288,7,67.0,0.27894908056525186,7,67.0
95.0,9,82.0,4.315789473684211,6.0756143809222936,9,108.0,0.2857049134435765,9,108.0
100.0,10,128.0,6.4,4.306279038753216,10,154.0,0.24339252266652517,10,154.0
105.0,7,62.0,2.8181818181818183,5.530263034808937,7,151.0,0.396279791195222,7,151.0
110.0,0,0.0,0.0,7.710068474299355,0,77.0,0.46407752402911867,0,77.0
115.0,1,5.0,0.16666666666666666,9.366287671434986,1,18.0,0.5155831407472782,1,18.0
120.0,3,13.0,0.43333333333333335,9.483476478852886,3,13.0,0.5056205167386781,3,13.0
125.0,2,2.0,0.06666666666666667,8.362120173315864,2,10.0,0.49172539651980157,2,10.0
130.0,6,21.0,0.7,7.853569642974895,6,21.0,0.38427235619837224,6,21.0
135.0,6,19.0,0.7037037037037037,6.158811523606624,6,42.0,0.2862310740083259,6,42.0
140.0,2,7.0,0.25925925925925924,7.859311590862694,2,37.0,0.4185896550569691,2,37.0
145.0,3,19.0,0.7037037037037037,9.330533939015,3,24.0,0.4404620182410111,3,24.0
150.0,3,34.0,1.3076923076923077,10.84965639844149,3,34.0,0.6319887788541905,3,34.0
155.0,2,2.0,0.07692307692307693,9.138000978370846,2,12.0,0.5573622000802891,2,12.0
160.0,7,28.0,1.0769230769230769,7.869546237075289,7,28.0,0.4309008382435809,7,28.0
165.0,6,19.0,0.7307692307692307,5.515950147130895,6,48.0,0.3146224332809438,6,48.0
