step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.00490994155921,0,0.0,0.9581719299468805,0,0.0
10.0,0,0.0,0.0,12.803799466539134,0,0.0,0.8936607205445816,0,0.0
15.0,0,0.0,0.0,12.476277412427761,0,0.0,0.890677746076648,0,0.0
20.0,0,0.0,0.0,13.63380718092613,0,0.0,0.9393937396388766,0,0.0
25.0,1,1.0,0.058823529411764705,11.25175191741254,1,1.0,0.6561686613114972,1,1.0
30.0,4,15.0,0.8333333333333334,9.585370723807845,4,15.0,0.5765103195139948,4,15.0
35.0,2,2.0,0.11764705882352941,6.881502457925133,2,18.0,0.48302783950755235,2,18.0
40.0,0,0.0,0.0,8.80052592025453,0,2.0,0.564210277673784,0,2.0
45.0,3,4.0,0.15384615384615385,8.815826154221597,3,6.0,0.5062881891899489,3,6.0
50.0,9,36.0,1.3846153846153846,6.6000207285092065,9,38.0,0.3274798176345134,9,38.0
55.0,8,37.0,1.4230769230769231,5.279095232752004,8,69.0,0.29836658160354557,8,69.0
60.0,5,15.0,0.5357142857142857,7.070472898297234,5,58.0,0.35673245533464026,5,58.0
65.0,3,28.0,0.9032258064516129,9.48414828229623,3,42.0,0.5417045429198234,3,42.0
70.0,2,3.0,0.1,8.446954340652743,2,24.0,0.5043627814334586,2,24.0
75.0,6,22.0,0.7586206896551724,7.45200833690591,6,31.0,0.36806392365804436,6,31.0
80.0,6,23.0,0.7931034482758621,6.209593273086984,6,52.0,0.29663663010227576,6,52.0
85.0,1,2.0,0.07142857142857142,7.58714704966482,1,37.0,0.4357056875082191,1,37.0
90.0,1,4.0,0.125,9.292882938362553,1,17.0,0.5546885931452107,1,17.0
95.0,4,21.0,0.6774193548387096,9.596590853284534,4,26.0,0.5639235896695279,4,26.0
100.0,1,2.0,0.07142857142857142,7.117895071199056,1,22.0,0.3598048036225003,1,22.0
105.0,7,22.0,0.7857142857142857,7.759822975543064,7,26.0,0.4219586706013501,7,26.0
110.0,10,68.0,2.2666666666666666,7.135561662854913,10,70.0,0.35896006541585534,10,70.0
115.0,9,55.0,1.9642857142857142,4.879723032911085,9,100.0,0.2755438358858948,9,100.0
120.0,5,21.0,0.7241379310344828,6.441957012805905,5,90.0,0.3813822329874998,5,90.0
125.0,3,19.0,0.59375,7.777125751315149,3,58.0,0.36227584305307425,3,58.0
130.0,3,34.0,1.0625,9.350945926481469,3,43.0,0.5440528729770641,3,43.0
135.0,4,51.0,1.6451612903225807,9.981118462502794,4,51.0,0.6377704019328341,4,51.0
140.0,5,76.0,2.375,10.107089372199537,5,76.0,0.6520739959016945,5,76.0
145.0,1,1.0,0.030303030303030304,8.037440077741666,1,41.0,0.5086883956984508,1,41.0
150.0,7,24.0,0.75,7.386376519218274,7,24.0,0.3714982647607506,7,24.0
155.0,5,19.0,0.6333333333333333,7.043131962143803,5,45.0,0.38303501055420824,5,45.0
160.0,2,4.0,0.125,8.067666223793305,2,30.0,0.44987965410971403,2,30.0
165.0,3,17.0,0.5483870967741935,8.977885725320444,3,20.0,0.49959028507878694,3,20.0
170.0,3,32.0,1.032258064516129,9.727842035352854,3,32.0,0.6338461393828941,3,32.0
175.0,5,52.0,1.793103448275862,9.56299460620453,5,52.0,0.6207314932470244,5,52.0
180.0,1,2.0,0.06666666666666667,8.131354469673727,1,30.0,0.4695629288866878,1,30.0
185.0,6,24.0,0.8275862068965517,7.587704895338084,6,24.0,0.32707745066899,6,24.0
190.0,6,19.0,0.76,5.662963529453538,6,44.0,0.2282176869946306,6,44.0
195.0,2,8.0,0.3333333333333333,8.34453355175483,2,28.0,0.4730193930187018,2,28.0
200.0,2,2.0,0.07692307692307693,8.773579483507897,2,18.0,0.5386294877531047,2,18.0
205.0,7,26.0,1.0,6.651149239683385,7,42.0,0.29058301821318117,7,42.0
210.0,6,19.0,0.76,4.931925195621686,6,55.0,0.2542186992681471,6,55.0
215.0,2,5.0,0.19230769230769232,6.614897972516143,2,36.0,0.3712653988295531,2,36.0
220.0,0,0.0,0.0,8.87767987353333,0,11.0,0.4474768554631182,0,11.0
225.0,1,3.0,0.09375,9.924155461467944,1,4.0,0.6263932639496915,1,4.0
230.0,3,12.0,0.36363636363636365,10.511497984620393,3,12.0,0.7078961078965504,3,12.0
235.0,3,27.0,0.9310344827586207,9.783611876363432,3,27.0,0.5851525520302988,3,27.0
240.0,0,0.0,0.0,8.203201029882901,0,17.0,0.3862296734304004,0,17.0
245.0,4,15.0,0.625,9.195300058498018,4,15.0,0.4880364452603158,4,15.0
250.0,1,4.0,0.18181818181818182,8.262074274507471,1,19.0,0.507016841302906,1,19.0
255.0,0,0.0,0.0,9.682873279025909,0,5.0,0.6195236566279425,0,5.0
260.0,3,4.0,0.18181818181818182,9.769475204490284,3,9.0,0.6154788515875494,3,9.0
265.0,5,25.0,1.0869565217391304,9.814267653089221,5,30.0,0.6109935096099873,5,30.0
270.0,2,2.0,0.1,6.866806178874323,2,26.0,0.32426553867557545,2,26.0
275.0,2,11.0,0.5,9.533878872858782,2,12.0,0.5445034939740119,2,12.0
280.0,2,5.0,0.20833333333333334,8.480230272050488,2,6.0,0.5222742462344778,2,6.0
285.0,8,34.0,1.3076923076923077,7.680019859239892,8,35.0,0.461774046378651,8,35.0
290.0,6,26.0,0.8666666666666667,6.8439039871381615,6,55.0,0.4114294527320013,6,55.0
295.0,2,4.0,0.13793103448275862,6.209151237655624,2,32.0,0.3193088898342615,2,32.0
300.0,3,15.0,0.46875,8.072770003267221,3,27.0,0.35929356212223823,3,27.0
305.0,4,34.0,1.1333333333333333,8.867618824399724,4,38.0,0.46744606950696455,4,38.0
310.0,5,58.0,2.0,10.013142020162414,5,58.0,0.6042922251249128,5,58.0
315.0,1,1.0,0.03571428571428571,8.675997180810764,1,37.0,0.5077315955975507,1,37.0
320.0,5,19.0,0.7307692307692307,8.755078861305105,5,19.0,0.4501500027257061,5,19.0
