step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.497794135708109,0,0.0,0.9457014363017887,0,0.0
10.0,0,0.0,0.0,13.238310030536123,0,0.0,0.946603330801864,0,0.0
15.0,0,0.0,0.0,12.596068978792372,0,0.0,0.8447293990380995,0,0.0
20.0,1,4.0,0.2857142857142857,12.438675775118993,1,4.0,0.8013535986274243,1,4.0
25.0,1,1.0,0.07142857142857142,9.607943850577618,1,1.0,0.45708225253181417,1,1.0
30.0,5,20.0,1.25,8.523259828956423,5,20.0,0.5044776718385825,5,20.0
35.0,0,0.0,0.0,9.17706988406163,0,22.0,0.6646077482159835,0,22.0
40.0,1,2.0,0.09523809523809523,10.233231214460005,1,2.0,0.6756586341502323,1,2.0
45.0,2,9.0,0.34615384615384615,10.922353787371069,2,9.0,0.6550961508045076,2,9.0
50.0,4,7.0,0.28,8.57947451465452,4,10.0,0.5104263588241381,4,10.0
55.0,8,39.0,1.6956521739130435,6.341515052416943,8,39.0,0.29139442707264024,8,39.0
60.0,9,32.0,1.2307692307692308,6.1441313148768355,9,66.0,0.38538814223076784,9,66.0
65.0,1,6.0,0.2222222222222222,7.537269512085469,1,48.0,0.4823682578078242,1,48.0
70.0,2,13.0,0.4482758620689655,8.899531170894148,2,21.0,0.48217740371133266,2,21.0
75.0,0,0.0,0.0,7.526135351744724,0,12.0,0.42684231977000914,0,12.0
80.0,8,24.0,0.8571428571428571,7.0020834406734025,8,33.0,0.3619429984904706,8,33.0
85.0,6,25.0,0.9615384615384616,5.660587109098767,6,51.0,0.2743606312826912,6,51.0
90.0,2,3.0,0.11538461538461539,7.885224335814901,2,42.0,0.4444265827529864,2,42.0
95.0,2,8.0,0.2962962962962963,9.455631980408212,2,17.0,0.551902072590403,2,17.0
100.0,2,2.0,0.07692307692307693,8.613136084084363,2,12.0,0.49649969294280516,2,12.0
105.0,6,22.0,0.8461538461538461,7.900579264351924,6,29.0,0.40381602206682576,6,29.0
