step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.003794406881799,0,0.0,0.977187950374064,0,0.0
10.0,0,0.0,0.0,12.797248315084616,0,0.0,0.9373782505364516,0,0.0
15.0,0,0.0,0.0,12.46349811032028,0,0.0,0.9145811759849962,0,0.0
20.0,0,0.0,0.0,13.051910772389796,0,0.0,0.961845503833466,0,0.0
25.0,0,0.0,0.0,11.861215894680035,0,0.0,0.8046527638484253,0,0.0
30.0,2,6.0,0.42857142857142855,10.954903215142622,2,6.0,0.7146787205717772,2,6.0
35.0,0,0.0,0.0,9.270119654669651,0,0.0,0.6673127433525368,0,0.0
40.0,0,0.0,0.0,12.100367925252495,0,0.0,0.932979784777142,0,0.0
45.0,0,0.0,0.0,12.3653792986652,0,0.0,0.8621186048852779,0,0.0
50.0,1,3.0,0.16666666666666666,9.67627808299613,1,3.0,0.6358780261136125,1,3.0
55.0,0,0.0,0.0,6.8278590093048015,0,2.0,0.45552083131220583,0,2.0
60.0,1,2.0,0.11764705882352941,9.173034405660912,1,2.0,0.5813738106483501,1,2.0
65.0,0,0.0,0.0,9.967581547563674,0,0.0,0.6678064117353939,0,0.0
70.0,4,16.0,0.8421052631578947,8.510785753285937,4,16.0,0.4714228633806235,4,16.0
75.0,1,3.0,0.16666666666666666,7.079699458608623,1,22.0,0.4302324180983443,1,22.0
80.0,1,4.0,0.2222222222222222,8.19127098920155,1,7.0,0.45982591340254825,1,7.0
85.0,4,9.0,0.42857142857142855,7.042247314086666,4,12.0,0.34746424915657936,4,12.0
90.0,9,43.0,1.8695652173913044,6.923571276546199,9,46.0,0.40172278635676817,9,46.0
95.0,5,26.0,1.2380952380952381,4.558095842021444,5,62.0,0.25626792186213754,5,62.0
100.0,1,2.0,0.09090909090909091,7.0042712199419705,1,37.0,0.3658140680611068,1,37.0
105.0,1,7.0,0.25925925925925924,10.27205939968554,1,10.0,0.5624489484405296,1,10.0
110.0,1,12.0,0.42857142857142855,12.279668300041632,1,12.0,0.81064369901104,1,12.0
115.0,2,2.0,0.07692307692307693,9.986038132096962,2,2.0,0.6085391022440547,2,2.0
120.0,6,25.0,1.0,7.1682479564064305,6,25.0,0.3687294685608077,6,25.0
125.0,6,21.0,0.9545454545454546,5.0641686417407605,6,48.0,0.2712716061086989,6,48.0
130.0,2,9.0,0.4090909090909091,6.779744938915994,2,39.0,0.33420450250929007,2,39.0
135.0,2,19.0,0.76,9.977926723367487,2,22.0,0.6094508929308893,2,22.0
140.0,3,5.0,0.19230769230769232,8.08865290776992,3,8.0,0.44080426391855554,3,8.0
145.0,7,34.0,1.5454545454545454,5.92405089384933,7,37.0,0.25507721107222986,7,37.0
150.0,8,28.0,1.2727272727272727,4.929045427606725,8,60.0,0.28054017559113736,8,60.0
155.0,1,1.0,0.041666666666666664,8.603937704572788,1,34.0,0.5019417477271365,1,34.0
160.0,0,0.0,0.0,9.431423719584542,0,14.0,0.5348293005277543,0,14.0
165.0,2,4.0,0.14285714285714285,8.147454772996712,2,18.0,0.4791447185061974,2,18.0
170.0,9,33.0,1.375,6.276596833673271,9,47.0,0.2670091146370989,9,47.0
175.0,7,33.0,1.434782608695652,5.4688916368634874,7,68.0,0.24051935497811058,7,68.0
180.0,2,5.0,0.22727272727272727,7.211212340711088,2,50.0,0.3810090869800523,2,50.0
185.0,3,18.0,0.782608695652174,9.544423179842138,3,27.0,0.49908714359206274,3,27.0
190.0,2,3.0,0.13043478260869565,7.9117169892650745,2,18.0,0.43058312496672924,2,18.0
195.0,7,28.0,1.3333333333333333,7.7731408653568375,7,37.0,0.41838400779254664,7,37.0
200.0,3,14.0,0.6363636363636364,7.131561519494576,3,41.0,0.44633472612807257,3,41.0
205.0,1,1.0,0.041666666666666664,8.824190444212192,1,19.0,0.5750489879981894,1,19.0
210.0,2,8.0,0.2857142857142857,10.06857853068827,2,10.0,0.5762836631266958,2,10.0
215.0,1,1.0,0.038461538461538464,7.765952650594362,1,6.0,0.37594882145214475,1,6.0
220.0,6,18.0,0.75,6.852832362481448,6,18.0,0.25742363319518613,6,18.0
225.0,5,19.0,0.8260869565217391,6.623494763077066,5,40.0,0.3198864160567881,5,40.0
230.0,0,0.0,0.0,8.331114476547906,0,24.0,0.44598487755082034,0,24.0
235.0,0,0.0,0.0,10.79446555008284,0,1.0,0.5954936527736735,0,1.0
240.0,2,2.0,0.09523809523809523,8.84144024317873,2,3.0,0.4715478399401129,2,3.0
245.0,8,30.0,1.4285714285714286,8.107674683099907,8,31.0,0.4697290749138402,8,31.0
250.0,8,70.0,3.5,6.332110059914427,8,71.0,0.3823795461661317,8,71.0
255.0,5,33.0,1.434782608695652,5.770025939998634,5,82.0,0.2985107419601122,5,82.0
