step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.87997311882157,0,0.0,0.9642519559687974,0,0.0
10.0,0,0.0,0.0,13.345612149670535,0,0.0,0.9640868691484926,0,0.0
15.0,0,0.0,0.0,13.217799340331151,0,0.0,0.9670417246611934,0,0.0
20.0,0,0.0,0.0,12.468656366189121,0,0.0,0.8723009444548008,0,0.0
25.0,0,0.0,0.0,10.369926944865256,0,0.0,0.6795769723978071,0,0.0
30.0,4,13.0,0.5652173913043478,8.419483370378753,4,13.0,0.505762871731058,4,13.0
35.0,2,3.0,0.13043478260869565,7.335610316159317,2,19.0,0.45242111564938614,2,19.0
40.0,1,1.0,0.047619047619047616,7.445841208693521,1,6.0,0.3595306362282224,1,6.0
45.0,2,5.0,0.20833333333333334,7.620705844112653,2,13.0,0.44133539900488394,2,13.0
50.0,7,31.0,1.2916666666666667,7.05510671655292,7,37.0,0.3488400079493098,7,37.0
55.0,6,23.0,0.9583333333333334,6.432622606485981,6,56.0,0.3729753065270643,6,56.0
60.0,0,0.0,0.0,6.892129125040106,0,33.0,0.33850864892125315,0,33.0
65.0,2,7.0,0.2692307692307692,10.246951401517359,2,10.0,0.5447080765801894,2,10.0
70.0,2,17.0,0.68,10.804143972600881,2,17.0,0.6488927704730263,2,17.0
75.0,0,0.0,0.0,9.147018395322037,0,0.0,0.583883195551684,0,0.0
80.0,7,19.0,0.7916666666666666,8.559108882844383,7,19.0,0.49479009221707654,7,19.0
85.0,3,9.0,0.42857142857142855,5.39300673975967,3,32.0,0.1974851375347208,3,32.0
90.0,2,10.0,0.5263157894736842,8.735881544809857,2,22.0,0.49935442627560966,2,22.0
95.0,4,9.0,0.4090909090909091,7.907269696599889,4,22.0,0.3993738977917561,4,22.0
100.0,6,39.0,1.8571428571428572,8.828923421620285,6,51.0,0.494540255237433,6,51.0
105.0,0,0.0,0.0,8.539934334982075,0,40.0,0.5180592513922531,0,40.0
110.0,2,9.0,0.42857142857142855,9.526275730615348,2,9.0,0.6039905491292183,2,9.0
115.0,3,6.0,0.3,9.345312301969857,3,9.0,0.54921784621665,3,9.0
120.0,5,28.0,1.2173913043478262,8.406953393591243,5,28.0,0.43658047863583127,5,28.0
125.0,3,11.0,0.4583333333333333,8.243761981327685,3,38.0,0.5168503539498903,3,38.0
130.0,0,0.0,0.0,8.153033908868478,0,14.0,0.47642747632873134,0,14.0
135.0,1,4.0,0.15384615384615385,8.876287129386188,1,4.0,0.5257665567557429,1,4.0
140.0,1,3.0,0.1111111111111111,7.4873789683319725,1,3.0,0.4167865299412162,1,3.0
145.0,8,30.0,1.1538461538461537,6.608200067663465,8,30.0,0.26494155621956283,8,30.0
150.0,6,23.0,0.9583333333333334,5.536207076619416,6,50.0,0.2499552883142529,6,50.0
155.0,1,1.0,0.043478260869565216,6.745562546354522,1,32.0,0.3696881500499719,1,32.0
160.0,1,2.0,0.07407407407407407,8.850335308630221,1,12.0,0.5115274189162122,1,12.0
165.0,1,7.0,0.25,10.368688704610081,1,8.0,0.6903642861165931,1,8.0
170.0,2,3.0,0.12,9.328757241497799,2,4.0,0.599043464346167,2,4.0
175.0,6,24.0,1.0,7.531374929003737,6,25.0,0.3790720938911274,6,25.0
180.0,4,13.0,0.52,7.725435360408548,4,38.0,0.4872783218591733,4,38.0
185.0,0,0.0,0.0,8.916322111115873,0,17.0,0.5617854134369565,0,17.0
190.0,2,4.0,0.14285714285714285,8.991202749155724,2,8.0,0.5410043251031939,2,8.0
