step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.317715452190628,0,0.0,0.943624627181725,0,0.0
10.0,0,0.0,0.0,13.872571552046393,0,0.0,0.9451637272230994,0,0.0
15.0,0,0.0,0.0,12.893942800572052,0,0.0,0.935316008715567,0,0.0
20.0,0,0.0,0.0,13.423408345775034,0,0.0,0.9649112811600908,0,0.0
25.0,1,3.0,0.16666666666666666,11.880352962368988,1,3.0,0.80139281971693,1,3.0
30.0,2,10.0,0.5263157894736842,9.377582037470347,2,10.0,0.5917026918270972,2,10.0
35.0,1,1.0,0.0625,6.742607224116163,1,11.0,0.5068886524604562,1,11.0
40.0,0,0.0,0.0,9.047224453203535,0,1.0,0.5831063435486191,0,1.0
45.0,2,3.0,0.13636363636363635,8.125190005131053,2,4.0,0.46409379080964924,2,4.0
50.0,7,29.0,1.380952380952381,6.588514848594262,7,30.0,0.28125021614581713,7,30.0
55.0,4,18.0,0.782608695652174,7.427474184940401,4,46.0,0.4523805804419587,4,46.0
60.0,0,0.0,0.0,8.805958013338675,0,21.0,0.5350384257043308,0,21.0
65.0,1,1.0,0.041666666666666664,9.728318760751018,1,1.0,0.5394886147445649,1,1.0
70.0,2,4.0,0.16,8.173804818350698,2,4.0,0.4397875440500366,2,4.0
75.0,8,34.0,1.4782608695652173,6.941559731761601,8,34.0,0.3508870753871258,8,34.0
80.0,6,24.0,1.0,6.464736429685601,6,56.0,0.4061780081093234,6,56.0
85.0,2,5.0,0.2,7.2662604811835285,2,36.0,0.4265413652847548,2,36.0
90.0,4,18.0,0.6206896551724138,9.372290103097562,4,19.0,0.5029035981660679,4,19.0
95.0,2,2.0,0.06896551724137931,8.131072904726294,2,12.0,0.4954103841047317,2,12.0
100.0,8,27.0,0.9,7.915288100583259,8,28.0,0.3896327298440247,8,28.0
105.0,7,28.0,0.9032258064516129,6.949627885311435,7,55.0,0.3750710611463237,7,55.0
110.0,2,5.0,0.1724137931034483,7.406183256721872,2,50.0,0.4103185402301096,2,50.0
115.0,4,13.0,0.40625,8.469314043238267,4,27.0,0.4179793838946767,4,27.0
120.0,6,42.0,1.2727272727272727,9.405092500294353,6,44.0,0.5661892840276341,6,44.0
125.0,6,72.0,2.3225806451612905,9.316248044309654,6,72.0,0.5032879829525958,6,72.0
130.0,3,8.0,0.2857142857142857,7.527346498107315,3,64.0,0.29245758247194786,3,64.0
135.0,4,10.0,0.4,8.876189310833524,4,19.0,0.4583519825662921,4,19.0
140.0,3,5.0,0.21739130434782608,8.393607165687403,3,23.0,0.5143086856439465,3,23.0
145.0,3,20.0,0.8695652173913043,9.744450241759399,3,26.0,0.6521264646552827,3,26.0
150.0,1,1.0,0.045454545454545456,9.904709533404105,1,12.0,0.6399205211106522,1,12.0
