step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.975792067560054,0,0.0,0.9805322459034473,0,0.0
10.0,0,0.0,0.0,13.295000958709187,0,0.0,0.9308152463821289,0,0.0
15.0,1,1.0,0.1,10.626333519076038,1,1.0,0.7209942788600908,1,1.0
20.0,2,10.0,1.0,8.052140450689716,2,10.0,0.40379965709702087,2,10.0
25.0,0,0.0,0.0,9.441788347742655,0,6.0,0.621369115494893,0,6.0
30.0,2,5.0,0.38461538461538464,11.158463229603921,2,5.0,0.7066119498336281,2,5.0
35.0,0,0.0,0.0,10.488073833317939,0,0.0,0.7197751620155032,0,0.0
40.0,1,3.0,0.2,11.776521804367153,1,3.0,0.8305283290601565,1,3.0
45.0,1,1.0,0.058823529411764705,10.826818892487147,1,1.0,0.695362130455063,1,1.0
50.0,3,12.0,0.7058823529411765,9.32416574296617,3,12.0,0.601869956302738,3,12.0
55.0,0,0.0,0.0,9.24006899072105,0,9.0,0.6438060055553259,0,9.0
60.0,1,5.0,0.23809523809523808,10.526739553001416,1,5.0,0.6720416141728752,1,5.0
65.0,2,2.0,0.09090909090909091,10.003329618743413,2,2.0,0.6178963886379792,2,2.0
70.0,6,20.0,0.9090909090909091,8.316773810920346,6,20.0,0.420613859770959,6,20.0
75.0,2,9.0,0.42857142857142855,7.295495524108638,2,27.0,0.49231821784499613,2,27.0
80.0,0,0.0,0.0,10.436453128536286,0,10.0,0.7303222006338972,0,10.0
85.0,1,1.0,0.045454545454545456,10.139541842893808,1,5.0,0.5829146172227357,1,5.0
90.0,7,23.0,1.0454545454545454,7.970473397726181,7,27.0,0.46105721058585164,7,27.0
95.0,4,13.0,0.6842105263157895,4.91620561715611,4,38.0,0.28686423828406504,4,38.0
100.0,2,11.0,0.5238095238095238,8.094150482146855,2,25.0,0.48367400035786023,2,25.0
105.0,2,5.0,0.20833333333333334,8.125573855963973,2,15.0,0.4858372342792447,2,15.0
110.0,8,33.0,1.375,7.540067191565665,8,43.0,0.3607656112709441,8,43.0
115.0,4,20.0,0.8695652173913043,6.629497471564103,4,51.0,0.3346178981273938,4,51.0
120.0,0,0.0,0.0,7.514482414942245,0,25.0,0.4110671641978167,0,25.0
125.0,0,0.0,0.0,10.588732941716172,0,1.0,0.7017433433285362,0,1.0
130.0,3,4.0,0.15384615384615385,8.903764270921599,3,5.0,0.5764838082948275,3,5.0
135.0,7,30.0,1.1538461538461537,7.767628317651982,7,31.0,0.5278695418231492,7,31.0
140.0,6,20.0,0.7142857142857143,6.317516083019178,6,49.0,0.387604978569516,6,49.0
145.0,3,14.0,0.4666666666666667,7.410170664865333,3,41.0,0.44355244781012376,3,41.0
150.0,6,36.0,1.1612903225806452,7.557875633715552,6,39.0,0.3384993951150072,6,39.0
155.0,1,3.0,0.1,6.532381333248779,1,35.0,0.3401623523256234,1,35.0
160.0,7,20.0,0.6896551724137931,6.573294328086712,7,26.0,0.30423327473399303,7,26.0
165.0,6,25.0,0.8333333333333334,6.716119037318136,6,50.0,0.3324832705493562,6,50.0
170.0,0,0.0,0.0,8.130499964454659,0,37.0,0.4489306470861439,0,37.0
175.0,2,6.0,0.21428571428571427,10.485432335022725,2,12.0,0.6087848838822385,2,12.0
180.0,2,4.0,0.16,7.588523261776382,2,11.0,0.3296068510956084,2,11.0
185.0,7,30.0,1.4285714285714286,6.143125494978854,7,36.0,0.21573648381482308,7,36.0
190.0,5,25.0,1.0869565217391304,7.025608195404133,5,55.0,0.37642273337094734,5,55.0
195.0,0,0.0,0.0,8.452678268555557,0,29.0,0.5180844570881972,0,29.0
200.0,0,0.0,0.0,9.85634940422574,0,5.0,0.6564135134534012,0,5.0
205.0,1,2.0,0.07407407407407407,9.946849374302177,1,2.0,0.6890438072258184,1,2.0
210.0,3,5.0,0.2,8.380615492809476,3,5.0,0.4545617692240737,3,5.0
215.0,7,31.0,1.2916666666666667,7.374480497919201,7,31.0,0.38846705300792017,7,31.0
220.0,6,21.0,0.875,6.465491117189948,6,49.0,0.3975618322227025,6,49.0
225.0,0,0.0,0.0,6.8051920479384735,0,30.0,0.42937187945466554,0,30.0
230.0,2,7.0,0.28,8.351655975934085,2,10.0,0.49087983951152875,2,10.0
235.0,1,2.0,0.07407407407407407,7.449988572095977,1,8.0,0.42451784437043905,1,8.0
240.0,8,26.0,1.04,7.543261130007578,8,29.0,0.3682212686805651,8,29.0
245.0,3,15.0,0.6,8.263237404180257,3,41.0,0.5398829184109754,3,41.0
250.0,1,2.0,0.08333333333333333,9.318412760189071,1,19.0,0.6131533081156311,1,19.0
255.0,2,4.0,0.14285714285714285,8.629588383089436,2,15.0,0.5434745767808682,2,15.0
260.0,8,34.0,1.096774193548387,8.212847111325875,8,45.0,0.4582855625233749,8,45.0
265.0,5,23.0,0.7419354838709677,7.376612350318651,5,55.0,0.43685172071402883,5,55.0
270.0,2,6.0,0.18181818181818182,7.677153816788718,2,39.0,0.42637338174156386,2,39.0
275.0,4,22.0,0.6666666666666666,8.960344763446802,4,26.0,0.5097894190223683,4,26.0
280.0,7,48.0,1.5,9.019715664467604,7,48.0,0.5304850156703013,7,48.0
285.0,2,9.0,0.3,6.786152655954358,2,44.0,0.3269240418333988,2,44.0
290.0,6,18.0,0.6206896551724138,7.992590373425713,6,27.0,0.4513848777025924,6,27.0
295.0,4,10.0,0.3333333333333333,8.746290882890499,4,32.0,0.5368147466133337,4,32.0
300.0,5,20.0,0.625,9.353914852136308,5,27.0,0.5985120908230765,5,27.0
305.0,2,4.0,0.125,7.515850496334349,2,29.0,0.44319117010102976,2,29.0
310.0,7,31.0,1.0,6.9805400769699,7,36.0,0.3598129135389594,7,36.0
315.0,9,26.0,0.8387096774193549,5.270851077204427,9,56.0,0.22109880080016348,9,56.0
320.0,4,21.0,0.6363636363636364,7.05679982552052,4,59.0,0.3322185133802537,4,59.0
325.0,4,41.0,1.3666666666666667,8.723249501929747,4,52.0,0.4538705979933554,4,52.0
330.0,5,62.0,2.066666666666667,9.269176303383245,5,62.0,0.5298984278781191,5,62.0
335.0,5,87.0,3.107142857142857,9.70472612177272,5,87.0,0.5443030090523949,5,87.0
340.0,1,1.0,0.038461538461538464,7.532188582252719,1,56.0,0.4203859252951621,1,56.0
345.0,6,23.0,0.8846153846153846,7.954462511873891,6,23.0,0.39670991679011514,6,23.0
350.0,5,12.0,0.46153846153846156,7.145031463706024,5,38.0,0.3940425931708241,5,38.0
355.0,1,4.0,0.14814814814814814,8.560838923006724,1,21.0,0.5196513011381395,1,21.0
360.0,1,9.0,0.34615384615384615,8.622479434532675,1,10.0,0.4612038297915276,1,10.0
365.0,2,3.0,0.11538461538461539,7.630574252468005,2,6.0,0.40857729725153324,2,6.0
370.0,8,29.0,1.16,6.59589963883939,8,30.0,0.3242149285081381,8,30.0
375.0,7,28.0,1.12,5.955168310842826,7,55.0,0.3533822020391838,7,55.0
380.0,1,1.0,0.043478260869565216,5.8489860940852205,1,42.0,0.2704354930780597,1,42.0
385.0,2,6.0,0.24,8.960829108501933,2,15.0,0.44841850594282506,2,15.0
390.0,2,2.0,0.08,8.27482720870265,2,11.0,0.44463290603457706,2,11.0
395.0,6,23.0,0.92,6.410701917531351,6,32.0,0.31004162722667167,6,32.0
400.0,7,25.0,1.0,5.471522825613846,7,54.0,0.33278766185268555,7,54.0
405.0,2,2.0,0.07142857142857142,6.683726200086084,2,43.0,0.38252189767341777,2,43.0
410.0,1,5.0,0.1724137931034483,8.081471039574579,1,24.0,0.3866985748258196,1,24.0
415.0,3,13.0,0.4642857142857143,9.526899171829085,3,16.0,0.4951726622110521,3,16.0
420.0,0,0.0,0.0,9.568710739706292,0,6.0,0.5624205977259272,0,6.0
425.0,6,18.0,0.72,7.943797937398041,6,19.0,0.3435140280462235,6,19.0
430.0,6,16.0,0.5925925925925926,7.209450381447414,6,38.0,0.4332334921983292,6,38.0
435.0,0,0.0,0.0,8.018110588106872,0,24.0,0.4947433643738992,0,24.0
440.0,0,0.0,0.0,9.409738487432472,0,5.0,0.5347737192763221,0,5.0
445.0,2,4.0,0.125,10.181820184415994,2,4.0,0.6225404960983771,2,4.0
450.0,4,22.0,0.7096774193548387,9.732751918007622,4,22.0,0.6443953236229927,4,22.0
455.0,2,2.0,0.07142857142857142,6.903085794799842,2,18.0,0.41135533992845885,2,18.0
460.0,6,25.0,0.8064516129032258,7.224319987932957,6,26.0,0.3544041177641667,6,26.0
465.0,5,19.0,0.6551724137931034,6.670518915697072,5,47.0,0.3346112238904286,5,47.0
470.0,4,14.0,0.5,7.270514433932943,4,39.0,0.40937091885229127,4,39.0
475.0,4,34.0,1.1724137931034482,8.917907149040285,4,36.0,0.5029848666447156,4,36.0
480.0,2,3.0,0.10344827586206896,7.274182778308165,2,25.0,0.353546306808309,2,25.0
485.0,7,27.0,1.0,7.948213475725779,7,28.0,0.3802736353207211,7,28.0
490.0,6,18.0,0.6666666666666666,7.173791063732646,6,45.0,0.3564733355602775,6,45.0
495.0,3,14.0,0.4827586206896552,9.023452381166425,3,33.0,0.5474829459604142,3,33.0
500.0,3,29.0,0.9354838709677419,10.140056346399708,3,29.0,0.6023646043698051,3,29.0
505.0,6,51.0,1.6451612903225807,9.707166443769022,6,51.0,0.5725930718258069,6,51.0
510.0,1,1.0,0.03333333333333333,8.292378512974317,1,33.0,0.4727599946646789,1,33.0
515.0,7,20.0,0.7407407407407407,7.607212894545227,7,20.0,0.35349798773809693,7,20.0
520.0,5,18.0,0.6923076923076923,6.117636401848752,5,41.0,0.2488743972552069,5,41.0
525.0,3,16.0,0.6153846153846154,8.371804292642993,3,36.0,0.4436684348088028,3,36.0
530.0,3,8.0,0.3076923076923077,8.289517069527847,3,35.0,0.44116779056503774,3,35.0
535.0,9,41.0,1.4137931034482758,7.501163863267219,9,61.0,0.3938458131459433,9,61.0
540.0,7,32.0,1.032258064516129,6.338294566263913,7,74.0,0.3592852860889292,7,74.0
545.0,2,7.0,0.22580645161290322,6.764446130242719,2,57.0,0.35825666324166155,2,57.0
550.0,2,9.0,0.28125,8.464765512860637,2,32.0,0.4528113247429322,2,32.0
555.0,5,27.0,0.75,8.97937113772655,5,33.0,0.5098823781669887,5,33.0
560.0,6,56.0,1.6470588235294117,9.5640412068913,6,56.0,0.5751850797728079,6,56.0
565.0,2,4.0,0.12121212121212122,7.584060288808041,2,45.0,0.4589302767146925,2,45.0
570.0,8,30.0,0.9375,7.6404876329578055,8,30.0,0.39299776215832455,8,30.0
575.0,8,29.0,0.9354838709677419,6.291307260754681,8,57.0,0.30276225886435676,8,57.0
580.0,5,24.0,0.7741935483870968,7.10952972613074,5,57.0,0.3777495288997366,5,57.0
585.0,6,52.0,1.6774193548387097,7.880403674384409,6,60.0,0.36158028441353873,6,60.0
590.0,3,6.0,0.1935483870967742,7.284403525232461,3,56.0,0.4274371042796935,3,56.0
595.0,6,25.0,0.8064516129032258,6.937832309506231,6,36.0,0.3539558846696692,6,36.0
600.0,7,21.0,0.6774193548387096,5.46117347517927,7,51.0,0.19651228409110047,7,51.0
605.0,4,18.0,0.6428571428571429,7.08248823161283,4,53.0,0.3706709355717517,4,53.0
610.0,3,25.0,0.8333333333333334,9.126565258935663,3,42.0,0.48215436779503673,3,42.0
615.0,3,40.0,1.3793103448275863,10.57291245024951,3,45.0,0.6837036574605131,3,45.0
