step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.104167595772184,0,0.0,0.9743395399631588,0,0.0
10.0,0,0.0,0.0,11.949671613260367,0,0.0,0.912724420757303,0,0.0
15.0,0,0.0,0.0,12.06611601306944,0,0.0,0.8778896554155473,0,0.0
20.0,1,4.0,0.36363636363636365,10.036289289980738,1,4.0,0.6104069472347496,1,4.0
25.0,0,0.0,0.0,9.760731287465518,0,1.0,0.6706218111906629,0,1.0
30.0,3,8.0,0.47058823529411764,10.020949231043847,3,8.0,0.6502642824913253,3,8.0
35.0,0,0.0,0.0,8.364190691233183,0,6.0,0.5456879149207557,0,6.0
40.0,2,4.0,0.19047619047619047,10.249338302000464,2,4.0,0.6971582022266977,2,4.0
45.0,2,3.0,0.13043478260869565,9.569640051908069,2,3.0,0.6551250443380562,2,3.0
50.0,6,25.0,1.0869565217391304,8.073044347338941,6,25.0,0.4319922166663269,6,25.0
55.0,4,15.0,0.6,7.954332543114894,4,39.0,0.5138540705081845,4,39.0
60.0,1,4.0,0.16,9.335174513154383,1,20.0,0.5775696325154995,1,20.0
65.0,2,3.0,0.1,9.304860446602865,2,10.0,0.5621089727769177,2,10.0
70.0,7,26.0,0.8387096774193549,9.240077237839216,7,33.0,0.5367001323700913,7,33.0
75.0,4,12.0,0.42857142857142855,5.881961922577196,4,40.0,0.30370190542552516,4,40.0
80.0,3,8.0,0.2962962962962963,6.734301206286079,3,26.0,0.28542862555279547,3,26.0
85.0,3,5.0,0.19230769230769232,7.285189607951235,3,31.0,0.3731839117239572,3,31.0
90.0,9,34.0,1.36,6.837787502457855,9,52.0,0.3019059175003882,9,52.0
95.0,6,29.0,1.16,6.401575505027257,6,69.0,0.30618987051612995,6,69.0
100.0,1,5.0,0.18518518518518517,8.780593813018006,1,44.0,0.5523351925100393,1,44.0
105.0,2,13.0,0.43333333333333335,9.921616895346476,2,14.0,0.6298342072866114,2,14.0
110.0,0,0.0,0.0,8.549171017861429,0,6.0,0.5503027985447446,0,6.0
115.0,7,19.0,0.6333333333333333,6.964458729530727,7,20.0,0.3099926510730836,7,20.0
120.0,6,19.0,0.6785714285714286,5.795349104433685,6,42.0,0.2649235675165921,6,42.0
125.0,2,8.0,0.27586206896551724,7.685383603158069,2,40.0,0.41352978312470007,2,40.0
130.0,2,18.0,0.6428571428571429,9.238300586047414,2,25.0,0.5453299418316772,2,25.0
135.0,1,2.0,0.06451612903225806,8.039816553242566,1,11.0,0.513222909887445,1,11.0
140.0,7,24.0,0.8571428571428571,7.708840525503232,7,31.0,0.37693471513207105,7,31.0
145.0,6,23.0,0.8214285714285714,6.897802560940179,6,51.0,0.3763239730208469,6,51.0
150.0,3,16.0,0.6153846153846154,7.799480394638517,3,39.0,0.44066480731150026,3,39.0
155.0,4,34.0,1.2592592592592593,8.886745855299411,4,34.0,0.49352851773811257,4,34.0
160.0,2,4.0,0.14814814814814814,7.185146823614131,2,25.0,0.3795885922097714,2,25.0
165.0,8,32.0,1.1851851851851851,7.3654326885496975,8,32.0,0.3238485255635391,8,32.0
170.0,6,22.0,1.0,5.995319478239877,6,52.0,0.1945100725885624,6,52.0
175.0,0,0.0,0.0,8.299136260504042,0,29.0,0.41625565856068525,0,29.0
180.0,0,0.0,0.0,11.445270011824368,0,1.0,0.6943488720532283,0,1.0
185.0,2,4.0,0.16666666666666666,9.23200448942974,2,5.0,0.5162307099411685,2,5.0
190.0,8,34.0,1.36,7.423417090755829,8,35.0,0.4190416623428393,8,35.0
195.0,6,22.0,1.0,5.720416751467813,6,53.0,0.3594504903222816,6,53.0
200.0,1,1.0,0.041666666666666664,6.994393389315943,1,31.0,0.3949242428469611,1,31.0
205.0,1,6.0,0.1875,9.800805359026505,1,10.0,0.6134283648239595,1,10.0
210.0,2,12.0,0.36363636363636365,9.952761482019666,2,12.0,0.6858087567357141,2,12.0
215.0,2,22.0,0.7096774193548387,8.777258356208044,2,22.0,0.5564449872220267,2,22.0
220.0,2,5.0,0.1724137931034483,6.6889799271128805,2,13.0,0.2854408685870191,2,13.0
225.0,9,37.0,1.4230769230769231,6.716447152783342,9,37.0,0.19244333661407423,9,37.0
230.0,6,30.0,1.3043478260869565,6.8214432674073215,6,61.0,0.3131213312440846,6,61.0
