step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.779808480394918,0,0.0,0.9560194176260054,0,0.0
15.0,0,0.0,0.0,13.064224800854104,0,0.0,0.9474147098650457,0,0.0
20.0,0,0.0,0.0,12.951362491523447,0,0.0,0.9530570296913474,0,0.0
25.0,1,1.0,0.058823529411764705,11.273107839090542,1,1.0,0.7733949096773819,1,1.0
30.0,3,14.0,0.6666666666666666,10.524383293407729,3,14.0,0.656143549459158,3,14.0
35.0,5,35.0,1.6666666666666667,9.442713026773154,5,35.0,0.5589562529375495,5,35.0
40.0,6,64.0,3.0476190476190474,8.829028179789734,6,64.0,0.49169821248245127,6,64.0
45.0,7,98.0,4.9,8.28288448005705,7,98.0,0.4227104174282674,7,98.0
50.0,8,136.0,7.555555555555555,6.621700762648069,8,136.0,0.22795709398393485,8,136.0
55.0,10,184.0,8.761904761904763,7.336974814405569,10,184.0,0.3569781783042868,10,184.0
60.0,10,234.0,9.36,7.586663186783012,10,234.0,0.4609114272393029,10,234.0
65.0,12,291.0,12.125,5.997041274875286,12,291.0,0.34051092593068527,12,291.0
70.0,11,118.0,4.538461538461538,4.910408311874847,11,265.0,0.28810900483246527,11,265.0
75.0,5,22.0,0.7096774193548387,6.7264912460417134,5,154.0,0.38668278346673274,5,154.0
80.0,6,50.0,1.4285714285714286,8.682679302897064,6,69.0,0.5090018048197574,6,69.0
85.0,5,11.0,0.2972972972972973,6.6835756909454815,5,71.0,0.4035711935440396,5,71.0
90.0,7,25.0,0.6410256410256411,7.155893624645412,7,58.0,0.4068015707588605,7,58.0
95.0,7,21.0,0.5121951219512195,6.2328979280002965,7,61.0,0.3460557184300075,7,61.0
100.0,8,28.0,0.6829268292682927,6.475714110473902,8,60.0,0.32699008222368564,8,60.0
105.0,10,27.0,0.6585365853658537,5.4152466685093,10,73.0,0.23915366437921204,10,73.0
110.0,11,36.0,0.8780487804878049,5.909114016820567,11,94.0,0.2906173947510936,11,94.0
115.0,8,65.0,1.5853658536585367,6.601439277136528,8,109.0,0.34070853855404254,8,109.0
120.0,4,25.0,0.6097560975609756,5.738923553058661,4,109.0,0.30511761676619104,4,109.0
125.0,8,29.0,0.6744186046511628,6.032846149690941,8,85.0,0.3046018907334164,8,85.0
130.0,11,37.0,0.925,4.349182976771765,11,106.0,0.17107041632972014,11,106.0
135.0,10,40.0,0.975609756097561,4.8632734821286805,10,119.0,0.23562231886927376,10,119.0
140.0,10,74.0,1.7209302325581395,5.800888839996197,10,140.0,0.24744481865650947,10,140.0
145.0,9,107.0,2.4318181818181817,6.272340572088401,9,156.0,0.2923869827465116,9,156.0
150.0,7,38.0,0.8636363636363636,6.28414430051931,7,145.0,0.32974021398182457,7,145.0
155.0,8,28.0,0.6829268292682927,6.622520903985325,8,94.0,0.32200426576296226,8,94.0
160.0,11,34.0,0.8717948717948718,4.385273739094469,11,106.0,0.1888863409467956,11,106.0
165.0,11,44.0,1.1,4.833618330678318,11,124.0,0.19871010044351473,11,124.0
170.0,9,74.0,1.85,6.099814901280934,9,133.0,0.25475428097255903,9,133.0
175.0,9,119.0,2.902439024390244,7.493929363289543,9,161.0,0.3674180396791054,9,161.0
180.0,5,51.0,1.3076923076923077,7.315042973064392,5,141.0,0.3881347831102007,5,141.0
185.0,7,26.0,0.7222222222222222,6.220520092723445,7,92.0,0.28770108217567225,7,92.0
190.0,10,27.0,0.75,5.6303094154148265,10,96.0,0.27549078070834165,10,96.0
195.0,8,32.0,0.8888888888888888,6.004318920168057,8,101.0,0.2682546097385648,8,101.0
200.0,6,16.0,0.4444444444444444,5.402856729600052,6,87.0,0.24465384831961143,6,87.0
205.0,8,33.0,0.868421052631579,5.885812969243436,8,81.0,0.2836357022058059,8,81.0
210.0,10,32.0,0.8205128205128205,4.815930152656112,10,92.0,0.1989896480206547,10,92.0
215.0,7,20.0,0.4878048780487805,5.256665528160114,7,79.0,0.23654111421601798,7,79.0
220.0,4,18.0,0.45,5.741934937218406,4,63.0,0.22419197126560336,4,63.0
225.0,3,4.0,0.10256410256410256,5.637327248614775,3,64.0,0.2732117045639546,3,64.0
230.0,8,33.0,0.8918918918918919,5.439217335588827,8,95.0,0.26843032122228894,8,95.0
235.0,8,28.0,0.7368421052631579,4.1260618295377585,8,114.0,0.21322390407340874,8,114.0
240.0,8,18.0,0.4186046511627907,4.886455952769647,8,103.0,0.2750405322155352,8,103.0
245.0,5,27.0,0.6,5.695531751815329,5,82.0,0.27155614596047145,5,82.0
250.0,8,50.0,1.1111111111111112,6.341392959973144,8,91.0,0.3047259498406258,8,91.0
255.0,8,86.0,2.0,7.187768001790416,8,109.0,0.3732673335982045,8,109.0
260.0,7,30.0,0.75,6.0489199600465335,7,107.0,0.3297199250549156,7,107.0
265.0,8,35.0,0.875,5.953812214502072,8,79.0,0.2672363702154422,8,79.0
270.0,9,33.0,0.868421052631579,4.623974463311121,9,92.0,0.1783435283016867,9,92.0
275.0,7,26.0,0.6842105263157895,5.215549784012873,7,97.0,0.20723001191843812,7,97.0
280.0,3,4.0,0.10810810810810811,5.316102295326838,3,80.0,0.22237485911694752,3,80.0
285.0,6,25.0,0.6944444444444444,4.725368341758553,6,86.0,0.1519199635140192,6,86.0
