step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.459618283400438,0,0.0,0.9527251797325125,0,0.0
10.0,0,0.0,0.0,11.557135324922717,0,0.0,0.8145066640348505,0,0.0
15.0,0,0.0,0.0,11.773202343477946,0,0.0,0.8771311124187156,0,0.0
20.0,1,2.0,0.14285714285714285,11.901076250529533,1,2.0,0.7903594440165022,1,2.0
25.0,0,0.0,0.0,10.851889868506365,0,1.0,0.767908097591092,0,1.0
30.0,3,5.0,0.2631578947368421,9.14890477970969,3,5.0,0.5209574886948606,3,5.0
35.0,1,1.0,0.045454545454545456,8.91605827584796,1,14.0,0.5635702093418279,1,14.0
40.0,1,6.0,0.3157894736842105,9.194757352259906,1,6.0,0.5847425093547903,1,6.0
45.0,0,0.0,0.0,9.096234143350044,0,0.0,0.545031359913135,0,0.0
50.0,6,20.0,0.8,9.885979702921322,6,20.0,0.6349505978023892,6,20.0
55.0,1,2.0,0.08695652173913043,6.849307444087191,1,26.0,0.440934673460671,1,26.0
60.0,3,9.0,0.4090909090909091,7.162504634010784,3,11.0,0.4083620467009859,3,11.0
65.0,2,6.0,0.24,7.616312019389216,2,12.0,0.40521690006326355,2,12.0
70.0,8,35.0,1.4,7.657980756094953,8,35.0,0.3375401583417741,8,35.0
75.0,11,83.0,3.4583333333333335,6.079512311829775,11,83.0,0.1710919735089523,11,83.0
80.0,9,57.0,2.590909090909091,5.212539617274547,9,108.0,0.27159392403644306,9,108.0
85.0,0,0.0,0.0,7.19207182236152,0,73.0,0.386260925344865,0,73.0
90.0,2,4.0,0.18181818181818182,10.34531728508775,2,21.0,0.6138814468902514,2,21.0
95.0,2,5.0,0.25,8.63312884662287,2,22.0,0.47533289090078223,2,22.0
100.0,6,27.0,1.588235294117647,7.2842359790997895,6,44.0,0.279485782511591,6,44.0
105.0,2,5.0,0.3125,6.888374606076368,2,36.0,0.3820927113528605,2,36.0
110.0,1,4.0,0.23529411764705882,9.816025437550454,1,10.0,0.5984810366992288,1,10.0
115.0,2,3.0,0.17647058823529413,8.323859470212815,2,9.0,0.40212438404567896,2,9.0
120.0,5,25.0,1.25,9.942833670611071,5,31.0,0.5279659637420331,5,31.0
125.0,0,0.0,0.0,9.192654057132064,0,27.0,0.5978696852449108,0,27.0
130.0,1,3.0,0.14285714285714285,10.29899154221696,1,3.0,0.6147032245430403,1,3.0
135.0,4,17.0,0.7083333333333334,10.534739268073691,4,17.0,0.5356792150145497,4,17.0
140.0,1,1.0,0.043478260869565216,8.796633029268568,1,16.0,0.4689937938030488,1,16.0
145.0,4,16.0,0.8,8.647835144430715,4,16.0,0.4121874096150954,4,16.0
150.0,1,3.0,0.15,8.476592245475542,1,19.0,0.4656689007831493,1,19.0
155.0,3,15.0,0.75,9.984837535953824,3,15.0,0.57966214778618,3,15.0
160.0,1,4.0,0.17391304347826086,10.195676690990263,1,12.0,0.6375157046375761,1,12.0
165.0,3,18.0,0.782608695652174,9.583171099229704,3,18.0,0.5692809129272727,3,18.0
170.0,2,2.0,0.08333333333333333,7.897012041001375,2,18.0,0.5000341577194498,2,18.0
175.0,1,3.0,0.13043478260869565,8.043279952269977,1,5.0,0.4531681571187466,1,5.0
180.0,2,13.0,0.52,10.14510182118213,2,13.0,0.6381315411754694,2,13.0
185.0,1,2.0,0.07692307692307693,8.301371797371342,1,3.0,0.524854081567083,1,3.0
