step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.745987821269559,0,0.0,0.9625038280334829,0,0.0
10.0,0,0.0,0.0,12.81921871314639,0,0.0,0.9677133189245923,0,0.0
15.0,0,0.0,0.0,12.009095007208892,0,0.0,0.9010018859275848,0,0.0
20.0,1,1.0,0.1111111111111111,11.262494703855836,1,1.0,0.8202338302258457,1,1.0
25.0,0,0.0,0.0,11.763517895373706,0,0.0,0.8727964400965996,0,0.0
30.0,1,2.0,0.11764705882352941,10.651910624969807,1,2.0,0.7338384496460457,1,2.0
35.0,2,3.0,0.15,8.394182903209922,2,4.0,0.5893074648792982,2,4.0
40.0,3,16.0,0.6956521739130435,9.038615378918422,3,16.0,0.5666520386245855,3,16.0
45.0,2,3.0,0.13043478260869565,8.38810077183068,2,9.0,0.47332444120107897,2,9.0
50.0,6,23.0,0.92,8.487864405468487,6,23.0,0.44608811948835364,6,23.0
55.0,3,12.0,0.48,8.313215905994872,3,36.0,0.5129348009473702,3,36.0
60.0,1,1.0,0.03571428571428571,9.373884560439267,1,14.0,0.5985894470271105,1,14.0
65.0,3,8.0,0.25806451612903225,8.79197958584945,3,22.0,0.5905315569210284,3,22.0
70.0,8,38.0,1.2258064516129032,7.366881357835507,8,51.0,0.4011079182299531,8,51.0
75.0,8,34.0,1.1333333333333333,5.92950198576784,8,71.0,0.2831646485248635,8,71.0
80.0,6,18.0,0.6206896551724138,5.918478446770391,6,65.0,0.2969524091801023,6,65.0
85.0,5,38.0,1.1176470588235294,8.6517730527871,5,58.0,0.5050318334517497,5,58.0
90.0,5,63.0,1.8529411764705883,8.686577616946673,5,70.0,0.48592847038889436,5,70.0
95.0,7,94.0,2.8484848484848486,8.378235401834118,7,94.0,0.46232468730546594,7,94.0
100.0,4,13.0,0.43333333333333335,6.450414371222187,4,81.0,0.34856788984860937,4,81.0
105.0,6,19.0,0.59375,7.3852690808589445,6,32.0,0.3920789928229634,6,32.0
110.0,7,19.0,0.6129032258064516,6.369413476815585,7,55.0,0.3360704438151099,7,55.0
115.0,5,26.0,0.8666666666666667,7.076123541786364,5,59.0,0.3879203537477794,5,59.0
120.0,7,58.0,1.9333333333333333,7.920996240119623,7,73.0,0.42378556826242536,7,73.0
125.0,4,12.0,0.4,6.927445416106801,4,59.0,0.28966325868091575,4,59.0
130.0,5,21.0,0.7241379310344828,8.270127994954409,5,33.0,0.451507500786126,5,33.0
135.0,4,8.0,0.2857142857142857,7.9253604759803915,4,35.0,0.46744218700363344,4,35.0
140.0,2,11.0,0.3793103448275862,8.762109418038795,2,21.0,0.5588602417932019,2,21.0
145.0,4,27.0,0.9642857142857143,9.213114939324715,4,29.0,0.5347529954983465,4,29.0
150.0,2,3.0,0.1,7.435814322276356,2,19.0,0.4170057965158995,2,19.0
155.0,6,22.0,0.8148148148148148,8.044202802116324,6,23.0,0.4462207591507479,6,23.0
160.0,5,15.0,0.5555555555555556,7.299097107525811,5,39.0,0.38837898932252907,5,39.0
165.0,1,3.0,0.1111111111111111,8.383124592804231,1,21.0,0.4617989781615561,1,21.0
