step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.782714024199644,0,0.0,0.9759977168654145,0,0.0
10.0,0,0.0,0.0,13.075415660677352,0,0.0,0.9580089444560761,0,0.0
15.0,0,0.0,0.0,11.886114091211992,0,0.0,0.8448586122996685,0,0.0
20.0,2,6.0,0.375,11.051097927674556,2,6.0,0.7692299464574073,2,6.0
25.0,1,1.0,0.05263157894736842,8.814105866750605,1,1.0,0.6067733411914128,1,1.0
30.0,5,17.0,0.85,8.657489814839984,5,17.0,0.507126810310492,5,17.0
35.0,4,7.0,0.35,6.337208118082587,4,27.0,0.24500006563986948,4,27.0
40.0,2,11.0,0.6111111111111112,8.011542634920836,2,18.0,0.4214003573026543,2,18.0
45.0,1,1.0,0.05263157894736842,8.242443624485038,1,4.0,0.41196332351110404,1,4.0
50.0,5,20.0,0.9090909090909091,8.791916372618813,5,23.0,0.5171196611890829,5,23.0
55.0,0,0.0,0.0,9.524667555696947,0,21.0,0.6428932465618863,0,21.0
60.0,0,0.0,0.0,10.328605834969968,0,0.0,0.6854617456361679,0,0.0
65.0,3,5.0,0.2,9.004951429734874,3,5.0,0.5044790745377676,3,5.0
70.0,8,35.0,1.2962962962962963,8.187110181429487,8,35.0,0.43346447987863135,8,35.0
75.0,7,27.0,1.0,5.920931358385171,7,59.0,0.29664089935533455,7,59.0
80.0,2,6.0,0.21428571428571427,7.7967231130986905,2,42.0,0.4495604634818313,2,42.0
85.0,2,10.0,0.3125,9.218085186725029,2,24.0,0.5595691489627788,2,24.0
90.0,5,28.0,0.8484848484848485,9.834807436438675,5,28.0,0.5797661108446807,5,28.0
95.0,2,2.0,0.06666666666666667,7.713126993522495,2,21.0,0.3843989504770802,2,21.0
100.0,8,25.0,0.8928571428571429,7.818084367942774,8,25.0,0.3668593934979934,8,25.0
105.0,6,23.0,0.8846153846153846,6.995461294372542,6,49.0,0.3504008932951929,6,49.0
110.0,1,7.0,0.25,8.670401100891649,1,34.0,0.49403038412046685,1,34.0
115.0,3,18.0,0.6428571428571429,9.630871522518069,3,18.0,0.5398236458092001,3,18.0
120.0,2,2.0,0.06451612903225806,8.399662292614583,2,7.0,0.49653536053381997,2,7.0
125.0,8,28.0,0.9333333333333333,7.573712574947388,8,28.0,0.40551151258445856,8,28.0
130.0,8,28.0,0.9655172413793104,5.789743570786659,8,56.0,0.3196096577622875,8,56.0
135.0,5,16.0,0.5333333333333333,6.776035821565477,5,60.0,0.3697563067216234,5,60.0
140.0,4,30.0,0.9090909090909091,7.827746277275764,4,49.0,0.3900678435527099,4,49.0
145.0,6,58.0,1.6571428571428573,8.66018685436517,6,61.0,0.4884751568170653,6,61.0
150.0,6,88.0,2.588235294117647,9.362045984608748,6,88.0,0.6002666544951093,6,88.0
155.0,5,11.0,0.3142857142857143,7.565907762476715,5,75.0,0.4216724921078608,5,75.0
160.0,8,38.0,1.2258064516129032,7.339811737099508,8,41.0,0.3649460373394393,8,41.0
165.0,9,31.0,1.0689655172413792,5.81586446244105,9,67.0,0.23759154258978438,9,67.0
170.0,5,28.0,0.9655172413793104,7.365510572124179,5,67.0,0.40581847184324427,5,67.0
175.0,6,55.0,1.8333333333333333,8.288493132701715,6,62.0,0.44389393728096294,6,62.0
180.0,2,3.0,0.0967741935483871,7.357319740838578,2,52.0,0.4148284622553386,2,52.0
