step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.058556368676854,0,0.0,0.935199705742852,0,0.0
10.0,0,0.0,0.0,13.185087430161152,0,0.0,0.9517628550525022,0,0.0
15.0,0,0.0,0.0,12.761799316289759,0,0.0,0.9557846368599273,0,0.0
20.0,0,0.0,0.0,12.34212902609357,0,0.0,0.8670252120723043,0,0.0
25.0,0,0.0,0.0,10.723871255075778,0,0.0,0.7241605383090214,0,0.0
30.0,3,6.0,0.42857142857142855,8.02339970083818,3,6.0,0.37228459269405545,3,6.0
35.0,0,0.0,0.0,9.153407043832146,0,11.0,0.6243372126192992,0,11.0
40.0,0,0.0,0.0,11.700925353011835,0,0.0,0.8284004440532426,0,0.0
45.0,1,3.0,0.15789473684210525,10.138031020459533,1,3.0,0.6479177153636841,1,3.0
50.0,3,16.0,0.8421052631578947,10.36739760930141,3,16.0,0.5890632543993168,3,16.0
55.0,1,3.0,0.1875,8.787788162382249,1,12.0,0.5312307913799235,1,12.0
60.0,1,8.0,0.5,10.346496220002024,1,5.0,0.5833611027947097,1,5.0
65.0,3,4.0,0.25,9.115365173857022,3,4.0,0.4342791379989406,3,4.0
70.0,5,26.0,1.4444444444444444,9.527917360914191,5,26.0,0.5971026495376212,5,26.0
75.0,0,0.0,0.0,9.516565095612462,0,25.0,0.6618612272974999,0,25.0
80.0,1,4.0,0.21052631578947367,9.808989053521326,1,4.0,0.6244901929323304,1,4.0
85.0,1,4.0,0.19047619047619047,7.7910752779605605,1,4.0,0.3863428041000918,1,4.0
90.0,5,27.0,1.2857142857142858,8.781711101688682,5,27.0,0.44310477223096556,5,27.0
95.0,1,5.0,0.22727272727272727,9.494841365983834,1,28.0,0.5977869136991074,1,28.0
100.0,0,0.0,0.0,10.568524240416696,0,5.0,0.74104243164598,0,5.0
105.0,1,1.0,0.037037037037037035,10.401658421375574,1,6.0,0.6611872834203089,1,6.0
110.0,5,20.0,0.7692307692307693,8.605429059431088,5,25.0,0.4723015692793522,5,25.0
115.0,6,14.0,0.6086956521739131,4.917416219948689,6,38.0,0.21269654186314646,6,38.0
120.0,3,10.0,0.4166666666666667,7.45845941440519,3,32.0,0.40395991324235875,3,32.0
125.0,3,25.0,0.9259259259259259,10.013749536958436,3,28.0,0.5733702062208866,3,28.0
130.0,3,40.0,1.7391304347826086,10.542133534074475,3,40.0,0.580066710740052,3,40.0
135.0,1,1.0,0.05,8.329009029651138,1,15.0,0.3353916067968066,1,15.0
140.0,4,18.0,0.9473684210526315,9.529077782633893,4,18.0,0.5181287473734023,4,18.0
145.0,0,0.0,0.0,9.658771149240511,0,16.0,0.6890670046701672,0,16.0
150.0,0,0.0,0.0,10.924709935032448,0,0.0,0.7899937642541969,0,0.0
155.0,1,1.0,0.045454545454545456,10.584568757590805,1,1.0,0.6825031348540304,1,1.0
160.0,6,21.0,1.0,8.091440816166216,6,21.0,0.4179815620293034,6,21.0
165.0,2,8.0,0.42105263157894735,6.5567912800465695,2,32.0,0.44214785127385736,2,32.0
170.0,3,8.0,0.38095238095238093,8.811825899800029,3,13.0,0.5146680607345604,3,13.0
175.0,3,23.0,1.0454545454545454,10.846021788029477,3,23.0,0.60874832692449,3,23.0
180.0,1,1.0,0.045454545454545456,8.568167374514989,1,10.0,0.4419283207603067,1,10.0
185.0,5,20.0,1.0526315789473684,9.398072128927978,5,20.0,0.5112434189057251,5,20.0
190.0,0,0.0,0.0,8.786616221298232,0,19.0,0.5023570172668892,0,19.0
195.0,2,7.0,0.4375,10.111975313765068,2,7.0,0.564692239324715,2,7.0
200.0,0,0.0,0.0,10.448329442566735,0,0.0,0.7050014146384463,0,0.0
205.0,3,11.0,0.55,10.79718127953321,3,11.0,0.7180278639938037,3,11.0
210.0,0,0.0,0.0,9.74054819437782,0,4.0,0.6854978436700097,0,4.0
215.0,1,3.0,0.125,10.06935317155503,1,3.0,0.7098315647754323,1,3.0
220.0,2,3.0,0.11538461538461539,8.173727318538546,2,6.0,0.5437341178714157,2,6.0
225.0,5,22.0,0.88,7.784990789045431,5,22.0,0.4302796235298971,5,22.0
230.0,3,8.0,0.36363636363636365,7.321274102852761,3,29.0,0.38445790947907144,3,29.0
235.0,3,20.0,1.0,8.356337501424074,3,23.0,0.47642901656345377,3,23.0
240.0,3,35.0,1.75,9.028636802350148,3,35.0,0.551962655361807,3,35.0
245.0,2,4.0,0.17391304347826086,9.25754192310383,2,17.0,0.6862346856046222,2,17.0
250.0,3,17.0,0.7727272727272727,9.150510559859496,3,17.0,0.557063078306449,3,17.0
255.0,2,2.0,0.10526315789473684,7.200380514429551,2,10.0,0.4285374639415913,2,10.0
260.0,2,8.0,0.4,9.65414893902172,2,10.0,0.5902089529906674,2,10.0
265.0,3,4.0,0.18181818181818182,8.22902987391525,3,5.0,0.4750552850662992,3,5.0
270.0,7,28.0,1.12,7.977154911357148,7,29.0,0.487076863281158,7,29.0
275.0,4,16.0,0.7272727272727273,5.272372803407234,4,44.0,0.30335773700733887,4,44.0
280.0,2,10.0,0.4166666666666667,7.711285937914236,2,26.0,0.40747119876973953,2,26.0
285.0,3,8.0,0.3076923076923077,7.291975982332206,3,34.0,0.3722703901342315,3,34.0
