step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.184442517971744,0,0.0,0.9446989878923041,0,0.0
10.0,0,0.0,0.0,12.803644654429295,0,0.0,0.8847016537301976,0,0.0
15.0,0,0.0,0.0,12.22974326383224,0,0.0,0.9657281794465783,0,0.0
20.0,0,0.0,0.0,13.79477970141227,0,0.0,0.9728804077922655,0,0.0
25.0,1,1.0,0.058823529411764705,12.179127196757555,1,1.0,0.819941536840502,1,1.0
30.0,3,13.0,0.65,9.463489505978028,3,13.0,0.6377493279444575,3,13.0
35.0,2,2.0,0.09090909090909091,7.451538898763621,2,14.0,0.5230271184200749,2,14.0
40.0,2,10.0,0.45454545454545453,7.196949902977685,2,11.0,0.3975236239672859,2,11.0
45.0,3,5.0,0.1724137931034483,7.464090359538573,3,12.0,0.4436649345213561,3,12.0
50.0,7,31.0,1.1071428571428572,8.78598698811816,7,32.0,0.543965221470432,7,32.0
55.0,4,12.0,0.4444444444444444,6.7132913970550385,4,41.0,0.3169316879998169,4,41.0
60.0,3,13.0,0.48148148148148145,8.019703440686024,3,27.0,0.44621878231397716,3,27.0
65.0,5,36.0,1.3846153846153846,9.19787912743572,5,36.0,0.46649617398357346,5,36.0
70.0,1,2.0,0.08333333333333333,6.861162104800613,1,30.0,0.27931455186040144,1,30.0
75.0,6,24.0,1.0909090909090908,7.595042424398224,6,24.0,0.32728158033121363,6,24.0
80.0,2,10.0,0.43478260869565216,8.501007945698188,2,36.0,0.5317041943876446,2,36.0
85.0,1,2.0,0.08333333333333333,9.986294951882885,1,7.0,0.6699562550747815,1,7.0
90.0,1,1.0,0.038461538461538464,9.84258213946026,1,1.0,0.6642860120256338,1,1.0
95.0,5,22.0,0.8461538461538461,9.1675721535285,5,22.0,0.540195353361735,5,22.0
100.0,3,8.0,0.32,6.899208496530572,3,33.0,0.4267933690048953,3,33.0
105.0,2,9.0,0.34615384615384615,8.027211949318454,2,19.0,0.4437481810071685,2,19.0
110.0,4,24.0,0.9230769230769231,9.478103624052455,4,24.0,0.5258123305078647,4,24.0
115.0,0,0.0,0.0,8.728980594669464,0,11.0,0.5515646605242838,0,11.0
120.0,7,24.0,0.8275862068965517,8.256792791720876,7,24.0,0.43290071914088607,7,24.0
125.0,5,18.0,0.6428571428571429,6.580480392126198,5,45.0,0.40384264257817987,5,45.0
130.0,1,3.0,0.11538461538461539,7.475260077731648,1,25.0,0.4443594677743996,1,25.0
135.0,1,5.0,0.17857142857142858,9.675268534566692,1,11.0,0.542299843828122,1,11.0
