step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.932234100055044,0,0.0,0.9251125295947974,0,0.0
10.0,0,0.0,0.0,14.302549938053637,0,0.0,0.9345923657783051,0,0.0
15.0,0,0.0,0.0,12.322339701360988,0,0.0,0.8275863593553144,0,0.0
20.0,1,4.0,0.36363636363636365,11.798921146738133,1,4.0,0.7573422850190954,1,4.0
25.0,0,0.0,0.0,9.32726593553713,0,0.0,0.670914676163906,0,0.0
30.0,4,11.0,0.5789473684210527,8.899796703285114,4,11.0,0.5961851580793482,4,11.0
35.0,1,1.0,0.043478260869565216,8.668901224190192,1,18.0,0.6102077097236374,1,18.0
40.0,3,9.0,0.3333333333333333,8.447118573471073,3,10.0,0.5581571556775587,3,10.0
45.0,6,35.0,1.1666666666666667,9.59591259118478,6,35.0,0.5524447129606276,6,35.0
50.0,3,6.0,0.21428571428571427,7.145066386734177,3,38.0,0.34700392569851046,3,38.0
55.0,5,20.0,0.7692307692307693,7.173710474129034,5,25.0,0.34628069103993403,5,25.0
60.0,6,17.0,0.68,5.782349322270607,6,43.0,0.23099873343586538,6,43.0
65.0,2,14.0,0.5,8.761608402414724,2,35.0,0.5597762813072882,2,35.0
70.0,3,26.0,0.9629629629629629,9.772691628946696,3,29.0,0.5634860707420521,3,29.0
75.0,1,1.0,0.038461538461538464,7.7603479375425914,1,9.0,0.41202956653844397,1,9.0
80.0,6,20.0,0.8695652173913043,7.5154463693540565,6,21.0,0.3005233174607277,6,21.0
85.0,4,13.0,0.5416666666666666,7.613205342532525,4,36.0,0.42731307960118387,4,36.0
90.0,0,0.0,0.0,9.67444393851914,0,18.0,0.616796373154432,0,18.0
95.0,0,0.0,0.0,10.591385906039067,0,3.0,0.6306947143366047,0,3.0
100.0,1,1.0,0.043478260869565216,8.130073201627965,1,2.0,0.4435023229427289,1,2.0
105.0,6,18.0,0.8181818181818182,8.574329891339843,6,20.0,0.4721692439118785,6,20.0
110.0,1,1.0,0.05263157894736842,8.510394965506938,1,23.0,0.5486933836852868,1,23.0
115.0,1,3.0,0.15789473684210525,10.642894468167922,1,3.0,0.7258116169117083,1,3.0
120.0,2,3.0,0.15,9.322271411163253,2,3.0,0.46251437273063906,2,3.0
