step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.665870480005406,0,0.0,0.9649866197000109,0,0.0
10.0,0,0.0,0.0,14.994839803179755,0,0.0,0.9801943897583907,0,0.0
15.0,0,0.0,0.0,13.44722371493529,0,0.0,0.9359845211269857,0,0.0
20.0,0,0.0,0.0,13.229043755685499,0,0.0,0.8944967481329167,0,0.0
25.0,0,0.0,0.0,8.364549660685169,0,0.0,0.45596086113000417,0,0.0
30.0,4,9.0,0.6923076923076923,8.142335917711645,4,9.0,0.5549592744086221,4,9.0
35.0,0,0.0,0.0,9.184728799034225,0,12.0,0.6818256933986645,0,12.0
40.0,0,0.0,0.0,10.619774500786532,0,0.0,0.7711068060990987,0,0.0
45.0,3,6.0,0.2857142857142857,8.623552198209946,3,6.0,0.5163912960850943,3,6.0
50.0,6,33.0,1.434782608695652,7.184744654359454,6,33.0,0.38226198266575784,6,33.0
55.0,11,78.0,3.391304347826087,4.679751754960685,11,78.0,0.2818675570878377,11,78.0
60.0,11,60.0,2.608695652173913,2.8518737048000697,11,110.0,0.18974458838378422,11,110.0
65.0,5,15.0,0.5357142857142857,6.10471573148432,5,94.0,0.3578971073657659,5,94.0
70.0,1,1.0,0.03225806451612903,7.928428573785986,1,49.0,0.4193846604444909,1,49.0
75.0,1,6.0,0.1875,9.28369288886715,1,28.0,0.5722569181055095,1,28.0
80.0,3,18.0,0.6428571428571429,9.92453504967976,3,18.0,0.5988622156075686,3,18.0
85.0,2,3.0,0.1111111111111111,8.763369981499162,2,11.0,0.52013544130027,2,11.0
90.0,7,26.0,1.0833333333333333,7.748138101284083,7,26.0,0.34194735656779857,7,26.0
95.0,5,14.0,0.6086956521739131,6.407265481697246,5,41.0,0.38105369601359385,5,41.0
100.0,2,10.0,0.5,8.311188347078781,2,21.0,0.45204249711967903,2,21.0
105.0,0,0.0,0.0,7.7408394699049055,0,9.0,0.306164820962698,0,9.0
110.0,7,20.0,0.9090909090909091,8.812195927843222,7,29.0,0.45107915194489057,7,29.0
115.0,1,6.0,0.3157894736842105,8.525179147139216,1,33.0,0.48779942976228047,1,33.0
120.0,0,0.0,0.0,8.749797195958497,0,6.0,0.4828997249358029,0,6.0
125.0,2,3.0,0.1875,7.919314416885355,2,9.0,0.27300218472773635,2,9.0
130.0,5,24.0,1.411764705882353,8.011997007459097,5,30.0,0.4120590988978068,5,30.0
135.0,8,58.0,3.411764705882353,5.828183770495968,8,64.0,0.3765760562105025,8,64.0
140.0,5,20.0,1.0526315789473684,4.482610915556079,5,64.0,0.32000616270488824,5,64.0
145.0,1,4.0,0.17391304347826086,7.300192705550508,1,28.0,0.4467691233901039,1,28.0
150.0,1,9.0,0.3103448275862069,10.38913566082792,1,9.0,0.6733855261639397,1,9.0
155.0,2,18.0,0.6,10.32563726229079,2,18.0,0.7265565074956766,2,18.0
160.0,1,1.0,0.03333333333333333,8.38528468309301,1,5.0,0.5439349391705971,1,5.0
165.0,7,22.0,0.8461538461538461,7.478601033150895,7,22.0,0.30594873435702635,7,22.0
170.0,4,14.0,0.5833333333333334,8.11070380223307,4,38.0,0.44002187366665313,4,38.0
175.0,1,1.0,0.04,9.863727937639702,1,18.0,0.6267842782491165,1,18.0
180.0,2,7.0,0.2692307692307692,10.552932546717784,2,7.0,0.6734798049503873,2,7.0
185.0,2,4.0,0.15384615384615385,8.307932924266453,2,4.0,0.4651757258187755,2,4.0
190.0,7,31.0,1.4090909090909092,7.534789880305612,7,31.0,0.4064976338150903,7,31.0
195.0,4,15.0,0.6818181818181818,7.411566266629671,4,45.0,0.3924161408776158,4,45.0
200.0,0,0.0,0.0,9.798184802903878,0,17.0,0.6207706514983431,0,17.0
205.0,1,3.0,0.11538461538461539,11.465874607383578,1,3.0,0.7046553672165872,1,3.0
