step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.428850917206319,0,0.0,0.9727946767452645,0,0.0
10.0,0,0.0,0.0,13.762896974646006,0,0.0,0.9647547127401257,0,0.0
15.0,1,2.0,0.18181818181818182,12.041151797449835,1,2.0,0.8522404587650196,1,2.0
20.0,1,7.0,0.4666666666666667,11.40462142932267,1,7.0,0.7569635386845842,1,7.0
25.0,1,1.0,0.058823529411764705,10.478347471571777,1,2.0,0.7285343000440931,1,2.0
30.0,2,7.0,0.3888888888888889,9.973280841734484,2,7.0,0.5612760922299936,2,7.0
35.0,1,2.0,0.09523809523809523,8.662656106441373,1,9.0,0.514967393195223,1,9.0
40.0,2,12.0,0.6666666666666666,9.743865070985303,2,12.0,0.6330703216136799,2,12.0
45.0,2,3.0,0.13636363636363635,8.70850374366631,2,3.0,0.49167658591737246,2,3.0
50.0,7,28.0,1.4736842105263157,7.204267049720637,7,28.0,0.2810713369684555,7,28.0
55.0,4,13.0,0.65,6.695083730866602,4,41.0,0.36454455996719304,4,41.0
60.0,0,0.0,0.0,9.494059735033533,0,17.0,0.552817514212523,0,17.0
65.0,2,4.0,0.19047619047619047,9.174541643160671,2,11.0,0.4413269573328805,2,11.0
70.0,7,29.0,1.2083333333333333,8.795098942840381,7,36.0,0.4912715441180297,7,36.0
75.0,4,12.0,0.5714285714285714,7.5203522134186604,4,42.0,0.4875773045111028,4,42.0
80.0,0,0.0,0.0,8.040969833042903,0,10.0,0.4755608003835515,0,10.0
85.0,2,4.0,0.16,8.371596023120368,2,8.0,0.4737496120269276,2,8.0
90.0,7,32.0,1.1851851851851851,7.6376896672573595,7,36.0,0.4070521665245021,7,36.0
95.0,6,25.0,1.0869565217391304,5.956744991581963,6,55.0,0.33350981286141973,6,55.0
100.0,0,0.0,0.0,8.154963851043455,0,37.0,0.48826375175494774,0,37.0
105.0,2,6.0,0.21428571428571427,10.221768622454176,2,12.0,0.6343464486900421,2,12.0
110.0,3,19.0,0.7037037037037037,10.807508363118298,3,19.0,0.7036949006513985,3,19.0
115.0,2,3.0,0.1111111111111111,8.962567003904246,2,9.0,0.5674014093841151,2,9.0
120.0,6,24.0,0.8888888888888888,8.513597846449235,6,24.0,0.4745906475613867,6,24.0
125.0,4,9.0,0.34615384615384615,6.639407662971324,4,34.0,0.3694775007237111,4,34.0
130.0,2,11.0,0.4230769230769231,7.7685401405418055,2,22.0,0.38619841559217166,2,22.0
135.0,2,4.0,0.14285714285714285,8.814937488540373,2,14.0,0.5152825230117319,2,14.0
140.0,7,28.0,1.0,8.238805772183479,7,36.0,0.4620726349647383,7,36.0
145.0,7,24.0,0.7741935483870968,6.980887564720178,7,54.0,0.3887995581378298,7,54.0
150.0,2,6.0,0.1875,7.165407794142225,2,44.0,0.39446655377900025,2,44.0
155.0,2,14.0,0.4117647058823529,7.863524723573569,2,25.0,0.38156694553153214,2,25.0
160.0,5,35.0,1.0606060606060606,9.399584151578182,5,35.0,0.5179417307573739,5,35.0
165.0,5,60.0,1.935483870967742,9.968146881361221,5,60.0,0.5596986179939334,5,60.0
170.0,2,2.0,0.06896551724137931,8.179016394030288,2,41.0,0.4196664630621602,2,41.0
175.0,6,21.0,0.84,7.637720370681182,6,22.0,0.3480263444584468,6,22.0
180.0,4,12.0,0.5217391304347826,6.496249867668604,4,37.0,0.2924541017237556,4,37.0
185.0,4,16.0,0.5925925925925926,9.179174873825488,4,28.0,0.5791140292393923,4,28.0
190.0,4,10.0,0.3225806451612903,8.48326182895622,4,32.0,0.5534973889502625,4,32.0
195.0,9,45.0,1.2857142857142858,7.558921773066899,9,56.0,0.47753040316587025,9,56.0
200.0,8,35.0,1.0,6.026767426195001,8,75.0,0.32636782690187527,8,75.0
205.0,6,22.0,0.5641025641025641,7.041732703163768,6,73.0,0.3894503163361029,6,73.0
210.0,5,38.0,0.9743589743589743,7.454323182421717,5,62.0,0.3735757521238192,5,62.0
