step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.419374520509411,0,0.0,0.9603849829287431,0,0.0
10.0,0,0.0,0.0,12.126247028295916,0,0.0,0.8954049217591308,0,0.0
15.0,0,0.0,0.0,12.33724589235047,0,0.0,0.9628047815990589,0,0.0
20.0,0,0.0,0.0,11.118393074714975,0,0.0,0.7550020876063445,0,0.0
25.0,0,0.0,0.0,9.715943194584527,0,0.0,0.7058330926669684,0,0.0
30.0,4,11.0,0.6470588235294118,9.152717893561508,4,11.0,0.6442530361813935,4,11.0
35.0,5,33.0,1.8333333333333333,7.388827066730215,5,33.0,0.42346908155262786,5,33.0
40.0,7,66.0,3.142857142857143,6.774666986443172,7,66.0,0.4126896560355182,7,66.0
45.0,4,19.0,0.95,6.271673356671238,4,69.0,0.39007804533964363,4,69.0
50.0,0,0.0,0.0,8.075234983344949,0,15.0,0.4745553427799022,0,15.0
55.0,2,3.0,0.14285714285714285,9.875414979584493,2,3.0,0.6016509213164027,2,3.0
60.0,2,4.0,0.16666666666666666,8.898042128336039,2,4.0,0.5773915867656282,2,4.0
65.0,5,28.0,1.3333333333333333,8.143566345193847,5,28.0,0.4348991162374514,5,28.0
70.0,9,63.0,3.15,6.0848191630639565,9,63.0,0.3366452876335018,9,63.0
75.0,11,114.0,5.428571428571429,5.338518820316261,11,114.0,0.33463694025618124,11,114.0
80.0,13,173.0,7.208333333333333,3.212382098757286,13,173.0,0.20175557979168413,13,173.0
85.0,19,255.0,8.793103448275861,3.0087575670091824,19,255.0,0.19401782356984135,19,255.0
90.0,23,362.0,11.67741935483871,1.394389729695359,23,362.0,0.07259622327865135,23,362.0
95.0,29,496.0,14.17142857142857,1.8128806725097633,29,496.0,0.1036741238423793,29,496.0
100.0,32,647.0,16.58974358974359,1.2385347473772998,32,647.0,0.06391259260727764,32,647.0
105.0,36,819.0,21.0,1.0852971302524175,36,819.0,0.02638523421265852,36,819.0
110.0,36,999.0,25.615384615384617,1.1076875190328968,36,999.0,0.02688749050247089,36,999.0
115.0,36,1179.0,31.026315789473685,0.6259061054408893,36,1179.0,0.024665052425257596,36,1179.0
120.0,36,1359.0,33.146341463414636,1.5526061421278992,36,1359.0,0.09237726501954983,36,1359.0
125.0,30,1153.0,28.825,1.6460094914933243,30,1399.0,0.10529315405605667,30,1399.0
130.0,20,749.0,18.26829268292683,3.1931177200731895,20,1273.0,0.11492174196528729,20,1273.0
135.0,14,462.0,11.268292682926829,4.211604308730707,14,1299.0,0.14364760715683567,14,1299.0
140.0,12,149.0,3.725,4.292860296905697,12,1359.0,0.15843453740781438,12,1359.0
145.0,10,37.0,0.9487179487179487,3.9460199709995263,10,1282.0,0.19872788220302945,10,1282.0
150.0,6,15.0,0.36585365853658536,4.462422591143023,6,1023.0,0.1950614932359421,6,1023.0
155.0,6,16.0,0.3902439024390244,5.354961180141177,6,785.0,0.20502020915839594,6,785.0
160.0,4,10.0,0.2631578947368421,5.326987581678353,4,804.0,0.22842892772298382,4,804.0
165.0,8,30.0,0.8108108108108109,5.237542671589803,8,830.0,0.2199421456512172,8,830.0
170.0,8,32.0,0.8648648648648649,4.30012424814605,8,757.0,0.21561197207599228,8,757.0
175.0,6,13.0,0.35135135135135137,4.689830233739563,6,565.0,0.1908210338300921,6,565.0
180.0,2,7.0,0.175,6.173851000000001,2,272.0,0.2565337336032859,2,272.0
185.0,3,6.0,0.15789473684210525,5.986772791959926,3,275.0,0.31798770180781355,3,275.0
190.0,8,33.0,0.868421052631579,5.9332502504337095,8,304.0,0.31771172899178873,8,304.0
195.0,8,30.0,0.7894736842105263,4.438570437476239,8,237.0,0.2354694753428749,8,237.0
200.0,9,16.0,0.42105263157894735,4.032175770281398,9,86.0,0.1519607360499663,9,86.0
205.0,6,12.0,0.2926829268292683,4.105767041707994,6,115.0,0.15227647517125,6,115.0
210.0,10,34.0,0.8947368421052632,4.084801757978442,10,144.0,0.13095728537894177,10,144.0
215.0,8,39.0,1.0,3.8608247250820624,8,159.0,0.19858603073313866,8,159.0
220.0,7,18.0,0.4864864864864865,4.525275947077796,7,134.0,0.22471761312951538,7,134.0
225.0,6,14.0,0.34146341463414637,4.405786491966775,6,147.0,0.17198595254883836,6,147.0
230.0,11,46.0,1.1794871794871795,4.2791917612562305,11,195.0,0.1366912370935848,11,195.0
235.0,11,40.0,1.1111111111111112,3.2583936821962656,11,208.0,0.14713395745097294,11,208.0
240.0,9,27.0,0.7297297297297297,3.7732028420911536,9,175.0,0.1666989386623163,9,175.0
245.0,5,18.0,0.47368421052631576,5.320940914644214,5,118.0,0.16856814195726955,5,118.0
250.0,2,7.0,0.2,5.30270945960557,2,125.0,0.21780040309608492,2,125.0
255.0,7,24.0,0.75,4.408689293504598,7,151.0,0.18691351733920072,7,151.0
260.0,14,78.0,2.3636363636363638,2.7402260458532095,14,205.0,0.1492154038632297,14,205.0
265.0,13,80.0,2.1621621621621623,2.617339107203918,13,235.0,0.18129503706732325,13,235.0
270.0,11,52.0,1.3,3.6619538414014854,11,212.0,0.16298192028044284,11,212.0
275.0,13,46.0,1.0952380952380953,4.193687761823021,13,268.0,0.1742385807413883,13,268.0
280.0,12,57.0,1.425,3.9344407151778045,12,336.0,0.13587504974379824,12,336.0
285.0,9,35.0,0.9210526315789473,3.087075644293089,9,334.0,0.13208990952290348,9,334.0
290.0,7,17.0,0.4473684210526316,4.112472280864151,7,277.0,0.18461745922538195,7,277.0
295.0,5,11.0,0.2682926829268293,4.843561835646372,5,272.0,0.2020176110492622,5,272.0
300.0,9,30.0,0.8108108108108109,4.061446485283141,9,306.0,0.13286261067189245,9,306.0
305.0,9,29.0,0.8055555555555556,3.430991726428068,9,293.0,0.10973254306064475,9,293.0
310.0,5,13.0,0.35135135135135137,4.188547693145903,5,232.0,0.18646391403683862,5,232.0
315.0,5,10.0,0.2631578947368421,3.6796863257446515,5,256.0,0.15331244805745398,5,256.0
320.0,10,41.0,1.1388888888888888,2.9665880201235617,10,300.0,0.11269034703692592,10,300.0
325.0,10,40.0,1.1428571428571428,2.277432214270225,10,295.0,0.12318152318829836,10,295.0
330.0,8,29.0,0.7837837837837838,3.9857219107326194,8,238.0,0.17642342552265705,8,238.0
335.0,6,12.0,0.3076923076923077,4.235625950956574,6,240.0,0.14649766805646044,6,240.0
340.0,8,30.0,0.8333333333333334,3.582463540707769,8,279.0,0.10509967451350892,8,279.0
345.0,15,86.0,2.388888888888889,2.7609630584891147,15,336.0,0.14809648653009724,15,336.0
350.0,20,171.0,4.621621621621622,1.5683618910672918,20,422.0,0.09845662038495279,20,422.0
355.0,26,288.0,7.578947368421052,0.8409626095956815,26,539.0,0.015583766863197882,26,539.0
360.0,26,290.0,7.631578947368421,1.1667147565398985,26,589.0,0.01843227546940558,26,589.0
365.0,20,210.0,5.384615384615385,3.5824671136679935,20,543.0,0.1075753821947474,20,543.0
370.0,15,154.0,4.052631578947368,3.7258455198517386,15,627.0,0.14040616469306344,15,627.0
375.0,13,93.0,2.657142857142857,2.85171367362474,13,693.0,0.1716778725481233,13,693.0
380.0,15,96.0,2.742857142857143,2.034830323251895,15,754.0,0.10472332244872191,15,754.0
385.0,17,102.0,2.6153846153846154,2.230656876164084,17,738.0,0.1110469113572692,17,738.0
390.0,14,74.0,1.8048780487804879,3.8362785111585045,14,639.0,0.17245355103547255,14,639.0
395.0,13,60.0,1.4634146341463414,4.656847221364657,13,624.0,0.19419152988558813,13,624.0
400.0,9,43.0,1.0238095238095237,5.207039343040914,9,678.0,0.2287737910988454,9,678.0
405.0,14,78.0,2.0526315789473686,3.8931904349347213,14,733.0,0.18853414673863816,14,733.0
410.0,19,162.0,4.2631578947368425,2.4567581590124696,19,817.0,0.0840754729990364,19,817.0
415.0,26,277.0,6.595238095238095,2.0897821037060034,26,932.0,0.06602201930250502,26,932.0
420.0,26,283.0,7.075,1.831652515989956,26,954.0,0.07364874701719486,26,954.0
425.0,21,205.0,5.125,3.750545782741238,21,856.0,0.1677050073943348,21,856.0
430.0,15,150.0,3.658536585365854,4.604561736682079,15,879.0,0.18269069954594894,15,879.0
435.0,10,58.0,1.4871794871794872,4.485837204769508,10,938.0,0.18320160356710477,10,938.0
440.0,8,29.0,0.7631578947368421,3.623717012366368,8,868.0,0.15811729090540982,8,868.0
445.0,6,17.0,0.4358974358974359,3.7183545920569134,6,685.0,0.15676661144739207,6,685.0
450.0,4,8.0,0.1951219512195122,3.9766819347868747,4,651.0,0.16375570587276012,4,651.0
455.0,9,31.0,0.775,4.222793548282961,9,678.0,0.17638069956765787,9,678.0
460.0,14,88.0,2.3157894736842106,3.5348243396229186,14,737.0,0.1462003500496333,14,737.0
465.0,14,91.0,2.3947368421052633,2.468891469105511,14,691.0,0.12685149261360934,14,691.0
470.0,13,58.0,1.4146341463414633,3.697980338173365,13,529.0,0.15694779768651157,13,529.0
475.0,13,49.0,1.225,4.208650545711423,13,529.0,0.15784019848674508,13,529.0
480.0,13,54.0,1.5,3.5999663806506685,13,590.0,0.13284092293285363,13,590.0
485.0,15,94.0,2.611111111111111,2.918752421369381,15,654.0,0.12365988356224872,15,654.0
490.0,22,190.0,5.277777777777778,1.3703290689265195,22,750.0,0.07794424516692205,22,750.0
495.0,27,318.0,7.95,1.6196823132781932,27,878.0,0.08690876822644063,27,878.0
500.0,35,478.0,11.95,1.4332920484360905,35,1038.0,0.04969793192128395,35,1038.0
505.0,36,658.0,16.45,1.4241137264978083,36,1218.0,2.192807450485076e-05,36,1218.0
510.0,36,838.0,21.487179487179485,1.060960554225862,36,1398.0,0.027027682451328274,36,1398.0
515.0,36,1018.0,26.102564102564102,1.0416416567314024,36,1578.0,0.050745132726877494,36,1578.0
520.0,36,1198.0,31.526315789473685,0.7279552243431341,36,1758.0,0.051249116601164164,36,1758.0
525.0,36,1378.0,35.333333333333336,1.060853245635767,36,1938.0,0.026010766130910523,36,1938.0
530.0,36,1558.0,37.095238095238095,1.9210503449633025,36,2118.0,0.09601124063843555,36,2118.0
535.0,36,1738.0,42.390243902439025,1.6404093119869156,36,2298.0,0.09679866635175158,36,2298.0
540.0,36,1918.0,45.666666666666664,1.8818641267782998,36,2478.0,0.07160023330269309,36,2478.0
545.0,36,2098.0,51.170731707317074,1.5818211683944339,36,2658.0,0.025553038097283386,36,2658.0
550.0,36,2278.0,56.95,1.2875026824366664,36,2838.0,0.0,36,2838.0
555.0,30,1979.0,50.743589743589745,1.4092846240027717,30,2758.0,0.039968615401083464,30,2758.0
560.0,20,1345.0,35.39473684210526,3.1221407311271716,20,2424.0,0.11088154131642683,20,2424.0
565.0,12,755.0,19.358974358974358,5.596536597249694,12,1879.0,0.1939013352510577,12,1879.0
570.0,5,216.0,5.837837837837838,5.94992639260573,5,1914.0,0.2851547182786237,5,1914.0
575.0,8,29.0,0.8285714285714286,5.307661872147232,8,1941.0,0.26432773315402536,8,1941.0
580.0,13,83.0,2.3055555555555554,4.1176362635904695,13,1996.0,0.23565262787096725,13,1996.0
585.0,15,86.0,2.0476190476190474,3.227728817501397,15,1852.0,0.18880040130955045,15,1852.0
590.0,12,53.0,1.2619047619047619,3.8529365497754435,12,1436.0,0.16664030854920872,12,1436.0
595.0,10,42.0,1.0,5.122438373693614,10,1045.0,0.17337144571370028,10,1045.0
