step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.54464080406133,0,0.0,0.9417970699667465,0,0.0
10.0,0,0.0,0.0,13.951055121340703,0,0.0,0.9332138228044276,0,0.0
15.0,0,0.0,0.0,12.9120671036789,0,0.0,0.9420183219163729,0,0.0
20.0,0,0.0,0.0,12.461275368326065,0,0.0,0.8626528886128073,0,0.0
25.0,0,0.0,0.0,11.231564654213328,0,0.0,0.7935245210758162,0,0.0
30.0,4,9.0,0.6,7.4091251919564005,4,9.0,0.47285606245841433,4,9.0
35.0,7,39.0,2.2941176470588234,5.813736654949825,7,39.0,0.37446947144620973,7,39.0
40.0,5,17.0,0.8095238095238095,6.163553656973903,5,51.0,0.4338903454354706,5,51.0
45.0,1,4.0,0.16666666666666666,7.815651949216175,1,25.0,0.4691576373221564,1,25.0
50.0,2,3.0,0.125,7.390779079530385,2,24.0,0.36510671864081934,2,24.0
55.0,8,29.0,1.0740740740740742,7.572680799946329,8,50.0,0.30301286552459195,8,50.0
60.0,6,29.0,1.0740740740740742,7.78191028321613,6,67.0,0.4458288087145343,6,67.0
65.0,1,1.0,0.03571428571428571,7.661594540849881,1,39.0,0.4533080899217298,1,39.0
70.0,5,19.0,0.6129032258064516,9.271701859988314,5,22.0,0.5367052103145732,5,22.0
75.0,2,3.0,0.10714285714285714,7.142070037772981,2,24.0,0.3990448621710334,2,24.0
80.0,7,27.0,1.0,6.800328478309979,7,30.0,0.21803808274528533,7,30.0
85.0,6,27.0,1.2272727272727273,6.260648964928262,6,53.0,0.2241720124716079,6,53.0
90.0,2,8.0,0.38095238095238093,8.77440726004866,2,38.0,0.48041448590046104,2,38.0
95.0,4,8.0,0.42105263157894735,7.3103024077023875,4,38.0,0.3246757671833119,4,38.0
100.0,8,39.0,2.2941176470588234,6.006437055927311,8,69.0,0.24270927653823882,8,69.0
105.0,3,18.0,0.9473684210526315,7.446531832360217,3,70.0,0.46668687639761125,3,70.0
110.0,1,3.0,0.15789473684210525,9.135735041177526,1,22.0,0.5313158526245235,1,22.0
115.0,1,4.0,0.17391304347826086,8.39415154765541,1,16.0,0.47274725471956314,1,16.0
120.0,7,30.0,1.3043478260869565,8.180159131551127,7,41.0,0.47627071564259943,7,41.0
125.0,5,16.0,0.6956521739130435,6.71303766236342,5,49.0,0.42251383075565196,5,49.0
130.0,2,3.0,0.11538461538461539,8.149906825779734,2,26.0,0.501351002191305,2,26.0
135.0,3,16.0,0.5517241379310345,9.276331132929325,3,18.0,0.5289081730318521,3,18.0
