step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.753459999999999,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,11.613266681019232,0,0.0,0.9144231440270083,0,0.0
15.0,0,0.0,0.0,11.982498489612082,0,0.0,0.9369380267341768,0,0.0
20.0,0,0.0,0.0,12.059661844040681,0,0.0,0.9282150523799729,0,0.0
25.0,1,2.0,0.10526315789473684,9.946196195142505,1,2.0,0.682119353958522,1,2.0
30.0,5,17.0,0.8947368421052632,6.179624172166712,5,17.0,0.34937354543956883,5,17.0
35.0,4,14.0,0.7777777777777778,4.7300120080585835,4,34.0,0.2622765963827689,4,34.0
40.0,0,0.0,0.0,8.967192868019344,0,21.0,0.5329220709697743,0,21.0
45.0,3,8.0,0.4,6.658233123614639,3,29.0,0.3243164712722869,3,29.0
50.0,9,43.0,2.0476190476190474,5.628269852603657,9,64.0,0.3052107751592724,9,64.0
55.0,5,31.0,1.55,4.988700760317746,5,76.0,0.3152466229044844,5,76.0
60.0,0,0.0,0.0,8.889251056082253,0,44.0,0.560153527741924,0,44.0
65.0,1,2.0,0.07692307692307693,9.698002098119362,1,8.0,0.5309804426100585,1,8.0
70.0,3,5.0,0.2,7.378992138184766,3,11.0,0.3474194348962946,3,11.0
75.0,8,33.0,1.434782608695652,7.906934111173348,8,39.0,0.41029899859354135,8,39.0
80.0,2,13.0,0.5909090909090909,7.509603147906929,2,44.0,0.4580745394775274,2,44.0
85.0,3,9.0,0.34615384615384615,9.102619395847878,3,22.0,0.5899336815020573,3,22.0
90.0,4,25.0,0.8928571428571429,10.872603961686893,4,25.0,0.6631055778614909,4,25.0
95.0,2,4.0,0.13333333333333333,9.260288757688553,2,17.0,0.6014942710968243,2,17.0
100.0,6,29.0,1.0357142857142858,7.501449167314482,6,29.0,0.4118005493292892,6,29.0
105.0,5,14.0,0.4666666666666667,6.966727104787284,5,43.0,0.4264056973514026,5,43.0
110.0,1,1.0,0.034482758620689655,7.44501183849334,1,25.0,0.386311381476723,1,25.0
115.0,4,14.0,0.5185185185185185,8.427521714480582,4,18.0,0.39584709372274823,4,18.0
120.0,2,3.0,0.10344827586206896,8.015724365452366,2,19.0,0.4627426039735295,2,19.0
125.0,8,30.0,1.0344827586206897,8.059535748359128,8,34.0,0.42371412082954385,8,34.0
130.0,5,22.0,0.8461538461538461,6.414930559526736,5,52.0,0.29632395019931823,5,52.0
135.0,2,12.0,0.41379310344827586,8.28878528260036,2,36.0,0.49061828847541744,2,36.0
140.0,2,22.0,0.7586206896551724,9.864409437431386,2,22.0,0.5832365509592005,2,22.0
145.0,3,35.0,1.09375,10.371487834645823,3,35.0,0.6776425122844398,3,35.0
150.0,5,57.0,1.9,9.316635283768573,5,57.0,0.5273206678241782,5,57.0
155.0,2,4.0,0.14285714285714285,6.710618472041716,2,31.0,0.307268308232048,2,31.0
160.0,6,29.0,1.0,8.835629477889137,6,29.0,0.5002319804969955,6,29.0
165.0,3,7.0,0.25,9.384135956874545,3,36.0,0.5441782556099186,3,36.0
170.0,1,6.0,0.25,8.67008829711794,1,12.0,0.4801804440212095,1,12.0
175.0,2,5.0,0.2,7.77662676151968,2,12.0,0.3975539655255335,2,12.0
180.0,7,31.0,1.3478260869565217,8.397433742810149,7,35.0,0.4398149837646359,7,35.0
185.0,5,15.0,0.6,6.600945661772308,5,44.0,0.32988686290711483,5,44.0
190.0,2,10.0,0.4166666666666667,7.6865731345878485,2,28.0,0.46059588867233636,2,28.0
195.0,2,20.0,0.7407407407407407,9.780291101321403,2,20.0,0.6006341900494142,2,20.0
200.0,1,2.0,0.07692307692307693,8.276100877710292,1,2.0,0.43826441883254375,1,2.0
205.0,8,31.0,1.1923076923076923,6.998077118134898,8,31.0,0.3281165980644179,8,31.0
210.0,6,30.0,1.1111111111111112,7.007804568934146,6,59.0,0.43556484444129223,6,59.0
215.0,1,5.0,0.19230769230769232,7.576271935236638,1,45.0,0.45415059823963233,1,45.0
220.0,3,16.0,0.5714285714285714,9.487116651138205,3,20.0,0.5058801142105034,3,20.0
225.0,4,6.0,0.21428571428571427,6.976903284724238,4,19.0,0.3481409276148446,4,19.0
230.0,8,31.0,1.1071428571428572,8.368262270093322,8,37.0,0.4705181471575912,8,37.0
235.0,5,18.0,0.72,6.8538168798115855,5,50.0,0.326427748622942,5,50.0
240.0,2,11.0,0.44,8.705535657040032,2,24.0,0.47009415732259396,2,24.0
245.0,2,3.0,0.12,8.175318154755203,2,14.0,0.45538701407077603,2,14.0
