step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.431693428248447,0,0.0,0.9634215785855786,0,0.0
10.0,0,0.0,0.0,13.406206526018812,0,0.0,0.9620163604086109,0,0.0
15.0,1,1.0,0.1111111111111111,11.55502603776301,1,1.0,0.8187893578419633,1,1.0
20.0,2,9.0,0.6428571428571429,11.661399332580064,2,9.0,0.7868956118438308,2,9.0
25.0,2,4.0,0.25,9.588215626327331,2,4.0,0.6619889997101202,2,4.0
30.0,4,16.0,0.8,9.064777541530711,4,16.0,0.532024671149935,4,16.0
35.0,2,4.0,0.19047619047619047,7.57660447776103,2,19.0,0.4466508601584721,2,19.0
40.0,0,0.0,0.0,8.625175224350588,0,5.0,0.4967220434917268,0,5.0
45.0,4,9.0,0.391304347826087,8.181631636296363,4,14.0,0.47221350730815104,4,14.0
50.0,8,43.0,1.8695652173913044,6.700441823788513,8,48.0,0.32385378761417405,8,48.0
55.0,6,28.0,1.2727272727272727,4.58031950913593,6,66.0,0.26246636251919914,6,66.0
60.0,1,4.0,0.17391304347826086,7.641007655676953,1,44.0,0.4110280860091018,1,44.0
65.0,1,9.0,0.34615384615384615,10.135790218963816,1,15.0,0.5671521873519145,1,15.0
70.0,3,4.0,0.15384615384615385,8.893341622111802,3,10.0,0.5237102921005972,3,10.0
75.0,8,32.0,1.3333333333333333,7.301703065406252,8,38.0,0.33026530860003833,8,38.0
80.0,5,23.0,0.9583333333333334,6.563168875826734,5,54.0,0.39596087611175046,5,54.0
85.0,2,5.0,0.21739130434782608,7.63861658158218,2,34.0,0.4693511477914767,2,34.0
90.0,3,20.0,0.8,9.624700982184619,3,20.0,0.5532904453943995,3,20.0
95.0,2,4.0,0.16666666666666666,8.36154817024005,2,12.0,0.46696506131192356,2,12.0
100.0,7,31.0,1.55,6.821376559022617,7,31.0,0.20504553190664654,7,31.0
105.0,5,17.0,0.8947368421052632,6.471808388849205,5,47.0,0.27947299289552224,5,47.0
110.0,0,0.0,0.0,9.682406832837028,0,22.0,0.6484764310625717,0,22.0
115.0,2,6.0,0.2608695652173913,8.757071777458949,2,24.0,0.5249692795013572,2,24.0
120.0,8,33.0,1.434782608695652,6.606721415723178,8,51.0,0.2412087141171634,8,51.0
125.0,6,27.0,1.2272727272727273,5.393911028021635,6,66.0,0.30259371737681223,6,66.0
130.0,1,1.0,0.045454545454545456,7.777748091517477,1,40.0,0.4943024380491474,1,40.0
135.0,1,6.0,0.2608695652173913,9.924145979488014,1,22.0,0.5851131581473205,1,22.0
140.0,1,2.0,0.09523809523809523,8.100521317919354,1,11.0,0.3759138004754591,1,11.0
145.0,6,26.0,1.2380952380952381,7.299504830121538,6,36.0,0.39309166058630707,6,36.0
150.0,3,12.0,0.5454545454545454,7.95294350869264,3,44.0,0.5456466867960991,3,44.0
155.0,0,0.0,0.0,9.870361619222152,0,14.0,0.7003755812830048,0,14.0
160.0,2,3.0,0.1111111111111111,11.286951052967034,2,3.0,0.7502365452960881,2,3.0
165.0,2,3.0,0.10714285714285714,9.036447990291574,2,3.0,0.574575692879517,2,3.0
170.0,7,28.0,1.037037037037037,7.522840923134332,7,28.0,0.3758518448901234,7,28.0
175.0,7,26.0,1.04,5.059199201976669,7,53.0,0.24772257639450107,7,53.0
180.0,1,4.0,0.16666666666666666,6.983798465010646,1,43.0,0.3508863235136122,1,43.0
185.0,1,9.0,0.34615384615384615,9.443725815504994,1,18.0,0.5053888691672105,1,18.0
190.0,1,14.0,0.5384615384615384,10.958579840912071,1,14.0,0.760367371009305,1,14.0
195.0,1,1.0,0.041666666666666664,9.43942131168206,1,1.0,0.5401417636468967,1,1.0
200.0,7,24.0,1.0909090909090908,7.2187590416235645,7,24.0,0.36824942202364375,7,24.0
205.0,3,11.0,0.5,7.547693018878815,3,37.0,0.4906576930585979,3,37.0
210.0,1,4.0,0.18181818181818182,8.977192253757115,1,16.0,0.5573707373405732,1,16.0
215.0,2,2.0,0.08,8.784394313959629,2,7.0,0.5307941338470153,2,7.0
220.0,6,23.0,0.8518518518518519,8.664853165958581,6,27.0,0.4904663630520631,6,27.0
225.0,5,12.0,0.46153846153846156,6.253792254207877,5,37.0,0.3416389682978266,5,37.0
230.0,2,10.0,0.4166666666666667,7.010252217579054,2,26.0,0.3873557807835543,2,26.0
235.0,2,20.0,0.6896551724137931,9.54058533337998,2,20.0,0.5421463920447308,2,20.0
240.0,2,3.0,0.1,8.804491266246494,2,6.0,0.5844524317733872,2,6.0
245.0,7,28.0,0.9655172413793104,7.224821940900605,7,28.0,0.3646072730999562,7,28.0
250.0,7,26.0,0.9285714285714286,5.441283076730289,7,54.0,0.23820904839219742,7,54.0
255.0,2,10.0,0.3333333333333333,7.072055900377112,2,53.0,0.3873355305678807,2,53.0
260.0,3,17.0,0.5666666666666667,8.332236563782423,3,33.0,0.4365100568737495,3,33.0
265.0,3,32.0,1.0666666666666667,9.979842720950105,3,36.0,0.64331015419095,3,36.0
270.0,2,2.0,0.07142857142857142,8.348524773510984,2,17.0,0.4726776892479559,2,17.0
275.0,6,22.0,0.8461538461538461,7.061765517664775,6,22.0,0.270465549007126,6,22.0
280.0,7,21.0,0.9545454545454546,6.0493632267642985,7,45.0,0.2622718063720463,7,45.0
285.0,1,7.0,0.35,8.690608039679308,1,23.0,0.4753597650963922,1,23.0
290.0,2,2.0,0.09090909090909091,8.50208770594167,2,18.0,0.47053297726740273,2,18.0
295.0,7,27.0,1.2272727272727273,6.77028137872282,7,43.0,0.33054678556542244,7,43.0
300.0,5,17.0,0.85,5.697481221136744,5,53.0,0.37280136853456275,5,53.0
305.0,1,5.0,0.21739130434782608,9.104303775155643,1,26.0,0.6136251245462269,1,26.0
